Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75268.30799220272,1.0,1.0,19.44784100511093,2057.317628990503
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,489.59161147902404,1.0,1.0,7.580805538064071,-384.90095767192247
乌克兰,1.0,36.75398633265211,1.0,1.0,3.2776832355747527,-191.352986108654
乌兹别克斯坦,1.0,24.476047940661037,1.0,1.0,0.14623056116159913,-8.286540718650443
乌干达,1.0,4.029411764705887,1.0,1.0,0.0,0.0
乌拉圭,1.0,67.11959287546232,1.0,1.0,0.5273124149264474,-31.70881112221945
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,68.63938098498193,1.0,1.0,0.49969839619479994,-28.69477690652114
以色列,1.0,501.8915481256998,1.0,1.0,2.8073451371130367,-142.54809255840217
伊拉克,1.0,227.35874544579312,1.0,1.0,1.8594065440146135,-80.24894047578334
伊朗,585.5678595378631,102212.27291108907,84.09403049533528,8.957629582880458,98.94101412294577,-3846.5901461471494
伯利兹,0,0,0,0,0.08376704100688194,-5.408022491624667
佛得角,0,0,0,0,0.0389210569836029,-2.070766263490915
俄罗斯,-4.302467046696259,7207.022363557295,87.91357620004901,4.946184459995597,3.0116311689641586,-146.20866211323101
保加利亚,1.0,5.876430376690416,1.0,1.0,1.1040131630809944,-62.68924843512538
克罗地亚,1.0,106.02510460273996,1.0,1.0,0.7070644198848735,-37.010407011530276
关岛,0,0,0,0,0.1790695258788985,-10.028466470292805
内蒙古,0.10243077796173164,80.99083579479218,34.89751630546175,5.286956678956433,0.015486236271562212,-0.19484998533291042
冈比亚,0,0,0,0,0.042346740767806104,-2.187814115744762
冰岛,1.0,259.287844770438,1.0,1.0,0.20567723434498977,-10.405340972172144
几内亚,1.0,12.717703349307795,1.0,1.0,0.05024836009505592,-3.187808994277706
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02725175740756555,-1.5489700499537669
刚果（布）,1.0,3.4682081046884257,1.0,1.0,0.20568807780131856,-11.701909365952108
刚果（金）,1.0,6.1238094713349565,1.0,1.0,0.8122757273670077,-45.059933763167884
利比亚,1.0,2.9478260492122637,1.0,1.0,0.1083575174331628,-6.849218124531363
利比里亚,0,0,0,0,0.2140531710187013,-12.65857809166689
加拿大,69.80958550448895,49797130.96118785,144.90688338944184,6.755854233919648,13.661139149872145,-605.8576694531123
加纳,1.0,11.141210374661876,1.0,1.0,0.2570833717704851,-13.380765727420489
加蓬,0,0,0,0,0.02656848863318727,-1.0428179817347465
匈牙利,1.0,50.69689737481019,1.0,1.0,3.5188157978661785,-199.75085035703557
北京,-47.646808332968234,476.1829518366728,34.85030304440937,13.027398439850645,0.12167149456043637,0.2519705308510409
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,19.94772727276865,1.0,1.0,1.1715749350042273,-65.38077388787204
北马里亚纳群岛联邦,0,0,0,0,0.10103314693042036,-6.300665236652016
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,68.5929411764701,1.0,1.0,1.0870088259335047,-63.72512760387322
博茨瓦纳,0,0,0,0,0.024759371385712974,-0.9907728807393106
卡塔尔,1.0,99.0044444444443,1.0,1.0,0.20340346447328975,-11.030012925561092
卢旺达,1.0,10.625531914914559,1.0,1.0,0.0,0.0
卢森堡,1.0,77.35824175824176,1.0,1.0,1.915603001376869,-102.26531119032094
印度,5.4103750607023695,7989.060489570353,91.96896462421311,5.442062943399231,5.270812303063107,-244.89718336387378
印度尼西亚,1.0,92.35308644102949,1.0,1.0,12.426070408059898,-664.4270899450524
危地马拉,0,0,0,0,0.1436787771064302,-7.778353808574667
厄瓜多尔,1.0,91.83809523829353,1.0,1.0,9.752445462561719,-524.7434014983796
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10465364442117084,-5.969658897712191
古巴,0,0,0,0,0.7378988905538122,-43.36988551675858
台湾,0,0,0,0,0.07654785061683492,-1.402027689641688
吉尔吉斯斯坦,1.0,25.371428571481633,1.0,1.0,0.21329753348283384,-13.154441137608574
吉布提,1.0,23.134883720978408,1.0,1.0,0.08482165525957844,-5.45848013672222
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,47.274314077298534,1.0,1.0,0.47315321147702827,-28.34183506642395
哥伦比亚,1.0,34.70873786407763,1.0,1.0,3.7050281939363794,-217.16614999687516
哥斯达黎加,0,0,0,0,0.08081540130241399,-3.5004858782638997
喀麦隆,1.0,33.51267605640888,1.0,1.0,0.6018763647167364,-34.519260611941235
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1346.8263141382463,1.0,1.0,49.720352334829265,-2915.4392747601814
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08436724835689645,-4.7914258665597
圣马力诺,0,0,0,0,0.9345572804242175,-39.454809955028075
圭亚那,0,0,0,0,0.17889758227057145,-9.120659135658395
坦桑尼亚,1.0,3.355769230774355,1.0,1.0,0.1399814087347196,-8.400191698143457
埃及,-13.575274947900887,2391.997701495062,96.08419043049277,10.672524036778745,3.6041702308246224,-176.43758578215136
埃塞俄比亚,1.0,4.96536796537659,1.0,1.0,0.10559623523320218,-6.155067914027371
塞内加尔,1.0,61.58224543094164,1.0,1.0,0.07258002897408963,-4.018995472166908
