Name,A1,A2,X0,Dx,K,B
上海,-23.433396949903152,374.27255511978524,27.677492992818127,7.620062839755478,0.07840062745199856,-0.04735523816302407
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75131.3819301848,1.0,1.0,9.802598044857861,2668.8774887577483
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,412.24885390764405,1.0,1.0,7.220325536166743,-364.65425681098486
乌克兰,1.0,27.03537735854735,1.0,1.0,2.9560314015046014,-171.3136921127847
乌兹别克斯坦,1.0,18.523364486019506,1.0,1.0,0.1452019372112772,-8.221045608763834
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,57.57559681709954,1.0,1.0,0.5773238450718988,-34.85243241015592
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,54.041095890411135,1.0,1.0,0.46261607297074664,-26.434772780734917
以色列,1.0,403.29087695102277,1.0,1.0,2.512482544598978,-126.31453190327667
伊拉克,1.0,205.46882052935055,1.0,1.0,1.8558518917676814,-80.05584192232398
伊朗,1.0,13105.473517584775,1.0,1.0,97.7678679957911,-3787.6718000255005
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-4.5375291741990615,6622.77645932231,87.35933100348,4.917114265658187,2.2120124964821417,-104.93521277528565
保加利亚,0,0,0,0,1.0488526480102367,-59.254048914727555
克罗地亚,1.0,86.80694143185764,1.0,1.0,0.6258611729693815,-32.43360186474143
关岛,0,0,0,0,0.1842641079144794,-10.359553049155934
内蒙古,0.28636975640614765,79.09105932429726,34.60354269726771,5.057415062456704,0.01569905506578687,-0.19922014894539786
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,225.61233709165305,1.0,1.0,0.19734699887486773,-9.929101140072367
几内亚,1.0,8.196891249225283,1.0,1.0,0.01762955864834668,-1.1088569322387207
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.658227848104879,1.0,1.0,0.20770831848052418,-11.82647534734377
刚果（金）,1.0,5.449180287335888,1.0,1.0,0.8142145967437301,-45.181662512229884
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.1999809377025734,-11.78543199854915
加拿大,0,0,0,0,10.775762098350267,-468.4751354649229
加纳,1.0,7.364457831339171,1.0,1.0,0.2588189338374195,-13.491286251268757
加蓬,0,0,0,0,0.030052119719928404,-1.253500106362586
匈牙利,1.0,46.11491474602857,1.0,1.0,3.1650524410223255,-178.34571340703283
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,15.978971962649517,1.0,1.0,1.1072976275946786,-61.51732553478882
北马里亚纳群岛联邦,0,0,0,0,0.11783598725960549,-7.497651824474846
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,44.34866828096631,1.0,1.0,0.9633070070516024,-56.18254647461659
博茨瓦纳,0,0,0,0,0.03471467048046035,-1.7083074214059057
卡塔尔,1.0,85.16321874387437,1.0,1.0,0.19623159698549472,-10.609142742926071
卢旺达,1.0,7.591928251135415,1.0,1.0,0.0,0.0
卢森堡,1.0,71.39407744874714,1.0,1.0,1.8565317922995141,-98.70150681168387
印度,3.2942983398894414,13094.235377581323,95.5768147176239,5.679561687280645,4.453226496152485,-203.6955325033134
印度尼西亚,1.0,69.46272493588201,1.0,1.0,11.356701983778724,-601.0982943233575
危地马拉,0,0,0,0,0.12748543978875715,-6.781828259073948
厄瓜多尔,1.0,77.72906403957631,1.0,1.0,9.109291688511883,-487.3581680929289
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.11450919401001644,-6.619643829224163
古巴,0,0,0,0,0.6571901317261742,-38.264439763630946
台湾,0,0,0,0,0.07459564979797977,-1.339078336729006
吉尔吉斯斯坦,1.0,17.712643678197267,1.0,1.0,0.2182704169728294,-13.479329903985308
吉布提,1.0,18.935323383123624,1.0,1.0,0.08314340141777991,-5.347043073067647
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,34.04687499999996,1.0,1.0,0.4270137221917497,-25.435448396577065
哥伦比亚,1.0,32.939698492532,1.0,1.0,3.324366137434207,-193.6487991664738
哥斯达黎加,0,0,0,0,0.07701364405571677,-3.267519589899901
喀麦隆,1.0,25.83918128660385,1.0,1.0,0.4984950886023016,-28.11187170653781
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,941.1491147347609,1.0,1.0,44.71135154618231,-2606.4657602784223
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9557436686896039,-40.69566518053993
圭亚那,0,0,0,0,0.17748266799362797,-9.033433836718489
坦桑尼亚,1.0,2.7653061224489783,1.0,1.0,0.12452291371732056,-7.435263504899444
埃及,-12.7865670471544,2128.939946738715,94.30030025292332,10.47413608660695,3.270582263319891,-158.03240196143324
埃塞俄比亚,1.0,4.203703703710672,1.0,1.0,0.10546941983513276,-6.147373027308846
塞内加尔,1.0,55.051771117166275,1.0,1.0,0.06846007733830448,-3.7710044312011983
塞尔维亚,1.0,30.841758318410708,1.0,1.0,2.892341127784462,-163.45312361345532
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5948667162990674,-32.95987438525437
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,7.868467142486084,-432.5198873468082
多哥,1.0,9.860696522000818,1.0,1.0,0.1206158128942997,-6.727701190251708
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.799118766450339,-273.9369630471952
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.6445756840732795,145.15082465198543,30.18741238446409,5.555275042259036,0.04157119126567037,0.5087428842690446
奥地利,1.0,1274.853996111986,1.0,1.0,8.36920543102641,-421.7299929432182
