Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0740843142577626,0.054190807764681236
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76281.1108033241,1.0,1.0,34.354806065007686,1097.1670864194728
中非共和国,1.0,3.8511627906976695,1.0,1.0,0.0,0.0
丹麦,1.0,1565.6493357844615,1.0,1.0,9.144215968519864,-476.4775678921375
乌克兰,1.0,314.87937458524516,1.0,1.0,6.24851128346181,-384.67528960238013
乌兹别克斯坦,1.0,279.7017097218287,1.0,1.0,0.1997165910537552,-11.797027936329258
乌干达,1.0,18.90867574713775,1.0,1.0,0.0,0.0
乌拉圭,1.0,148.8610048298358,1.0,1.0,0.40213252249232595,-23.581232285330763
乍得,0,0,0,0,0.41139143223869135,-29.18499649206164
也门共和国,0,0,0,0,0.2669633973701678,-22.665682362303368
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,273.1764687488898,1.0,1.0,0.7871438939579182,-46.90721525126461
以色列,1.0,2172.137993151483,1.0,1.0,4.19453869684513,-222.3817845644902
伊拉克,1.0,506.2186440677967,1.0,1.0,1.6930676675919072,-70.59544518490554
伊朗,344.79160666460956,89085.67324913498,82.12567604415263,8.911840326091008,99.91799113741517,-3887.165380898012
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,6.8413461826734006,1.0,1.0,0.03021689709649544,-1.5357308069252091
俄罗斯,-151.1384390627736,2144608.480031066,144.1437123847614,8.77850628104145,17.63891804867573,-970.56513848116
保加利亚,1.0,64.76559865106654,1.0,1.0,1.5657546235992563,-92.68509594002464
克罗地亚,1.0,362.1474901066203,1.0,1.0,1.3226166464608,-73.64621077518353
关岛,0,0,0,0,0.11056317694408246,-5.428804995382267
内蒙古,0,0,0,0,0.012915504570202858,-0.13538173506905457
冈比亚,0,0,0,0,0.01682774447985038,-0.5931815546257113
冰岛,1.0,543.7265141477613,1.0,1.0,0.20757751916181633,-10.450738959015025
几内亚,1.0,123.0740723640289,1.0,1.0,0.20802853542587227,-13.74874012404858
几内亚比绍,1.0,7.151898699230342,1.0,1.0,0.05797897018939125,-4.293958397395099
列支敦士登,1.0,0.7300884955746376,1.0,1.0,0.025750941116437553,-1.4550584950264303
刚果（布）,1.0,11.445901639366998,1.0,1.0,0.20446330951018993,-11.672525599403578
刚果（金）,1.0,26.909890109946694,1.0,1.0,0.7325728929170348,-39.93620705266479
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,19.730769230809965,1.0,1.0,0.3915399593522814,-24.4325891343573
加拿大,-170.74224567099554,37539.0732844467,95.81024931334649,7.714223243946854,46.18441452221863,-2298.2126376735755
加纳,1.0,70.3711336054739,1.0,1.0,0.34366962875614293,-19.282012398912467
加蓬,1.0,22.96987938420719,1.0,1.0,0.1029304373833758,-6.103893227329019
匈牙利,1.0,169.76795475935654,1.0,1.0,7.042847113455531,-421.4594819547036
北京,-101.50416027231155,555.0734932897354,37.14459814862166,18.89878679312419,0.10213644961850644,0.6374584899554365
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,163.9389180176453,1.0,1.0,1.6102030291786562,-92.93540421998284
北马里亚纳群岛联邦,0,0,0,0,0.03851735087259216,-1.6940916186373893
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,538.5072059779218,1.0,1.0,2.76116005427976,-171.01501656856638
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,402.36577432569715,1.0,1.0,0.24386958231669936,-13.479675237598677
卢旺达,1.0,42.37746478882262,1.0,1.0,0.0,0.0
卢森堡,1.0,560.6891673952271,1.0,1.0,1.9664879328022329,-105.14327013391791
印度,-109.1397587599699,42491.63147177646,109.41097724472223,8.171382439892678,18.708638549569628,-983.6440862184309
印度尼西亚,1.0,463.7286257611955,1.0,1.0,17.319188244116965,-965.5434278702534
危地马拉,0,0,0,0,0.36913861918838625,-22.570870895887932
厄瓜多尔,1.0,536.0302555465164,1.0,1.0,24.748652484882026,-1458.7267294507712
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.457316989922729,1.0,1.0,0.06328297856216268,-3.1157796616525184
古巴,1.0,87.11790393031914,1.0,1.0,1.420464444072042,-88.47196021076056
台湾,9.511247743299654,384.97535734844485,87.49064864682023,7.2039043261518,0.07558385952515999,-1.3537514356775788
吉尔吉斯斯坦,1.0,155.85714200909678,1.0,1.0,0.2472855037646341,-15.45952460044357
吉布提,1.0,194.90881395823936,1.0,1.0,0.06570043083396433,-4.12124022074302
吉林,-2.7109313364037075,98.55429291367666,29.061864388661693,6.597786836623304,0.007973137466609416,0.4517676826319642
哈萨克斯坦,1.0,233.25660742866143,1.0,1.0,0.6260619948766667,-38.30313483258527
哥伦比亚,1.0,187.5422138836782,1.0,1.0,7.0363108320949665,-431.9513453541458
