Name,A1,A2,X0,Dx,K,B
上海,-3.2173883279164173,335.58439423337353,26.131523154127382,5.046286484895584,0.07102008204756531,0.08681070033324594
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73957.16372611182,1.0,1.0,5.605310387931277,2934.747203768912
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,152.33626045961597,1.0,1.0,4.2032652726478865,-202.11482899797892
乌克兰,1.0,7.167173252293064,1.0,1.0,1.2303596687636416,-66.73028357364194
乌兹别克斯坦,1.0,5.808163265316583,1.0,1.0,0.15319486851307743,-8.699388407011206
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,16.628378378412414,1.0,1.0,0.19312115059287124,-11.35494309615703
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,18.741477230940266,1.0,1.0,0.24885338798930434,-13.766746433831836
以色列,1.0,106.59628770324692,1.0,1.0,1.1285614035837164,-52.72810406815637
伊拉克,1.0,87.52225519306681,1.0,1.0,1.6242624502492133,-68.0862892828216
伊朗,0,0,0,0,86.98631079104062,-3273.8328508799477
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.09382038719370017,-5.512880441500793
俄罗斯,6.193917703865872,514.5598229030458,70.85560435277364,2.453387464524109,0.5634756875516052,-23.61122789786638
保加利亚,0,0,0,0,0.6224163384451361,-33.51137965978701
克罗地亚,1.0,27.77897561196204,1.0,1.0,0.27295145371121526,-13.255360821723322
关岛,0,0,0,0,0.16812027143128738,-9.387352684858536
内蒙古,0.6729137954400776,74.17224396319982,33.86053356844551,4.525923196582443,0.01648711329452848,-0.21448570303284478
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,80.13972552791185,1.0,1.0,0.12295131622572622,-5.836186398091746
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.010638343607632885,-0.5956940411158161
刚果（布）,0,0,0,0,0.21196821558015994,-12.120410238420291
刚果（金）,0,0,0,0,0.771463844357564,-42.73806532998227
利比亚,0,0,0,0,0.09877793921230511,-6.374126236342784
利比里亚,0,0,0,0,0.10462171766028411,-6.07250716863165
加拿大,20.824649893132776,3128.2348662730915,70.09260906411049,1.790659479275614,2.89980522462464,-109.65023523972633
加纳,0,0,0,0,0.28393939066560103,-15.016860797083108
加蓬,0,0,0,0,0.054688079552599723,-2.6928086280405674
匈牙利,1.0,23.637500000049293,1.0,1.0,1.1631542701488027,-60.61733805466421
北京,-21.976867710600988,424.4373764708511,32.592723762340206,9.533443049966118,0.13608703565698443,0.017830728066863647
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,3.0059880239564656,1.0,1.0,0.49372924630370335,-25.86157162345237
北马里亚纳群岛联邦,0,0,0,0,0.16698837152920037,-10.952219363149341
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,6.86024844721774,1.0,1.0,0.31188954299584815,-17.4273756758938
博茨瓦纳,0,0,0,0,0.1360571211225956,-8.711249419585965
卡塔尔,1.0,39.24999999999998,1.0,1.0,0.12252344898020792,-6.459436967153928
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,26.426513590798884,1.0,1.0,1.230218118889382,-62.11734796424146
印度,0,0,0,0,1.1622505206343294,-46.051238816456966
印度尼西亚,1.0,23.400000000048784,1.0,1.0,7.190458772999065,-361.1319426070441
危地马拉,0,0,0,0,0.03963580493199158,-1.538254114292018
厄瓜多尔,0,0,0,0,4.275328612371586,-216.95249291203638
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2602212699455959,-16.06238483122382
古巴,0,0,0,0,0.30096694035595356,-16.441047823478115
台湾,0,0,0,0,0.05707326778557209,-0.8308435514112956
吉尔吉斯斯坦,1.0,1.5956284390616433,1.0,1.0,0.11280778632219465,-6.881054770829587
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,12.351170568586603,1.0,1.0,0.21120584049206373,-12.128743565504294
哥伦比亚,1.0,17.727272727309167,1.0,1.0,1.2767380786017637,-70.84777960398084
哥斯达黎加,0,0,0,0,0.09011223886872784,-4.0366555218656535
喀麦隆,1.0,4.186311812738846,1.0,1.0,0.35054562698790903,-19.21688047983784
四川,-17.281973205109363,550.0551354865828,31.533483596931248,8.029517624312879,0.05403522376570123,0.5071075723052804
土耳其,1.0,138.40225498234625,1.0,1.0,19.23478647196986,-1076.4318364833694
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08743583333885395,-4.990714296257242
圣马力诺,0,0,0,0,1.0318474967953337,-45.03675954129918
圭亚那,0,0,0,0,0.10437843703499776,-4.814487722202579
坦桑尼亚,0,0,0,0,0.0547100367274469,-3.1671389418364284
埃及,-2.7187168041297425,482.78624278997665,73.17124203416326,7.040220520531008,1.635550135047626,-71.50922513853132
埃塞俄比亚,0,0,0,0,0.05516186098538642,-3.151883037143728
塞内加尔,1.0,25.3133802816901,1.0,1.0,0.05151881017792633,-2.8059111331578532
塞尔维亚,0,0,0,0,1.6195876110651508,-88.55987791949894
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5310233802920123,-29.174662390165405
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,1.8567688859121572,-94.91316426757453
多哥,1.0,4.999999999999994,1.0,1.0,0.10328664810904241,-5.722184795949071
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.3510576272263948,-127.47669587781395
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.3013787208117735,134.7704334484756,29.189582509171633,4.8601307798093165,0.05262313572396947,0.3183534254047853
奥地利,1.0,364.197763982485,1.0,1.0,4.377276679952816,-207.7377979361473
委内瑞拉,0,0,0,0,0.17701440051282016,-10.176231989622027
孟加拉国,1.0,11.037234042575042,1.0,1.0,0.4167266414762889,-22.057899157296227
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1716893364611758,-10.337824202029827
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,6.050000000011004,1.0,1.0,0.6961086868122262,-38.21771923869993
尼加拉瓜,0,0,0,0,0.08742061588115066,-5.1104368363082875
尼日利亚,1.0,7.868131868146816,1.0,1.0,0.1371143010187162,-7.120315590274962
尼日尔,1.0,2.6000000000034875,1.0,1.0,0.592937530036628,-35.9944747703556
尼泊尔,0,0,0,0,0.0,0.0
山东,-20.23272787897983,790.5849415642582,33.86113103288537,7.732818882266469,0.1438041617365372,-0.7885565341758372
山西,-3.477581969540968,134.70790971118967,26.91592414383486,6.126734146725728,0.0,0.0
巴勒斯坦,1.0,12.365019011431542,1.0,1.0,0.04953575992966018,-2.5130862634443063
巴哈马,0,0,0,0,0.09475181662844867,-5.572002787957105
巴基斯坦,1.0,30.825974026039113,1.0,1.0,1.0930598660554285,-53.82577197696079
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,0.3882352941163161,1.0,1.0,0.16484296790267453,-8.380313643057217
巴拿马,0,0,0,0,1.746913264047225,-95.43893912732219
巴林,1.0,180.92233008001477,1.0,1.0,0.136578562246553,-5.635672757683548
巴西,0,0,0,0,9.732867945398274,-482.322164561801
布基纳法索,1.0,21.60350884260358,1.0,1.0,0.85365595832106,-46.13660441973604
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,12.01159420289856,1.0,1.0,1.9010180075801044,-88.57686615846876
广东,-57.86983547819356,1354.3744728812703,28.599168173582598,6.998309236367614,0.16047195181381355,-0.8088150142600011
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.07463781814449985,-3.8794608048774255
开曼群岛,0,0,0,0,0.01877864802773093,-0.25969001960057914
德国,14.425021184809681,8653.2346228664,63.02950119997474,1.1344787234102016,16.017000482955847,-586.8713652727531
意大利,-204.90878647869127,32246.680994712337,68.56244506653857,6.663437000293132,282.70176186697324,-9760.263451635074
拉脱维亚,0,0,0,0,0.023188282425805205,-1.2918961886433586
挪威,0,0,0,0,1.5961198098647216,-75.26156613659624
捷克,1.0,21.241935483915135,1.0,1.0,1.7601466887538242,-91.58109843768793
摩尔多瓦,1.0,8.242718446617712,1.0,1.0,0.4473713543815523,-25.039735413622388
摩洛哥,1.0,14.865671641821267,1.0,1.0,2.247576592215361,-120.25139740830974
摩纳哥,0,0,0,0,0.030624269621069244,-1.6157128759903228
文莱,1.0,20.788519637505388,1.0,1.0,0.05622245274020991,-3.1078192750321123
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.027916083690900925,-1.2637735371473902
斯洛文尼亚,0,0,0,0,0.8180186828599058,-42.961824030214586
斯里兰卡,0.6647362180770686,32.28873765651573,69.29546374839126,2.228584862922005,0.0598700923038038,-2.514033560783468
新加坡,0,0,0,0,0.07312645369876095,-2.2075798342391457
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,21.45565753711826,1.0,1.0,0.03242937941334741,-1.6835806549301031
日本,16.322311289932365,449.1022952288624,58.127140305837216,5.380212106017882,1.4457147584421883,-40.58746370109087
智利,1.0,94.3914285716321,1.0,1.0,0.8051220926558013,-42.78996222934984
柬埔寨,0.24020060163053258,69.77007366050768,71.1342238585732,3.3170839487929,0.0,0.0
根西岛,0,0,0,0,0.09101711103778351,-5.236746970985983
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,10.158273381314876,1.0,1.0,0.011664115658837975,-0.600059674591746
梵蒂冈,0,0,0,0,0.0,0.0
比利时,67.66953880057059,3001.160006391373,68.02910497130509,1.6193995123493967,18.44916347142091,-720.9831741478017
毛里塔尼亚,0,0,0,0,0.032167175593344345,-1.8409139054789159
毛里求斯,0,0,0,0,0.4044936408275428,-23.11743585101684
江苏,-13.433541419456136,626.453802845756,26.93463362844056,5.285009149009576,0.0,0.0
江西,-2.9321482188427965,944.0474242596772,28.035137794663136,4.654611619858688,0.024699861866185602,-0.003967136720285355
沙特阿拉伯,1.0,100.3826820954016,1.0,1.0,0.8903590475181289,-47.79956163874045
河北,-2.723688352015302,315.52506829878445,27.160787485476245,4.690087894221804,0.11802673225852074,0.6150335591877089
河南,-14.948724331828517,1302.8898272804765,27.235147755540805,5.029676055985467,0.5757716101420541,-1.6945489041888704
法国,-104.60910930806583,24306.91302891606,70.60550539578166,4.607270827632384,85.08301643866956,-3045.186604119076
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,19.742209631768937,1.0,1.0,2.4382865834773044,-127.77600086611913
波多黎各,0,0,0,0,0.8000023833785563,-46.20786382097444
波黑,1.0,8.372239747650118,1.0,1.0,0.7391330071272301,-40.21805829409217
泰国,42.52328363923923,751.0731536044079,69.91590925993276,1.1065065985576752,0.27489115701159506,-9.3100517227174
泽西岛,0,0,0,0,0.1326944400037251,-7.472505105381551
津巴布韦,0,0,0,0,0.043170072800676106,-1.9375636612286276
洪都拉斯,0,0,0,0,0.6688274198754806,-38.40547706021787
浙江,-44.255816674960656,1242.5076638506687,27.142265838098545,6.780062326390087,0.022963464262099303,-0.19344793685755185
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.0,0.0
湖北,-814.6862505406533,62740.38769637588,38.02617262303845,6.80527552610165,60.58965597039125,-27.717589610524197
湖南,-44.147917209766966,989.7424204851253,24.653067416583088,5.965000242017749,0.11730827593262684,-0.5329827308180863
澳大利亚,20.52710843373495,119.00000000000001,63.41821649117795,5.1455697861773605e-05,0.4840919556639611,-15.92682389743421
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,3.9732933338269123,-203.45884284517047
爱沙尼亚,1.0,10.63037249283666,1.0,1.0,0.3390175046054272,-17.826988136755716
牙买加,0,0,0,0,0.10013223065708754,-5.182745031833024
特克斯和凯科斯群岛,0,0,0,0,0.0578727254473847,-3.744996405402651
特立尼达和多巴哥,0,0,0,0,0.26187477352178484,-14.80154045137116
玻利维亚,0,0,0,0,0.4238162001815194,-24.2037016578273
瑞典,0.16860465101535527,17.00000018171515,57.47600462367085,0.0008165363930485743,5.00587114751938,-203.69086146664858
瑞士,1.0,1157.7465319074763,1.0,1.0,16.0614625275013,-757.99697627879
瓜德罗普岛,0,0,0,0,0.3820683464705885,-22.097730607077118
甘肃,-11.07963221903978,109.28896238121811,24.837904658139767,7.8001993319351275,0.03511032273358428,0.37557078172058067
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,22.676595744728033,1.0,1.0,0.19889228071244097,-10.184435668549597
百慕大,0,0,0,0,0.0,0.0
直布罗陀,0,0,0,0,0.02623608100310213,-1.5141517019260857
福克兰群岛,0,0,0,0,0.0,0.0
福建,-2.165693385402894,299.6343409859687,29.213033187251856,5.391727424315312,0.020660989049594618,-0.11622824249977833
科威特,1.0,41.31088082910348,1.0,1.0,0.053799946954225616,-2.7238210145875748
科特迪瓦,1.0,7.199170124481333,1.0,1.0,0.08736724241845051,-4.959690190808032
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,148.03658827523296,1.0,1.0,2.561968401570097,-141.78372017129746
突尼斯,0,0,0,0,0.6874020460984175,-36.276267979592944
立陶宛,0,0,0,0,0.42932839187856664,-22.452882237697864
索马里,0,0,0,0,0.0,0.0
约旦,1.0,19.056213017790828,1.0,1.0,0.22066636756817556,-12.255851643964922
