Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07227603339606228,0.10055779760025167
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76431.82546364247,1.0,1.0,32.85325136151091,1202.6504044048454
中非共和国,1.0,4.38260869565218,1.0,1.0,0.0,0.0
丹麦,1.0,1802.428777545306,1.0,1.0,9.09020395946991,-473.04927963178847
乌克兰,1.0,422.49999880041327,1.0,1.0,6.800740217025331,-422.3248349594658
乌兹别克斯坦,1.0,339.82644628099075,1.0,1.0,0.19957732641553846,-11.787626417903049
乌干达,1.0,21.85232067510549,1.0,1.0,0.0,0.0
乌拉圭,1.0,161.00186219739334,1.0,1.0,0.3912555952777882,-22.83782570915566
乍得,0,0,0,0,0.58599216950466,-41.950250779497864
也门共和国,0,0,0,0,0.3887201597753529,-33.63850942152952
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,315.4373998192174,1.0,1.0,0.8192041914328911,-49.04491375259807
以色列,1.0,2520.6181605375455,1.0,1.0,4.24908082073273,-225.76673455746473
伊拉克,1.0,552.7816103956437,1.0,1.0,1.6811996076086675,-69.85758371668909
伊朗,27.670114266929534,91609.12796987387,82.7312134693866,9.315492353020508,98.59041879476766,-3810.3145417877445
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,9.648888888907708,1.0,1.0,0.031101467292510735,-1.5997154083354965
俄罗斯,-91.61271236293356,285080.7550911864,124.36793158483458,8.234703126919225,20.784277074682315,-1159.1774828193884
保加利亚,1.0,80.64285668250433,1.0,1.0,1.631689946141699,-97.19709362302603
克罗地亚,1.0,413.90937693986285,1.0,1.0,1.3869336704909205,-77.71111886971498
关岛,0,0,0,0,0.10116554581279934,-4.760881274771064
内蒙古,0,0,0,0,0.012536376873968736,-0.12563483928819338
冈比亚,0,0,0,0,0.015123942505024933,-0.48080317085013585
冰岛,1.0,573.4631773728231,1.0,1.0,0.19972675314767047,-9.9516832172861
几内亚,1.0,159.1730196060387,1.0,1.0,0.22452343895984125,-14.943275423333768
几内亚比绍,1.0,8.885057471281534,1.0,1.0,0.06449169117196023,-4.797958958383728
列支敦士登,1.0,2.5854701990755276,1.0,1.0,0.02325527568035745,-1.2994332533905213
刚果（布）,1.0,13.517133956413575,1.0,1.0,0.20904710226902845,-12.003615755693254
刚果（金）,1.0,32.89029518983708,1.0,1.0,0.7611533891911106,-41.92271633214502
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,24.870078835488936,1.0,1.0,0.39490104688647326,-24.672355790369235
加拿大,-255.192339772117,40500.289449713804,97.15000799189914,8.235982763676658,52.51317215709007,-2654.7011203158618
加纳,1.0,91.18811940515634,1.0,1.0,0.36311299643805245,-20.64499178383588
加蓬,1.0,30.74504267899278,1.0,1.0,0.12294599772002841,-7.492468714903319
匈牙利,1.0,201.5604982206403,1.0,1.0,7.306178767161023,-438.89571046414517
北京,-108.31998364950601,562.8516726279512,37.253770917984404,19.543738466573863,0.09940978769187594,0.6980552577814932
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,201.58248834657923,1.0,1.0,1.637577597929411,-94.75333986765034
北马里亚纳群岛联邦,0,0,0,0,0.03234612763110698,-1.2295591396719494
南苏丹,0,0,0,0,0.0051059466144803565,-0.4313684751246945
南非,1.0,739.1917208159476,1.0,1.0,3.1913678795425535,-199.74341221865566
博茨瓦纳,0,0,0,0,0.006519732410298665,0.37444590451722354
卡塔尔,1.0,510.7075949494328,1.0,1.0,0.24442825926909703,-13.515796555218637
卢旺达,1.0,46.27717391314223,1.0,1.0,0.0,0.0
卢森堡,1.0,650.4328078831534,1.0,1.0,1.9226043602903078,-102.22628654151154
印度,-159.58992745870853,59145.403171184524,114.15782323197301,8.929116074262536,22.542975666993325,-1209.4947897393793
印度尼西亚,1.0,573.0752678601243,1.0,1.0,17.591103990762974,-983.3769350169306
危地马拉,0,0,0,0,0.40414701073679843,-25.021846011331355
厄瓜多尔,1.0,645.1626690845236,1.0,1.0,29.777614269839486,-1787.370804646326
厄立特里亚,1.0,1.9726027397281465,1.0,1.0,0.0,0.0
叙利亚,1.0,7.1823529701991635,1.0,1.0,0.05908637952918355,-2.813801278485631
古巴,1.0,108.05613305613277,1.0,1.0,1.4609717127942006,-91.32441534110603
台湾,9.25373355755172,389.5695543591496,87.70826573205372,7.33980356554681,0.07547191887775123,-1.3489896378769517
吉尔吉斯斯坦,1.0,180.57823129251724,1.0,1.0,0.2487017124638013,-15.56292679576463
吉布提,1.0,233.30460003362398,1.0,1.0,0.06655780202502347,-4.1856296117603655
吉林,-2.9302655673939815,99.70161238509397,29.215949877344244,6.726012743839473,0.007252523066504201,0.46889942773666377
哈萨克斯坦,1.0,317.390590881446,1.0,1.0,0.6308167067026466,-38.63027630532144
哥伦比亚,1.0,226.29965072746188,1.0,1.0,7.786227409818635,-482.5769316262162
哥斯达黎加,0,0,0,0,0.10806478020623404,-5.188316414209052
喀麦隆,1.0,284.6116722455352,1.0,1.0,1.8597420135271854,-117.03546981144909
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,17489.97375107776,1.0,1.0,74.91856300121154,-4526.142755968981
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.16977640191390583,-14.261701497472556
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
