Name,A1,A2,X0,Dx,K,B
上海,-1.0280510735846604,326.81072989602234,25.802367211951044,4.706291937089104,0.06654377078716794,0.1626322984900518
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73397.24662162163,1.0,1.0,5.9598339003349485,2913.7446634784515
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,65.08169934654481,1.0,1.0,3.02240738322544,-141.7552916105221
乌克兰,1.0,3.4852941176470598,1.0,1.0,0.726297887200453,-37.71693358621903
乌兹别克斯坦,1.0,2.2631579201043253,1.0,1.0,0.14776570172936945,-8.382587503981627
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,6.785714285726871,1.0,1.0,0.07661682732021134,-4.447921227273138
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,13.631921824131757,1.0,1.0,0.1346693922512798,-7.281219130413858
以色列,1.0,59.921875000000156,1.0,1.0,0.82152698353329,-37.421088087721586
伊拉克,1.0,67.79207920806623,1.0,1.0,1.4831807613501211,-61.14268481453458
伊朗,-1506.514445402099,65220.15495454034,83.62835828268017,13.284057226882657,80.65476672548945,-2989.7797681587685
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,0,0,0,0,0.27337827340755033,-10.777247052459568
保加利亚,0,0,0,0,0.3407278589730944,-17.207033427501344
克罗地亚,1.0,15.743827160525944,1.0,1.0,0.15339552035940254,-7.141077068994556
关岛,0,0,0,0,0.11188053022954246,-6.023058077532388
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,42.598159797279386,1.0,1.0,0.09750958413613875,-4.500016604575348
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.11371347803811094,-6.452009077422258
刚果（金）,0,0,0,0,0.5637474864881371,-30.731457973606535
利比亚,0,0,0,0,0.04755908073631293,-3.054556242331388
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.17148605909581,1597.1506286980252,68.3524917605848,0.015658297999523688,1.6116642973751916,-56.556428886633185
加纳,0,0,0,0,0.33651790811965493,-18.135117553863065
加蓬,0,0,0,0,0.07594454057186512,-3.9000503454652087
匈牙利,1.0,18.275985663082444,1.0,1.0,0.8154669765460993,-41.08564875159023
北京,-19.430256143288453,417.7003935574161,32.267014790624394,9.13528771679189,0.13980480286822344,-0.03528920773137377
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.2656362512639862,-13.331521139583167
北马里亚纳群岛联邦,0,0,0,0,0.3022601853820488,-20.100246966335686
南非,1.0,1.6042402826868285,1.0,1.0,0.15502799686052107,-8.467735830866012
博茨瓦纳,0,0,0,0,0.4060588033982581,-27.160473786007653
卡塔尔,1.0,30.08116883123221,1.0,1.0,0.06279259082297872,-3.248084909679684
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,1.0346693852715911,-51.28216844047013
印度,1.1035897813371573,283.34019532018095,69.53268247608487,4.128279950966825,0.6579448106215158,-24.16527855545883
印度尼西亚,1.0,17.557195571955777,1.0,1.0,6.0885882809241085,-300.84617836340203
危地马拉,0,0,0,0,0.04001250086520121,-1.5565748460113638
厄瓜多尔,0,0,0,0,2.6423792354755973,-130.17371744954204
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.25359624541102843,-15.648971387328475
古巴,0,0,0,0,0.25162113135622266,-13.569560401998537
台湾,-3.063596782132021,155.15534735831815,87.71313265899892,19.9745616378515,0.04926401067694406,-0.6265871180813567
吉尔吉斯斯坦,0,0,0,0,0.009923162767074896,-0.5961225663983752
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,7.769230769245485,1.0,1.0,0.11600787874289249,-6.5068899598480945
哥伦比亚,1.0,6.782945736446688,1.0,1.0,0.6270144494907566,-33.53451725623925
哥斯达黎加,0,0,0,0,0.10991212030548451,-5.17262097787457
喀麦隆,0,0,0,0,0.2409412363501057,-12.99073214767823
四川,-17.84644325713257,552.0801952750824,31.58924825096086,8.086790513302436,0.05798804162218417,0.421405180864544
土耳其,1.0,54.70292887040967,1.0,1.0,11.440265690085662,-623.4437806914507
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0582900687518536,-3.308013310818046
圣马力诺,0,0,0,0,0.9971536390903235,-43.178554835594014
圭亚那,0,0,0,0,0.031194887872333342,-0.7200057076749785
坦桑尼亚,0,0,0,0,0.04173771310458889,-2.406867114112936
埃及,-0.4626590432585304,316.9454065615434,68.33943367815904,5.948604332645378,1.2216793107027573,-51.19266271831644
埃塞俄比亚,0,0,0,0,0.026961862151268532,-1.536809569936407
塞内加尔,1.0,14.351694915283282,1.0,1.0,0.014653323181794785,-0.7810078834736498
塞尔维亚,0,0,0,0,0.9748160072840392,-51.986588608811346
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.4245197086506789,-23.00627532786345
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.8395456070240276,-40.912415265024855
多哥,1.0,2.7573529368750047,1.0,1.0,0.06061384399864197,-3.298903293664073
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,1.5025141437720617,-79.36751657792335
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.2111749515236934,133.84936697669963,29.10479283573376,4.80818745579125,0.05439311042712969,0.28986337123439765
奥地利,1.0,163.3772966445023,1.0,1.0,3.170424608156833,-146.49678628631113
委内瑞拉,0,0,0,0,0.16220495473531343,-9.297482134899187
孟加拉国,1.0,7.396226415094317,1.0,1.0,0.3245030289250938,-16.77339970608358
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.21178206902377736,-12.839554827417578
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,3.191881906341026,1.0,1.0,0.46211420891498783,-24.83834546631397
尼加拉瓜,0,0,0,0,0.09530798153981962,-5.58752731195545
尼日利亚,1.0,3.198198184093054,1.0,1.0,0.07527433276895032,-3.723072126625435
尼日尔,0,0,0,0,0.3449652371950439,-20.690696627429745
尼泊尔,0,0,0,0,0.0,0.0
山东,-21.649316654521307,799.6218881757575,34.047988908797485,7.8634456485419735,0.150779333985737,-0.9199614250630592
山西,-3.523254043651946,134.91420797597092,26.934149322495262,6.143470756138826,0.0,0.0
巴勒斯坦,1.0,10.684931506849328,1.0,1.0,0.05376174312172481,-2.7471911345045212
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,1.0,15.710144977036592,1.0,1.0,0.7283706238090758,-34.6467341951844
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
