Name,A1,A2,X0,Dx,K,B
上海,-15.460282837201484,364.043634131251,27.275855611933903,6.690002740633047,0.07785648785548274,-0.03681610169261861
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74877.71396895788,1.0,1.0,4.419670931659618,3007.2708678663125
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,278.34708737863946,1.0,1.0,6.522464485410861,-325.97191115361585
乌克兰,1.0,16.027638190987588,1.0,1.0,2.3618531440782027,-134.67524506336957
乌兹别克斯坦,1.0,13.029801324529508,1.0,1.0,0.14604497521994536,-8.274113463657072
乌干达,1.0,2.448000000003156,1.0,1.0,0.0,0.0
乌拉圭,1.0,47.85833333343545,1.0,1.0,0.5787550158661768,-34.949320916317845
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,42.98337335508131,1.0,1.0,0.41281349760688507,-23.42620777305932
以色列,1.0,267.76861167002056,1.0,1.0,2.0403185454675667,-100.67102904475574
伊拉克,1.0,169.71707437476923,1.0,1.0,1.8327363588410828,-78.81310102604637
伊朗,1.0,11729.280026036222,1.0,1.0007344312068998,96.0092998418266,-3700.6512161690807
伯利兹,0,0,0,0,0.07756101091585149,-4.996044624104011
佛得角,0,0,0,0,0.048549048853671235,-2.6818593639448745
俄罗斯,-7.271039356105729,9282.638305902927,89.78797705510937,5.1467488958326335,1.565267066027342,-72.1095067991058
保加利亚,0,0,0,0,0.9556466065314398,-53.50853071049057
克罗地亚,1.0,61.51494252886778,1.0,1.0,0.4994888630903759,-25.413269032180526
关岛,0,0,0,0,0.18765431681860276,-10.573470746489111
内蒙古,0.43134024524028663,77.40204349711752,34.34589082682895,4.866548395794725,0.01588268513071844,-0.2028977058296938
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,175.61860606682987,1.0,1.0,0.18481713860893034,-9.220731973903234
几内亚,1.0,4.617142850522678,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.024454523750812737,-1.384817769343347
刚果（布）,1.0,1.6524822695049686,1.0,1.0,0.22093807717328154,-12.628502819321788
刚果（金）,1.0,4.570446735402962,1.0,1.0,0.8241717933061687,-45.79678232928573
利比亚,0,0,0,0,0.16764101698204786,-10.950591519763783
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,29.780610228708895,2826.191762430341,69.63397969233016,1.5252774891843746,7.193952754268997,-301.0626143278382
加纳,1.0,4.161392331037575,1.0,1.0,0.26332154813497716,-13.776267862088845
加蓬,0,0,0,0,0.033516188103629406,-1.4606993781653834
匈牙利,1.0,38.65384615392835,1.0,1.0,2.6097912008569764,-145.10000421717456
北京,-34.145993958627045,450.96550070571965,33.809960441638246,11.276904038320795,0.1274222659304048,0.1539036247723397
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,9.476309266167247,1.0,1.0,0.9298121506017277,-50.985099046703894
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,13.266149870827777,1.0,1.0,0.715446962786385,-41.21192111087267
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,71.42105230296978,1.0,1.0,0.1882793652466166,-10.147901516493716
卢旺达,1.0,4.344497607662781,1.0,1.0,0.0,0.0
卢森堡,1.0,62.016827165754066,1.0,1.0,1.7301614246573642,-91.1633000206815
印度,0,0,0,0,3.430919981131046,-153.1500125683402
印度尼西亚,1.0,49.453083109919426,1.0,1.0,10.183788116251147,-532.3222908916997
危地马拉,0,0,0,0,0.09837036080110545,-5.013726683320209
厄瓜多尔,1.0,52.3107049609475,1.0,1.0,8.125757123900692,-430.90573343617615
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1381312927060582,-8.16629701840357
古巴,0,0,0,0,0.557395937299427,-32.026729680517576
台湾,0,0,0,0,0.07252137056636489,-1.2745154834591097
吉尔吉斯斯坦,1.0,11.405857740608406,1.0,1.0,0.21669501178994233,-13.378156757618944
吉布提,1.0,12.705555652511634,1.0,1.0,0.074147736248496,-4.756496139794856
