Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75299.400829602,1.0,1.0,21.232701722174227,1943.273703806784
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,528.7830738703286,1.0,1.0,7.748328540327759,-394.39379802695527
乌克兰,1.0,42.521252573045885,1.0,1.0,3.452296594427717,-202.3023536083749
乌兹别克斯坦,1.0,27.433628318641695,1.0,1.0,0.1474157392896305,-8.36196068418128
乌干达,1.0,4.376811687497123,1.0,1.0,0.0,0.0
乌拉圭,1.0,68.86868686868661,1.0,1.0,0.5191068679799044,-31.189317763841167
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,75.33842809197446,1.0,1.0,0.5165652880786493,-29.728818854015472
以色列,1.0,539.6218046391677,1.0,1.0,2.903959229165781,-147.91932944329253
伊拉克,1.0,234.6088878585469,1.0,1.0,1.8571929830948326,-80.12676805093862
伊朗,1.0,14947.78010816001,1.0,1.0,99.44159579538412,-3871.9870286030855
伯利兹,0,0,0,0,0.0837797099684793,-5.408879985537144
佛得角,0,0,0,0,0.03689346972333061,-1.940241271512872
俄罗斯,1.2884692194898382,5894.930555475038,86.22662031682232,4.646398434138234,3.3786556925845956,-165.3846752136616
保加利亚,1.0,8.521348314623154,1.0,1.0,1.1310826834127636,-64.38519691604348
克罗地亚,1.0,112.65217552363161,1.0,1.0,0.7367831935260221,-38.7002552283409
关岛,0,0,0,0,0.1760930478673872,-9.837621213105757
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.04044275552001615,-2.0714492133216136
冰岛,1.0,273.002105379976,1.0,1.0,0.20892713518547126,-10.59278405870391
几内亚,1.0,15.611110995311385,1.0,1.0,0.06785798723055686,-4.3205559880168565
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02756662493113152,-1.567660093316647
刚果（布）,1.0,3.8202247191072636,1.0,1.0,0.20414246787164478,-11.606061503802747
刚果（金）,1.0,6.525000030819993,1.0,1.0,0.8076674214223569,-44.76963342293114
利比亚,1.0,3.085470085474633,1.0,1.0,0.10064445633333398,-6.308728870638328
利比里亚,0,0,0,0,0.22328038853065255,-13.23540259525863
加拿大,0,0,0,0,14.765465965142438,-659.1991237189956
加纳,1.0,12.142450142474438,1.0,1.0,0.2564031147875514,-13.337069058239205
加蓬,0,0,0,0,0.02498412307091217,-0.9461868772205522
匈牙利,1.0,53.6705882354091,1.0,1.0,3.7361009724214598,-212.980875216115
北京,-50.436142527164726,481.06960425222934,35.0376526604984,13.371500251205983,0.12049278729950515,0.27285598351203194
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,21.522522581253046,1.0,1.0,1.1939073835069323,-66.73477325290509
北马里亚纳群岛联邦,0,0,0,0,0.09810118161103108,-6.090674923786022
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,77.4358974360643,1.0,1.0,1.130204450056174,-66.37961780909457
博茨瓦纳,0,0,0,0,0.02137363079396406,-0.7450800157032518
卡塔尔,1.0,106.80786052298092,1.0,1.0,0.20853224764519637,-11.333171561829326
卢旺达,1.0,11.9875000000239,1.0,1.0,0.0,0.0
卢森堡,1.0,78.7843142901856,1.0,1.0,1.926800576766289,-102.9468976692465
印度,2.3518380927829656,12755.470231284524,95.55785993229637,5.730476115873125,5.550260217213461,-259.1556463502112
印度尼西亚,1.0,100.33658536607045,1.0,1.0,12.74567445036981,-683.4977492808546
危地马拉,0,0,0,0,0.14864631580067753,-8.086999461071306
厄瓜多尔,1.0,97.60093896734703,1.0,1.0,10.01255347631846,-540.0041643034712
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10356819465330776,-5.897507940763789
古巴,0,0,0,0,0.7646092286363368,-45.07299567342417
台湾,0,0,0,0,0.07692337230373622,-1.414380798126178
吉尔吉斯斯坦,1.0,29.055943897449033,1.0,1.0,0.21850438701494515,-13.496990975302193
吉布提,1.0,23.861751108899632,1.0,1.0,0.08476261686411694,-5.454511983106489
吉林,-2.1962690822340605,95.61465643928162,28.663431094416875,6.2838002812826526,0.013082162518116983,0.343299098034832
哈萨克斯坦,1.0,53.34313646942536,1.0,1.0,0.49217070576239036,-29.54828254956089
哥伦比亚,1.0,35.192307692307686,1.0,1.0,3.80789697262215,-223.56236595314874
哥斯达黎加,0,0,0,0,0.08150551754337942,-3.5430741263781615
喀麦隆,1.0,36.537604456902024,1.0,1.0,0.6486716109530362,-37.43648590806435
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1509.7044166631922,1.0,1.0,51.40469467611408,-3020.008505122219
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08261283418271165,-4.683262278334232
圣马力诺,0,0,0,0,0.9295041257906501,-39.15656951997798
圭亚那,0,0,0,0,0.17949121004323013,-9.157314785842342
坦桑尼亚,1.0,3.669767417190777,1.0,1.0,0.1581691067762173,-9.545048743151565
埃及,-14.705152397849295,2738.2586391374466,98.21911778052419,10.91797036508996,3.781043493664238,-186.28127959600823
埃塞俄比亚,1.0,5.244725738405854,1.0,1.0,0.10496759313811452,-6.115832025636335
塞内加尔,1.0,63.81700993616811,1.0,1.0,0.07776365035746913,-4.33336705465254
塞尔维亚,1.0,61.83647898921648,1.0,1.0,3.184793566086769,-181.2514520666055
