Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07592430896346886,0.009060169763250893
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76008.9638554217,1.0,1.0,35.99642619645831,983.7272059711712
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1224.5355819348447,1.0,1.0,9.009320529129646,-468.1254685936713
乌克兰,1.0,184.26111112727864,1.0,1.0,5.396496426939141,-327.465362428602
乌兹别克斯坦,1.0,179.52314566356407,1.0,1.0,0.1943632075146868,-11.433484010358512
乌干达,1.0,13.75916230369269,1.0,1.0,0.0,0.0
乌拉圭,1.0,126.26804223547393,1.0,1.0,0.43030731217246204,-25.478183805967056
乍得,0,0,0,0,0.0737338758902258,-5.120250313452415
也门共和国,0,0,0,0,0.06784219493506924,-5.552911999975827
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,208.20107934593375,1.0,1.0,0.716617642118114,-42.28643946778044
以色列,1.0,1630.5098095830056,1.0,1.0,4.041504998046747,-213.07306733789997
伊拉克,1.0,432.90810432446204,1.0,1.0,1.7250529210914785,-72.53822855702902
伊朗,1.0,24507.379219033606,1.0,1.0,101.7681155710307,-3991.929901429532
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.023558556769232776,-1.0691775342892358
俄罗斯,-93.56917759392954,310446.02625801484,124.68864817225166,8.15580058936555,11.844360679569448,-631.4074654945003
保加利亚,1.0,45.17055664951645,1.0,1.0,1.4458102719606065,-84.62337516216506
克罗地亚,1.0,277.58031887345436,1.0,1.0,1.165504546651721,-63.91169599060774
关岛,0,0,0,0,0.12902718338241229,-6.7152294043337
内蒙古,0,0,0,0,0.013835864623709383,-0.15791376969882664
冈比亚,0,0,0,0,0.02110743837664359,-0.8700143591815438
冰岛,1.0,487.0246064057955,1.0,1.0,0.2191170600229871,-11.172448733656239
几内亚,1.0,73.20677966117418,1.0,1.0,0.174790894114393,-11.397042810164834
几内亚比绍,1.0,3.330708661422406,1.0,1.0,0.03039552369305133,-2.209052469164397
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,9.146520146520128,1.0,1.0,0.2038829689827371,-11.634195812207274
刚果（金）,1.0,18.216346305580757,1.0,1.0,0.7314554043450457,-39.85128687790731
利比亚,1.0,6.987654320987651,1.0,1.0,0.06200032853539917,-3.588626154809146
利比里亚,1.0,11.921568627474736,1.0,1.0,0.3527801048776575,-21.735100241096116
加拿大,1.4020379886786094,29635.016730579682,92.22785918908468,6.444221636003803,35.774883538945375,-1726.8122700746137
加纳,1.0,45.47884187082407,1.0,1.0,0.30626691794414834,-16.69996046984236
加蓬,1.0,12.255102040840828,1.0,1.0,0.058003115122578795,-3.065033801241053
匈牙利,1.0,121.27362288055126,1.0,1.0,6.256320527406256,-370.2304677180244
北京,-84.19878670284535,533.1298899633321,36.69174412421533,17.170334018147123,0.10859783801545175,0.5003268350200287
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,98.25420772307604,1.0,1.0,1.4978802617826916,-85.6161909156352
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,335.1550308945656,1.0,1.0,2.0960513221255686,-127.32338405514174
博茨瓦纳,0,0,0,0,0.010146059111002395,0.08884922830062301
卡塔尔,1.0,285.3563849415956,1.0,1.0,0.24016661107617918,-13.241754166745809
卢旺达,1.0,32.66043622328302,1.0,1.0,0.0,0.0
卢森堡,1.0,342.6345506080097,1.0,1.0,2.031771263751227,-109.41035370426009
印度,-29.889183354363986,20127.61447194766,99.99779134832872,6.53858569905034,13.874205625677911,-705.5123565205975
印度尼西亚,1.0,305.18562780561217,1.0,1.0,16.60159401198543,-919.3448561629623
危地马拉,0,0,0,0,0.3073587355027524,-18.3410262750185
厄瓜多尔,1.0,337.75855306604933,1.0,1.0,18.91696276542736,-1085.233040730779
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.924657534252951,1.0,1.0,0.07837585284463819,-4.180915027782066
古巴,1.0,57.517482517605906,1.0,1.0,1.3274464060685935,-82.0398294038946
台湾,9.112382977968045,398.9886810308542,88.09249504327887,7.463529349959684,0.07732876552055708,-1.4236794429640531
吉尔吉斯斯坦,1.0,113.5468746860825,1.0,1.0,0.23511955915131338,-14.593536836786718
吉布提,1.0,129.25589417939585,1.0,1.0,0.06702615451321885,-4.216675226861577
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,165.84769400844982,1.0,1.0,0.6072559675136775,-37.03096145193159
哥伦比亚,1.0,137.22441352752975,1.0,1.0,6.192999000626403,-375.9138709246778
哥斯达黎加,0,0,0,0,0.11386579810258848,-5.573256623014573
喀麦隆,1.0,171.94432148682978,1.0,1.0,1.2641672204927215,-76.74936138361431
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,7249.390400534601,1.0,1.0,70.71667652559942,-4247.185448539763
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.05095614865427771,-4.152500554307955
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.773266457321181,-29.650223747568106
圭亚那,1.0,3.882926802629929,1.0,1.0,0.18040758853754932,-9.212466785367303
坦桑尼亚,1.0,24.038961039011234,1.0,1.0,0.3312261728976202,-20.799532659948945
埃及,-7.531907695198664,2496.1431954408176,95.98542927151428,10.220692660673743,6.08966290170859,-319.57605774563206
埃塞俄比亚,1.0,14.034161365263838,1.0,1.0,0.08397699085951633,-4.75443181684714
塔吉克斯坦,0,0,0,0,0.8837731095182408,-87.29129899894849
塞内加尔,1.0,107.73277661818724,1.0,1.0,0.16477184892602006,-9.775231708387334
塞尔维亚,1.0,260.5088627086559,1.0,1.0,4.19421900034768,-244.45659140764502
塞拉利昂,1.0,5.714285672156977,1.0,1.0,0.2009972137378705,-15.590800786335214
塞浦路斯,1.0,6.648437500012339,1.0,1.0,0.4832022389037615,-25.843560301739096
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,388.81615868120707,1.0,1.0,26.14688638832619,-1532.2131820279278
多哥,1.0,22.513011063648825,1.0,1.0,0.17165128305292082,-9.9410066618493
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,78.39473684227421,1.0,1.0,6.870544422260494,-404.5065449632206
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.422175411630651,153.01489664522092,31.033835422895777,6.333853598716162,0.035634993180133315,0.6256671224879132
奥地利,1.0,3529.354687983658,1.0,1.0,11.301127629845412,-589.3284771214489
委内瑞拉,0,0,0,0,0.2814296082792811,-16.51110886907834
孟加拉国,1.0,47.60212201601676,1.0,1.0,3.5097033542135683,-214.91564225445504
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,2.7321428571466315,1.0,1.0,0.04893259552333801,-2.312647074485032
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.0799113227930652,-4.770429836703353
安道尔,1.0,96.0589353614244,1.0,1.0,1.045856736491375,-59.02389326550451
尼加拉瓜,0,0,0,0,0.0741332853962548,-4.3722185241414095
尼日利亚,1.0,80.90736842122716,1.0,1.0,0.9995275717481622,-60.85362458311434
尼日尔,1.0,125.95166084951526,1.0,1.0,0.8260713931959065,-51.982270113615904
尼泊尔,0.9999999951720987,12.00001554052715,93.63096248136789,0.011848651469769215,0.0,0.0
山东,-18.301159071657818,778.9680147083676,33.62213829387876,7.557878498570413,0.11440768289512336,-0.18891103826609168
山西,-7.063336851657639,147.48378816242493,28.00354782602954,7.315835452350921,0.0,0.0
巴勒斯坦,1.0,30.03225806457959,1.0,1.0,0.0653253856507707,-3.479580849418898
巴哈马,0,0,0,0,0.2920989829022991,-17.477046982314285
巴基斯坦,1.0,707.8006787881542,1.0,1.0,5.801510780878036,-329.1226665244714
巴巴多斯,0,0,0,0,0.17555274353387482,-10.891208439515493
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,21.411764705926824,1.0,1.0,0.20977086127732816,-10.976092111560758
巴拿马,1.0,31.387475538226845,1.0,1.0,3.820030391736406,-223.45357675161753
巴林,1.0,408.9062988018159,1.0,1.0,0.14973928137260667,-6.339630558506236
巴西,1.0,7409.708140919985,1.0,1.0,92.20670566199566,-5271.525628429452
布基纳法索,1.0,134.44516129032291,1.0,1.0,1.0347434089166896,-57.15979771394337
布隆迪共和国,0,0,0,0,0.03975897231993276,-2.722973000669009
希腊,1.0,79.4687500001712,1.0,1.0,2.7753302185434165,-136.32801528091164
广东,-77.86689725970562,1418.2136319402343,29.301552157514664,7.756446506728736,0.1217573372188173,-0.00905828512472673
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.019883742982403186,-0.5984514166542902
开曼群岛,0,0,0,0,0.03335030877582185,-1.1243069249845907
德国,-490.56928873520684,126407.3419429859,81.83091309979793,5.180769184110416,79.3744061467616,-3543.984362638155
意大利,-1670.9235589312802,121157.4455274673,92.34571671311124,12.780745637741605,420.7946653882549,-15865.357149653877
拉脱维亚,1.0,44.79182156143383,1.0,1.0,0.26715482465639157,-16.100621993599795
挪威,0,0,0,0,4.158907190728145,-217.9230107228082
捷克,1.0,597.2649928589806,1.0,1.0,5.137556301110934,-287.46534707572783
摩尔多瓦,1.0,176.31773879142315,1.0,1.0,2.3797660148580495,-145.49536825549086
摩洛哥,1.0,187.82940069628458,1.0,1.0,4.062273181578615,-227.01269688037922
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,46.20920502101944,1.0,1.0,0.02696175184572917,-1.3007065645736808
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,4.790243902447271,1.0,1.0,0.026086218165979308,-1.5936656115612042
斯洛伐克,1.0,97.81628964934485,1.0,1.0,0.42110518271266945,-25.750439582466036
斯洛文尼亚,1.0,62.49248120314185,1.0,1.0,2.019847807802746,-114.29106412718082
斯里兰卡,-5.18327916452921,230.403118985726,92.06653877488047,10.023687018325356,0.1366353857352838,-6.264014107335787
新加坡,0,0,0,0,0.17706966691792445,-6.620533223353669
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,354.824401057187,1.0,1.0,0.3791653830360716,-22.298132881411586
日本,178.14787257018034,19957728.07039152,168.40423990501594,7.562930119344417,4.219828996227763,-161.7301816805866
智利,1.0,1687.4096592212309,1.0,1.0,4.2974753854834224,-251.71499114411367
柬埔寨,0.635048128147947,50.61288670126548,68.93124438647703,2.4642276877937084,0.0,0.0
根西岛,0,0,0,0,0.3036137970413674,-18.38608863964661
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,49.53987714903759,1.0,1.0,0.12083880794991654,-6.704435019184237
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-130.4724896322214,12559.430404716148,81.9086570263673,6.7295484242786054,108.22302225338105,-5090.289249259513
毛里塔尼亚,0,0,0,0,0.02857207404046987,-1.5992268892698416
毛里求斯,1.0,80.40732265463562,1.0,1.0,0.2331388099985532,-11.720020078470698
江苏,-14.816580916131317,631.9541496473357,27.03244036958295,5.393222703729758,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,686.3526315789472,1.0,1.0,3.2603823210687346,-190.00564508250326
河北,-2.757259980273735,315.718994220623,27.166849170688423,4.695059848052876,0.08395072498549752,1.3431581438886684
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-747.3006018427124,52672.36740502335,80.138761005948,7.7536193594728235,321.03556541513785,-13660.145116233358
法属圭亚那,0,0,0,0,0.022062880023809094,-1.385868346416833
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,543.6886203743471,1.0,1.0,12.296122507744448,-717.6043866416795
波多黎各,0,0,0,0,2.011268085350151,-122.57642565783712
波黑,1.0,166.8137790855123,1.0,1.0,1.5335602974052502,-88.217664737301
泰国,-12.483097523357277,2920.1131590815457,82.13295372637691,6.391493222045555,0.7725703541743323,-31.6210108330635
泽西岛,0,0,0,0,0.4393410485403386,-27.075844287768295
津巴布韦,0,0,0,0,0.09827023078718879,-5.35157022254767
洪都拉斯,0,0,0,0,1.5017458681868499,-90.9373552719865
浙江,-45.478024421816926,1246.1522636352452,27.178227686153576,6.82301631074307,0.015950242330693646,-0.03884895995337188
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.1654937778563804,-10.799189694871787
湖北,-899.9542747994785,63386.3921349513,38.20342580775619,6.936920632907972,53.75540899422873,104.45446092149012
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.973838513954476,5125.835915708914,87.84106749343466,0.007077515953096348,1.2204852494727079,-49.94050873080432
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,1623.0954302533887,1.0,1.0,21.457251348140552,-1237.713596197384
爱沙尼亚,1.0,64.12897526515533,1.0,1.0,1.1080488758032154,-62.376724363040466
牙买加,0,0,0,0,0.15957865591427153,-8.775228241995514
特克斯和凯科斯群岛,0,0,0,0,0.03493043256780899,-2.0923145781704378
特立尼达和多巴哥,0,0,0,0,0.22017872414615475,-11.775837868143324
玻利维亚,1.0,5.57220708447864,1.0,1.0,1.4452282130981404,-88.91453262393574
瑞典,4.073580757621158,2015.8675745073526,96.19666910686746,4.133294566719001,35.96112299311539,-1760.4439723122564
瑞士,1.0,7647.725177193312,1.0,1.0,32.13502395187379,-1628.8276111583116
瓜德罗普岛,0,0,0,0,0.32770357865605093,-18.618237444540746
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,440.7716159156487,1.0,1.0,1.570934552628977,-90.27429407547679
百慕大,0,0,0,0,0.17719541147339876,-11.351313946795127
直布罗陀,0,0,0,0,0.0287286600127326,-1.5838477674980005
福克兰群岛,0,0,0,0,0.0,0.0
福建,-4.909220353302059,314.73848997236513,29.81509199328296,5.921710718324925,0.015187215596835363,-0.003509073656932279
科威特,1.0,226.22316224273075,1.0,1.0,0.3652910971866898,-20.86537814392155
科摩罗,0,0,0,0,0.0,0.0
科特迪瓦,1.0,134.553332523573,1.0,1.0,0.3515869354547957,-21.683027996624087
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,2164.6015303159083,1.0,1.0,18.415804529406035,-1135.907411229902
突尼斯,1.0,37.578947368501005,1.0,1.0,0.9984806903168505,-54.42105145059044
立陶宛,1.0,98.98144712451823,1.0,1.0,1.0075837211350271,-57.47147407122679
索马里,1.0,6.779166696998368,1.0,1.0,0.6542678278789916,-42.973894036661406
约旦,1.0,112.46408882123941,1.0,1.0,0.20417722107806152,-11.064294640849608
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,5.683823529421957,1.0,1.0,0.1686487577371455,-10.546885650801613
罗马尼亚,1.0,791.30142107059,1.0,1.0,12.965043766123255,-723.407805946333
美国,-3399.171338458272,453918.612020643,106.64491816505026,10.777834966643141,775.5130490808568,-36041.020082045965
美属维尔京群岛,0,0,0,0,0.09107831706043217,-5.6882487235847305
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,34.88679262109203,1.0,1.0,0.42911031043805264,-25.626537760690667
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,7.409683426443056,2575.0,93.01437817184069,0.0025207935265094605,2.711396658969196,-137.24087114353875
苏丹,1.0,7.850746268671614,1.0,1.0,0.5786998101510359,-35.51827159672154
苏里南,0,0,0,0,0.03150687043825766,-1.8032122214414725
英国,-3.3923258385084747,418.98300929251883,75.95177248061319,11.192249831743215,291.95547916199865,-12953.362189070207
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03770144171854584,-2.5776600316285565
荷兰,1.0,929.5270023576579,1.0,1.0,91.79082352645732,-4700.619436557361
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.40966708911688204,-26.295054784587347
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,-1.6778928992343138,1440.8952464216554,90.91068945874825,6.517135892808092,8.422840798046728,-398.01694733862854
萨尔瓦多,0,0,0,0,0.2500951030918497,-15.422084356060328
葡萄牙,1.0,341.8532289628167,1.0,1.0,21.32130542429767,-1199.5357580907064
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.017904054366436748,-1.1905194877029872
西班牙,-2558.4030373474257,120123.93516639262,80.48812063411448,8.00898106357984,384.5992935605234,-16012.799221396153
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,9.772727272746376,1.0,1.0,0.03867288427709554,-2.303576326378229
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,18.724907063235598,1.0,1.0,0.08624745732264603,-5.255695086323545
赤道几内亚,0,0,0,0,0.02617501269896492,-1.6445497507423554
越南,10.829242725383324,171.45891837126473,73.32043416455548,3.872564650329857,0.0,0.0
辽宁,-3.616417699205007,126.89394555136019,28.9501140100756,6.260245017921888,0.028783546165841268,-0.13840681247287054
重庆,-17.543646499203092,564.2456098338238,28.226425177746826,6.024757847237243,0.1328783789145586,0.12840884963740948
