Name,A1,A2,X0,Dx,K,B
上海,-1266.145144938548,993.6763582008015,-12.61077953087294,77.27128993399813,0.06409688840116927,0.3324617503652079
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76925.4464487035,1.0,1.0,25.21608502846565,1761.750741716126
中非共和国,1.0,9.13939393941167,1.0,1.0,0.021587368509300497,-1.5918407851314174
丹麦,1.0,3033.265353122337,1.0,1.0,8.047647417471,-403.500722421941
乌克兰,1.0,1501.100308787435,1.0,1.0,9.453794972275729,-608.8710179936694
乌兹别克斯坦,1.0,743.7811447773292,1.0,1.0,0.20560995008129046,-12.220474899004572
乌干达,1.0,33.929230769302386,1.0,1.0,0.0,0.0
乌拉圭,1.0,232.4719632399734,1.0,1.0,0.3345086940592014,-18.827763204394046
乍得,0,0,0,0,1.0374595705271417,-76.63455515128018
也门共和国,1.0,6.451428571440443,1.0,1.0,1.8656668342320974,-179.8874378910336
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,751.2851337292419,1.0,1.0,1.508743382016257,-97.19416628714706
以色列,1.0,4289.809579439257,1.0,1.0,3.9824110046063175,-208.16034401133842
伊拉克,1.0,964.1487050161329,1.0,1.0,2.136810525180817,-100.16525959902594
伊朗,1.0,44323.45333982831,1.0,1.0,90.01534128868022,-3285.8282467264276
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,20.363914373088683,1.0,1.0,0.0517422736152345,-3.2021416289768045
俄罗斯,-291.6401485604067,295321.384549246,126.11095469669868,8.88442250892142,44.32282096478706,-2644.633302393709
保加利亚,1.0,174.26474690241207,1.0,1.0,1.8982378910120552,-116.05248454219243
克罗地亚,1.0,615.5899118730752,1.0,1.0,1.4214033838502242,-79.88236079004102
关岛,0,0,0,0,0.06305775045232012,-1.942563208607109
内蒙古,-76.84916749772066,871.3494708018884,188.79772110092495,75.44914107318958,0.010922549807381466,-0.07991898882462954
冈比亚,0,0,0,0,0.011187984487591096,-0.20689690352607193
冰岛,1.0,723.6871466469884,1.0,1.0,0.1507525482825381,-6.720739001514083
几内亚,1.0,538.0537996530059,1.0,1.0,0.32699258647295637,-22.665614732610525
几内亚比绍,1.0,21.117216117259918,1.0,1.0,0.1320450572635841,-10.384228012821259
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,44.98584930793132,1.0,1.0,0.2581145518920575,-15.70326825693471
刚果（金）,1.0,102.53691275189914,1.0,1.0,0.9451236162177583,-55.15414997690107
利比亚,1.0,20.693227091676285,1.0,1.0,0.0617951613460578,-3.597556533830364
利比里亚,1.0,41.36285714294508,1.0,1.0,0.40251486263074215,-25.252012657259606
加拿大,-851.2353625838427,52625.671302368726,103.12539357374439,11.068410894414036,75.92993783495758,-4046.7180659934015
加纳,1.0,547.2614996742839,1.0,1.0,0.4787825112009221,-29.035588578944964
加蓬,1.0,153.74565070202053,1.0,1.0,0.21056516933751052,-13.950798142567988
匈牙利,1.0,482.0575233158845,1.0,1.0,7.594351280650855,-458.1810572120538
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,405.21720318961724,1.0,1.0,1.774286608982807,-104.23741137933347
北马里亚纳群岛联邦,0,0,0,0,0.01869211729467084,-0.15277196074302643
南苏丹,0,0,0,0,0.20129499916602003,-18.123884805849904
南非,1.0,2843.5822252944813,1.0,1.0,7.161734160929197,-477.25770280004133
博茨瓦纳,0,0,0,0,0.0028717007438364655,0.6735277784631851
卡塔尔,1.0,3385.1109495084515,1.0,1.0,0.39702848024208176,-23.989246177909454
卢旺达,1.0,73.47629310344828,1.0,1.0,0.006713820766714574,-0.5021267154369625
卢森堡,1.0,1126.0402864557143,1.0,1.0,1.5937792123545778,-79.4813876462516
印度,-457.68126536573,250997.6279799107,136.93878944245807,11.661345620194906,45.92560008391533,-2664.3383761723476
印度尼西亚,1.0,1654.390987633968,1.0,1.0,20.54713094637374,-1186.1767925319086
危地马拉,0,0,0,0,1.0125707859555924,-70.2334402616848
厄瓜多尔,1.0,1071.349999999999,1.0,1.0,42.006385495567024,-2614.5208558639083
厄立特里亚,1.0,3.8961038961102084,1.0,1.0,0.0,0.0
叙利亚,1.0,17.449218750035794,1.0,1.0,0.05449789716883554,-2.5041746374021274
古巴,1.0,182.76450407964296,1.0,1.0,1.32708240545774,-81.35623442290797
台湾,7.055081296595901,417.581295385443,89.14215198921934,8.393457789877775,0.07014873600275255,-1.1004165770236964
吉尔吉斯斯坦,1.0,329.15398550724655,1.0,1.0,0.2530146299257748,-15.891959989098163
吉布提,1.0,472.03744597654395,1.0,1.0,0.26750046465369937,-19.913713206568072
吉林,-6.037677908529894,111.00558799431384,30.66332767133506,8.286911354182372,0.010278081525019717,0.3910083962547969
哈萨克斯坦,1.0,929.5318244279692,1.0,1.0,0.6011058727741866,-36.52417425063209
哥伦比亚,1.0,1011.223216490264,1.0,1.0,11.557616445826804,-747.1398991882628
哥斯达黎加,0,0,0,0,0.12378158078704356,-6.269294714067611
喀麦隆,1.0,578.6186579446528,1.0,1.0,2.5488258702547624,-165.79094079169164
四川,-17.992099438599592,552.2867598795735,31.592695410258454,8.098102163909981,0.03295703514430357,1.0304309340636046
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,36198.5176769329,1.0,1.0,69.57040328018977,-4146.179883542855
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,18.982658959576746,1.0,1.0,0.2729058212402318,-23.81227986704072
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.047880449187660754,-2.411869286694068
圣马力诺,0,0,0,0,0.46275949132654515,-9.136185872488314
圭亚那,1.0,12.199376947064872,1.0,1.0,0.14438745328674754,-6.635512079894309
坦桑尼亚,1.0,64.83758700696059,1.0,1.0,0.3571654716032702,-22.41376288766051
埃及,-133.04834413219785,50623.80113211215,168.12967742648092,19.752732015175418,10.68914442150377,-614.2589233718414
埃塞俄比亚,1.0,57.846808808265756,1.0,1.0,0.13191291542198477,-8.354224312811219
塔吉克斯坦,1.0,613.2035923429471,1.0,1.0,1.419021933681859,-133.7939087906189
塞内加尔,1.0,455.0179104477617,1.0,1.0,0.517876476783885,-34.07633466650627
塞尔维亚,1.0,1424.0732877339601,1.0,1.0,4.151011582559964,-240.30273605504263
塞拉利昂,1.0,81.41290322580655,1.0,1.0,0.8826491210411673,-73.25931406909882
塞浦路斯,1.0,111.03692762210056,1.0,1.0,0.3711306514154359,-18.087119326966725
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,9923.418524209103,1.0,1.0,103.87080787939125,-6670.687874127084
多哥,1.0,51.044289044289066,1.0,1.0,0.18764294819795427,-10.969758343340404
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,337.2452830188665,1.0,1.0,7.188920178750246,-424.92248554588366
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.790975513515618,156.5918541653838,31.47405293129856,6.869519983063779,0.03171762987723157,0.7176331064557604
奥地利,1.0,5912.130038729591,1.0,1.0,9.503013647606286,-471.54756542912617
委内瑞拉,0,0,0,0,0.18642777213952463,-9.872873559442624
孟加拉国,1.0,1872.9908037953733,1.0,1.0,7.885878661766816,-530.3328009745921
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,6.766798418984878,1.0,1.0,0.04279853375706411,-1.9196614818256394
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,176.4170411319495,1.0,1.0,0.789452773675816,-41.21838615863007
尼加拉瓜,0,0,0,0,0.4414678559951781,-30.99315697787328
