Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06736113338467686,0.23600598510080606
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76719.1510835246,1.0,1.0,28.674402689257956,1504.6090831127271
中非共和国,1.0,7.076388872208543,1.0,1.0,0.005625336470424518,-0.40177797503220886
丹麦,1.0,2530.03513909222,1.0,1.0,8.584087841636721,-439.83410979556766
乌克兰,1.0,1029.6103409813811,1.0,1.0,8.650952846504167,-551.2961956605257
乌兹别克斯坦,1.0,581.195605474805,1.0,1.0,0.20460051222044404,-12.145393766301995
乌干达,1.0,28.418439716371665,1.0,1.0,0.0,0.0
乌拉圭,1.0,202.2316667174659,1.0,1.0,0.3537756754826555,-20.21633167458668
乍得,0,0,0,0,0.9519504163870149,-69.76587461799024
也门共和国,1.0,3.0923076923076955,1.0,1.0,1.0785041892797325,-100.00484295611109
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,540.1958766830144,1.0,1.0,1.0691973718378989,-66.19946568747912
以色列,1.0,3434.2904360074667,1.0,1.0,4.180268179202742,-221.2790078578259
伊拉克,1.0,753.4911506406487,1.0,1.0,1.7851280829416551,-76.60263131842807
伊朗,1.0,38411.95685670433,1.0,1.0,93.38832782181753,-3497.502801466274
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.592198581594243,1.0,1.0,0.04180782470706663,-2.4096205852275983
俄罗斯,-292.981566583407,294942.27102429443,126.11330550469661,8.891095189019802,33.854075988183496,-1970.112446344509
保加利亚,1.0,130.92899408284083,1.0,1.0,1.8138808609435355,-109.97232009592464
克罗地亚,1.0,534.2406340057638,1.0,1.0,1.4382792550424173,-81.02297737425727
关岛,0,0,0,0,0.07815949498918993,-3.0799109014266683
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,662.8381260677432,1.0,1.0,0.16998141648138854,-8.009543069611777
几内亚,1.0,340.06549118388034,1.0,1.0,0.2942720141803716,-20.13803466855766
几内亚比绍,1.0,15.650655021834014,1.0,1.0,0.10687433883924587,-8.236399114771535
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,30.910994764463133,1.0,1.0,0.24176740472133404,-14.436137095299404
刚果（金）,1.0,69.47889908271834,1.0,1.0,0.9045628314288735,-52.14579141568761
利比亚,1.0,11.936893147979937,1.0,1.0,0.04938229475711324,-2.6109726093321544
利比里亚,1.0,35.08823529419197,1.0,1.0,0.4028175467400908,-25.280726175303805
加拿大,-580.7423810509903,48129.28554757162,100.8250448701543,9.901598065054015,67.95145147824763,-3558.5232881416787
加纳,1.0,315.756081561034,1.0,1.0,0.44495910606129097,-26.51975137892345
加蓬,1.0,82.60731773356397,1.0,1.0,0.16935465553726806,-10.838246075854213
匈牙利,1.0,348.0271186248811,1.0,1.0,7.639230646659833,-461.35935471134013
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,312.10212944931675,1.0,1.0,1.697385388815801,-98.8168396291686
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.12707585740004446,-11.203349786796226
南非,1.0,1657.0402346104952,1.0,1.0,4.996806892057333,-323.88992987316186
博茨瓦纳,0,0,0,0,0.0035412798991312556,0.6164054773167157
卡塔尔,1.0,1246.157621643921,1.0,1.0,0.2931830535831328,-16.812987567090858
卢旺达,1.0,62.25059683355923,1.0,1.0,0.0,0.0
卢森堡,1.0,940.0683557385554,1.0,1.0,1.7386117028361419,-89.66088980649944
印度,-261.06645205529884,143127.00208756406,127.1496059312358,10.388988419014202,35.04461160227589,-1974.086445102683
印度尼西亚,1.0,1091.5825283220493,1.0,1.0,19.230313839123347,-1094.1679296888076
危地马拉,0,0,0,0,0.6103693812008243,-39.99765734621577
厄瓜多尔,1.0,909.1259762667707,1.0,1.0,38.97362649839338,-2403.9691987950505
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,12.426540311641137,1.0,1.0,0.049578368428731694,-2.11804501974928
古巴,1.0,153.61110841256638,1.0,1.0,1.4161783545031645,-88.03618386096402
台湾,7.67669887578833,410.9232926679169,88.78451865199129,8.108748470652214,0.07251241676929897,-1.2142857328244008
吉尔吉斯斯坦,1.0,264.3286843152375,1.0,1.0,0.25065230466747984,-15.704797816132134
吉布提,1.0,342.69231085204007,1.0,1.0,0.1454298436983196,-10.258112126718666
吉林,-4.248022247209458,105.51162677076952,29.98121132365625,7.439811066793597,0.009567029081966466,0.4106513643458946
哈萨克斯坦,1.0,640.7065573770507,1.0,1.0,0.6072190400083065,-36.95558616595038
哥伦比亚,1.0,576.1277880248463,1.0,1.0,10.002154272039098,-635.9543549358191
哥斯达黎加,0,0,0,0,0.12308219727347804,-6.220811084397174
喀麦隆,1.0,449.53571852380173,1.0,1.0,2.3312745221075444,-150.05968507164124
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,28624.11051755746,1.0,1.0,72.63729295987321,-4366.3412025237285
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,6.550724540442331,1.0,1.0,0.26837172294557027,-23.390678670505075
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.05752650034920007,-3.0622648022670216
圣马力诺,0,0,0,0,0.5319958040887126,-13.895908974861738
圭亚那,1.0,10.445993031379441,1.0,1.0,0.1506858414271691,-7.102910310061583
坦桑尼亚,1.0,57.73945409441661,1.0,1.0,0.3793317603761895,-24.099396543304255
埃及,-114.93594569902645,59739.85390839622,170.12133722973724,19.26909227285339,9.222707402638646,-516.2945231264957
埃塞俄比亚,1.0,39.00236966832937,1.0,1.0,0.08479010207102282,-4.8081782449896915
塔吉克斯坦,1.0,345.92437212119535,1.0,1.0,1.9713481793697167,-194.7697316321892
塞内加尔,1.0,303.54934878845285,1.0,1.0,0.4216499589168794,-27.207681279270005
塞尔维亚,1.0,1008.4215788269864,1.0,1.0,4.371866218452008,-255.7048011310994
塞拉利昂,1.0,57.07722007734208,1.0,1.0,0.7978928428524532,-65.68553102144921
塞浦路斯,1.0,83.72195892593032,1.0,1.0,0.40483889601837786,-20.500332698091107
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,6337.044944116165,1.0,1.0,80.85607709649554,-5099.721260761782
