Name,A1,A2,X0,Dx,K,B
上海,-1760.507818681316,1087.104187435469,-38.31230844720109,92.19037049378379,0.06519487455883138,0.29940441674152507
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76875.2923929476,1.0,1.0,26.04238606034317,1699.7511487275367
中非共和国,1.0,8.441269841269863,1.0,1.0,0.013447851684637283,-0.9799654367075293
丹麦,1.0,2848.3776508438727,1.0,1.0,8.255113487101312,-417.6855032585273
乌克兰,1.0,1369.630654299648,1.0,1.0,9.261467237765748,-594.942575378513
乌兹别克斯坦,1.0,701.4423217317571,1.0,1.0,0.20478950870472198,-12.159358208740315
乌干达,1.0,31.900321543408413,1.0,1.0,0.0,0.0
乌拉圭,1.0,223.74444384334706,1.0,1.0,0.3395427296305129,-19.19388392785996
乍得,0,0,0,0,1.022483260090765,-75.40805277505422
也门共和国,1.0,5.268749984914567,1.0,1.0,1.6146022865446927,-154.0112863213792
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,686.4203839779835,1.0,1.0,1.3481307818793162,-85.77637838726993
以色列,1.0,4033.6267718796917,1.0,1.0,4.045853346560233,-212.40893134800743
伊拉克,1.0,872.8948068551164,1.0,1.0,1.9605505925537665,-88.27266944688648
伊朗,1.0,42741.02915452068,1.0,1.0,90.83650315861935,-3338.134870446236
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,19.22756410256402,1.0,1.0,0.04768719646371498,-2.8739583883160877
俄罗斯,-247.73006068266773,287944.0927705188,125.66750090063168,8.775075312255547,41.53366472564217,-2462.8705091941456
保加利亚,1.0,159.47323849454594,1.0,1.0,1.875827351930367,-114.42145340755414
克罗地亚,1.0,594.1161825726147,1.0,1.0,1.4306521955615363,-80.51023968169568
关岛,0,0,0,0,0.06748944058855791,-2.2797516027240725
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012122449768801878,-0.27449620486832055
冰岛,1.0,710.2546959344625,1.0,1.0,0.15497696525322163,-7.006812613167167
几内亚,1.0,474.36659665026554,1.0,1.0,0.320972030029011,-22.1949222846268
几内亚比绍,1.0,18.79230769234635,1.0,1.0,0.12395297277181244,-9.681736636924997
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,40.07090464556202,1.0,1.0,0.25440830635293654,-15.411886508887582
刚果（金）,1.0,91.00690896143696,1.0,1.0,0.9309018882597541,-54.0875533640255
利比亚,1.0,17.72689070451786,1.0,1.0,0.06019898197102085,-3.468849671297904
利比里亚,1.0,39.5446428571428,1.0,1.0,0.40395537683960764,-25.367079623868193
加拿大,-761.1669815773056,51271.473963745084,102.42004228387745,10.697596448492794,73.80949477930125,-3915.183577845696
加纳,1.0,460.8837986589469,1.0,1.0,0.46781911482899813,-28.211680936915087
加蓬,1.0,125.94331109818464,1.0,1.0,0.19072709793179554,-12.438511047806292
匈牙利,1.0,435.2045434828652,1.0,1.0,7.631704958220998,-460.82334761903104
北京,-117.69745364684682,572.4276254107824,37.31661807812724,20.39008507914845,0.09409276292537534,0.8251430707629577
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,375.47110041537616,1.0,1.0,1.7434945129331327,-102.05158443934027
北马里亚纳群岛联邦,0,0,0,0,0.023076781383888134,-0.5107189544709031
南苏丹,0,0,0,0,0.1786067685092865,-15.974376954192921
南非,1.0,2458.4560959531586,1.0,1.0,6.505269341032104,-430.3075745360397
