Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07020105283942273,0.15637790825361889
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76580.55808080808,1.0,1.0,31.009623519196065,1334.2668907067598
中非共和国,1.0,5.816793893129788,1.0,1.0,0.0,0.0
丹麦,1.0,2168.915370734189,1.0,1.0,8.903418632095809,-460.9548418675158
乌克兰,1.0,697.5176421525151,1.0,1.0,7.861332074863086,-495.73354078041484
乌兹别克斯坦,1.0,456.66019081560063,1.0,1.0,0.2033867928749397,-12.057703990635579
乌干达,1.0,25.34749034749034,1.0,1.0,0.0,0.0
乌拉圭,1.0,181.87740858960368,1.0,1.0,0.3675655579894432,-21.19161461705077
乍得,0,0,0,0,0.8247903534123402,-59.87156087853005
也门共和国,0,0,0,0,0.6947157118643474,-62.47267759431256
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,414.3395061728381,1.0,1.0,0.9178987971454245,-55.74564112736764
以色列,1.0,2974.4999790090283,1.0,1.0,4.254957223165702,-226.12736688108697
伊拉克,1.0,660.7021603168369,1.0,1.0,1.704460792967128,-71.35289038104949
伊朗,1.0,34757.73907846136,1.0,1.0000306601983358,95.88044220696561,-3649.673347705445
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,13.570866141759634,1.0,1.0,0.03748002343657817,-2.0755389124466075
俄罗斯,-135.57004838236665,231689.86513472808,122.5499841277839,8.294079372669836,27.848633463587788,-1592.395797524157
保加利亚,1.0,105.17283950639954,1.0,1.0,1.7337855708752854,-104.2975596505467
克罗地亚,1.0,476.74551092426657,1.0,1.0,1.4280971003182847,-80.35433236518229
关岛,0,0,0,0,0.08845430232040284,-3.840272426752051
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013338932322748208,-0.3596166493195513
冰岛,1.0,619.9072303559514,1.0,1.0,0.18489585210040468,-8.992161796093894
几内亚,1.0,255.02949112032508,1.0,1.0,0.2692099823335402,-18.244933987969496
几内亚比绍,1.0,11.830000000023574,1.0,1.0,0.08724702818969278,-6.619396799208077
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,22.707042253568478,1.0,1.0,0.22975221282899302,-13.525042936832419
刚果（金）,1.0,50.50000000010814,1.0,1.0,0.8529338926508263,-48.406124554003284
利比亚,1.0,9.994736842124844,1.0,1.0,0.05437257693265429,-3.0002198069688064
利比里亚,1.0,30.647686936096463,1.0,1.0,0.3941572837385405,-24.62030281676192
加拿大,-423.16032320194483,44776.483240732625,99.180538972728,9.134601981583312,61.07836355559746,-3149.7227039054037
加纳,1.0,207.80811527401872,1.0,1.0,0.4174701781759771,-24.520133172487878
加蓬,1.0,51.005235946476525,1.0,1.0,0.1486472890286788,-9.320646979020413
匈牙利,1.0,275.3433858955043,1.0,1.0,7.5739466768305395,-456.8823896144711
北京,-114.22996072743568,569.1057976626364,37.3101560359118,20.084523855942894,0.09654901944998652,0.7641497013327488
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,265.5222222222217,1.0,1.0,1.6791343149032538,-97.55939271763734
北马里亚纳群岛联邦,0,0,0,0,0.024797263992680552,-0.6472769826929984
南苏丹,0,0,0,0,0.0668593075946056,-5.793364597666767
南非,1.0,1179.9367949804605,1.0,1.0,4.0297927479831595,-256.8237331713107
博茨瓦纳,0,0,0,0,0.00429107638192623,0.5544845789045897
卡塔尔,1.0,757.0247062296329,1.0,1.0,0.25108943907054987,-13.961227945762746
卢旺达,1.0,54.5928753181831,1.0,1.0,0.0,0.0
卢森堡,1.0,802.5031151581878,1.0,1.0,1.8344049815168166,-96.26087973866632
印度,-311.7066052111463,181272.54969167008,130.89718747117655,10.804661782249566,28.283641865788127,-1555.9811036685924
印度尼西亚,1.0,817.8840244206061,1.0,1.0,18.404054921256453,-1037.7674603756154
危地马拉,0,0,0,0,0.4852937743597069,-30.84002412740745
厄瓜多尔,1.0,791.9983808939152,1.0,1.0,35.43693969992284,-2163.4696077306435
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,8.983957279335227,1.0,1.0,0.05012091808640079,-2.1590752016470987
古巴,1.0,133.30078267306104,1.0,1.0,1.4535454594606803,-90.77822436803808
台湾,8.460730091431566,401.2314200890052,88.28352141954109,7.73552348390397,0.07438279218302754,-1.3006858854777779
吉尔吉斯斯坦,1.0,219.81355970836623,1.0,1.0,0.25083990206812956,-15.718044687419445
吉布提,1.0,286.63466666666625,1.0,1.0,0.09151917730312278,-6.082982552495213
吉林,-3.7121470401595933,103.35763310089717,29.700937859456186,7.1603350896102205,0.009003069923382512,0.42548493509835117
哈萨克斯坦,1.0,468.99827999629326,1.0,1.0,0.6249209920769637,-38.21506602346965
哥伦比亚,1.0,361.60708418958757,1.0,1.0,8.993691100020296,-565.3923380727616
哥斯达黎加,0,0,0,0,0.11723213613896845,-5.814654909230859
喀麦隆,1.0,358.77229633814704,1.0,1.0,2.115053779794232,-134.75751645192767
四川,-17.71495489503096,551.4313601916779,31.57012657346874,8.071524011905163,0.040925171619853415,0.8179689572492227
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,23225.95281518761,1.0,1.0,74.36600125115463,-4487.797653061756
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.2256842002094028,-19.382959749708785
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5837614156364795,-17.384286618795795
圭亚那,1.0,8.866412213757556,1.0,1.0,0.1627082986138287,-7.9737253587754715
坦桑尼亚,1.0,51.43044590455439,1.0,1.0,0.39086647943419217,-24.956851976151874
埃及,0,0,0,0,8.474932325100804,-467.5905641288864
埃塞俄比亚,1.0,30.93686868693405,1.0,1.0,0.08542185849110458,-4.852969372655514
塔吉克斯坦,1.0,100.7204285898515,1.0,1.0,2.3984926642394133,-240.9111941842501
塞内加尔,1.0,239.23875330947263,1.0,1.0,0.36017263184752324,-22.91717136755517
塞尔维亚,1.0,767.9876504103071,1.0,1.0,4.477775277201559,-262.9623885470076
塞拉利昂,1.0,38.42608695660311,1.0,1.0,0.6742322039703386,-54.879693556989636
塞浦路斯,1.0,64.27107306441324,1.0,1.0,0.4262432168553774,-22.004635243611553
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,4106.569303499811,1.0,1.0,64.0433420649906,-3976.6084209431096
多哥,1.0,38.80397727280972,1.0,1.0,0.19362349445536806,-11.41005257541306
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,235.96039313136868,1.0,1.0,7.3959130547067895,-439.7944036806261
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.164422727954805,155.14441335580042,31.28950948745062,6.629504418058711,0.03360660072873847,0.6712096475987803
奥地利,1.0,4871.781714314158,1.0,1.0,10.666821324239288,-548.9131408894021
委内瑞拉,0,0,0,0,0.2090631522658884,-11.492343554741067
孟加拉国,1.0,649.1241761597663,1.0,1.0,5.170098950246772,-330.6008641884238
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,4.845070413408889,1.0,1.0,0.03411924895770174,-1.2680446195864226
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,146.76151333297156,1.0,1.0,0.9284292977278297,-51.07671309565286
尼加拉瓜,0,0,0,0,0.15430162077966175,-9.976342748847339
尼日利亚,1.0,238.52500365987353,1.0,1.0,2.3792118235708384,-154.11362835855857
尼日尔,1.0,242.94895337280792,1.0,1.0,0.972484276671445,-62.963683923967366
尼泊尔,0,0,0,0,0.01153506039453796,-0.6347285049198244
山东,-18.25884304933377,778.7280732703647,33.61723047194582,7.554119716070947,0.10203804938739025,0.08595807898778639
山西,-11.385182250923654,157.3412453147768,28.747528655329816,8.536117065446293,0.0,0.0
巴勒斯坦,1.0,55.26043719686662,1.0,1.0,0.06623531758348525,-3.5336694646983604
巴哈马,0,0,0,0,0.2285358674434061,-13.083898611557252
巴基斯坦,1.0,1962.9159127471107,1.0,1.0,11.199033888758755,-672.2667023517713
巴巴多斯,0,0,0,0,0.1472850108719985,-8.913893507510505
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,46.70561797752817,1.0,1.0,0.18093176331715508,-8.98997222486759
巴拿马,1.0,88.10847457646078,1.0,1.0,4.388368628412389,-261.5281947486924
巴林,1.0,674.4243308936686,1.0,1.0,0.1451781218671418,-6.072130486891778
巴西,1.0,20524.356739524403,1.0,1.0,206.62531545549973,-12635.540671582201
布基纳法索,1.0,209.06148255876235,1.0,1.0,0.904158449752078,-48.24834706824992
布隆迪共和国,0,0,0,0,0.02185345552662236,-1.2696324555219338
希腊,1.0,288.4984352569493,1.0,1.0,2.5560468030067436,-122.48406399115868
广东,-85.86204828301315,1439.1185062084521,29.52241611863473,8.036370966275788,0.10945634791712537,0.2754372993266143
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.018238870141802914,-0.4939672260536068
开曼群岛,0,0,0,0,0.02319699842866477,-0.4390587648916088
德国,-2338.6638073637564,150771.1383556581,84.8518869576135,7.104774534578152,96.5946764539234,-4469.40844178762
意大利,-3114.6855056513295,183665.6883570452,103.53076560262154,15.824370695766575,418.43212925242443,-15723.896704596884
