Name,A1,A2,X0,Dx,K,B
上海,-12.302731071763276,358.7779221733096,27.059469316661904,6.2968814138828355,0.0773738541842628,-0.02760760422484741
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74789.91590909091,1.0,1.0,4.533044778540383,3000.2194350803943
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,273.8312984839448,1.0,1.0,6.431590331240764,-320.9865145188911
乌克兰,1.0,14.267857142886085,1.0,1.0,2.220169232288422,-126.00265786523333
乌兹别克斯坦,1.0,12.063758281138256,1.0,1.0,0.1453783122420146,-8.232595632921658
乌干达,1.0,2.0655737704941264,1.0,1.0,0.0,0.0
乌拉圭,1.0,46.835195530826226,1.0,1.0,0.5672389293240696,-34.234920330736585
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,40.08413482082366,1.0,1.0,0.3973919286069519,-22.501019240951205
以色列,1.0,243.28920753379612,1.0,1.0,1.942370588890606,-95.40141456481467
伊拉克,1.0,162.3555551608975,1.0,1.0,1.8243785218083703,-78.36838984432048
伊朗,1.0,11352.494851914207,1.0,1.0,95.43359482705279,-3672.4943942816217
伯利兹,0,0,0,0,0.0730600100149049,-4.6995479028655645
佛得角,0,0,0,0,0.04962290661302222,-2.7496210235388494
俄罗斯,-6.371171382002775,7637.609616325291,88.4608361665319,5.052055715833105,1.4337036272322654,-65.53676088342183
保加利亚,0,0,0,0,0.934105272890047,-52.18995943201008
克罗地亚,1.0,58.23433906424036,1.0,1.0,0.478932781748112,-24.281747549192772
关岛,0,0,0,0,0.18741368871415165,-10.558438605782468
内蒙古,0.43134024524028663,77.40204349711752,34.34589082682895,4.866548395794725,0.01588268513071844,-0.2028977058296938
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,166.04941431257936,1.0,1.0,0.18106099173456705,-9.010250010658195
几内亚,1.0,3.9999999999999942,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.024454523750812737,-1.384817769343347
刚果（布）,0,0,0,0,0.2219982316633797,-12.692466889017343
刚果（金）,1.0,4.2902097902169505,1.0,1.0,0.8299297529665925,-46.14974427083475
利比亚,0,0,0,0,0.18421542368243013,-12.083947029539445
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,29.623700478559694,2830.118436331807,69.6400742043314,1.5295682101998413,6.75612109510878,-280.89383632527637
加纳,1.0,3.996794784795002,1.0,1.0,0.2633054932311326,-13.775268307787764
加蓬,0,0,0,0,0.03454540678340386,-1.5217825520718167
匈牙利,1.0,37.02597402605263,1.0,1.0,2.4592511154567616,-136.15223296308852
北京,-31.99680389101681,446.6562157732331,33.620487242165744,10.98306497723961,0.12855912990036847,0.1352058638841925
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,8.705289672560895,1.0,1.0,0.8976933311572648,-49.0946127135022
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,12.850785340339966,1.0,1.0,0.6895250138390406,-39.65783523876932
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,66.86893203897868,1.0,1.0,0.18420239240532238,-9.913142199954562
卢旺达,1.0,3.4731707317126985,1.0,1.0,0.0,0.0
卢森堡,1.0,60.27912621372154,1.0,1.0,1.7028546251716972,-89.54601228492845
印度,0,0,0,0,3.079313456026279,-136.01856882404434
印度尼西亚,1.0,45.371273540500724,1.0,1.0,9.872776727595669,-514.2310694225403
危地马拉,0,0,0,0,0.09257209542107608,-4.6642479361155145
厄瓜多尔,1.0,45.16976127330585,1.0,1.0,7.845951111075092,-415.010973392526
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1514761419432424,-9.035738194740295
古巴,0,0,0,0,0.5267167354874023,-30.12563482949358
台湾,0,0,0,0,0.07082930655875357,-1.2227372830701775
吉尔吉斯斯坦,1.0,10.45957446810568,1.0,1.0,0.21471644446020177,-13.25122334630447
吉布提,1.0,11.789772602304701,1.0,1.0,0.07103786044225995,-4.553957215434263
吉林,-2.139810559266293,95.26703866276793,28.615944969541836,6.248029632468151,0.01522385766150573,0.3010954670419723
哈萨克斯坦,1.0,21.966292134877165,1.0,1.0,0.3360149565133266,-19.750997219800844
哥伦比亚,1.0,29.450402144834147,1.0,1.0,2.6494132527561405,-152.51197541667426
哥斯达黎加,0,0,0,0,0.07831695620880948,-3.346332180938219
喀麦隆,1.0,18.433021806853564,1.0,1.0,0.44009465046735696,-24.542978469753127
四川,-17.218748905753834,549.8394041530453,31.52762144195586,8.023217485715449,0.0508022817671554,0.5798639261942526
土耳其,1.0,557.0999848546419,1.0,1.0,37.14548912266342,-2144.6813921815224
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09032967177978697,-5.155561978908582
圣马力诺,0,0,0,0,0.9942590366666698,-42.91851310037011
圭亚那,0,0,0,0,0.17438499163794766,-8.848191209322405
坦桑尼亚,0,0,0,0,0.09154433537818865,-5.399627857631256
埃及,-12.09830021513187,1930.5398155576452,92.80620836313483,10.297463167570628,2.6931613831075243,-126.75007494902411
埃塞俄比亚,1.0,3.4079601990102177,1.0,1.0,0.10056893917798139,-5.848231369667027
塞内加尔,1.0,45.51311941899541,1.0,1.0,0.06811584217895646,-3.750825310179857
塞尔维亚,1.0,12.130841228449562,1.0,1.0,2.5332116793192943,-141.87188158871317
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5958172426720632,-33.01982685376677
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,5.368722285383139,-289.56797562287034
多哥,1.0,8.614583311239098,1.0,1.0,0.12007099531416361,-6.693652550727208
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,3.998218300143023,-225.1720891841617
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.0898299278964227,141.49399121025408,29.825331703391456,5.283069528498608,0.04436597209006268,0.45865676267935734
奥地利,1.0,780.5829330085975,1.0,1.0,7.080268179103939,-351.06619831140506
委内瑞拉,0,0,0,0,0.28237780143517877,-16.67254041395407
孟加拉国,1.0,16.94715447157941,1.0,1.0,0.9997795013512183,-56.51212638311167
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.11332506396554415,-6.612550361513138
