Name,A1,A2,X0,Dx,K,B
上海,-34.98250633864997,385.06686694174476,28.02046831609858,8.853149960212907,0.07858404990044171,-0.051018761847762564
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75242.46842010721,1.0,1.0,17.85003505185272,2159.0859943684236
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,474.53556166152885,1.0,1.0,7.5120051624799595,-381.016104698851
乌克兰,1.0,35.33409610991477,1.0,1.0,3.237571654138067,-188.84371540360985
乌兹别克斯坦,1.0,23.268072342458094,1.0,1.0,0.14560561661854549,-8.246859202059078
乌干达,1.0,3.488721769323364,1.0,1.0,0.0,0.0
乌拉圭,1.0,65.9386189259729,1.0,1.0,0.5324407898301867,-32.032552529766754
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,65.45657015604273,1.0,1.0,0.4928988746277914,-28.27887362507487
以色列,1.0,483.85766902860684,1.0,1.0,2.7578042049990934,-139.80487047300855
伊拉克,1.0,222.06546435054474,1.0,1.0,1.8597215977327972,-80.26624372534148
伊朗,1.0,14020.647779068464,1.0,1.0,98.69111774858212,-3833.9663453533353
伯利兹,0,0,0,0,0.08360083811272497,-5.396804351225932
佛得角,0,0,0,0,0.039645581635213416,-2.117289213768104
俄罗斯,-7.211774398481308,8394.973007910818,89.14915120574538,5.118465285256849,2.8718112202596435,-138.94038109279924
保加利亚,1.0,4.8594472390665295,1.0,1.0,1.092566758309307,-61.973959715461106
克罗地亚,1.0,102.2168421054842,1.0,1.0,0.6880838259419457,-35.935800413994976
关岛,0,0,0,0,0.18005371887480384,-10.091431467203504
内蒙古,0.19474495008012785,80.07054085545957,34.754480077587246,5.173435865082434,0.01560056494766604,-0.19721841779963753
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,252.40772579585717,1.0,1.0,0.20431096480571537,-10.32681907788012
几内亚,1.0,11.635922330120236,1.0,1.0,0.04156652133520662,-2.6315559399596764
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02684883687683003,-1.525109606948781
刚果（布）,1.0,3.2470588235343074,1.0,1.0,0.20644449382736155,-11.748651182000062
刚果（金）,1.0,6.057324840775346,1.0,1.0,0.8129468968960823,-45.102098012441076
利比亚,1.0,2.732142895470562,1.0,1.0,0.1210927950885462,-7.738752037061915
利比里亚,0,0,0,0,0.21114867596349693,-12.477589341357401
加拿大,38.74897751373846,52128399.44659616,148.03427061021455,7.063942657515083,13.348397687081167,-590.831949096391
加纳,1.0,10.116618075821624,1.0,1.0,0.25733718417506346,-13.39701946273599
加蓬,0,0,0,0,0.027011074404070492,-1.0697265161432798
匈牙利,1.0,49.741007194351,1.0,1.0,3.445446899106906,-195.2942878644226
北京,-44.84074539322563,471.170808558458,34.65333221714958,12.675752966082769,0.12284930600578246,0.23133902828349082
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,18.855835240313592,1.0,1.0,1.155682518151341,-64.4212604253091
北马里亚纳群岛联邦,0,0,0,0,0.10390010681775579,-6.5054582202914855
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,64.64775413725472,1.0,1.0,1.0665891034061774,-62.47446547266309
博茨瓦纳,0,0,0,0,0.026251242077360945,-1.0987552117372912
卡塔尔,1.0,96.1923941334147,1.0,1.0,0.2020076539310936,-10.947758372691174
卢旺达,1.0,9.870689655191706,1.0,1.0,0.0,0.0
卢森堡,1.0,76.27212389396993,1.0,1.0,1.9066980899185735,-101.72544789697291
印度,5.883413195668685,7538.8777871282555,91.51485721832907,5.397376792408453,5.109293624659405,-236.69635118564048
印度尼西亚,1.0,89.40694789101171,1.0,1.0,12.291341060667927,-656.4091065751246
危地马拉,0,0,0,0,0.14090769599555666,-7.606946645141229
厄瓜多尔,1.0,89.88038277531356,1.0,1.0,9.66500547774056,-519.6333335019696
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10551001485300335,-6.026417943827918
古巴,0,0,0,0,0.7191913106197159,-42.18204885467348
台湾,0,0,0,0,0.07614168140488636,-1.388700509794761
吉尔吉斯斯坦,1.0,24.205776173335728,1.0,1.0,0.21435998006966908,-13.2241165805311
吉布提,1.0,22.01886792457403,1.0,1.0,0.08471632624391004,-5.451434321340223
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,45.6365914787941,1.0,1.0,0.46799709714920024,-28.01547943056968
哥伦比亚,1.0,34.3398533007335,1.0,1.0,3.620016427674491,-211.89657383158098
哥斯达黎加,0,0,0,0,0.08017879517263368,-3.4613146451411216
喀麦隆,1.0,31.19886363642947,1.0,1.0,0.5640891842600253,-32.171453827158786
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1256.7485779686856,1.0,1.0,48.730919031377866,-2854.208940387086
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08612280654599686,-4.899384554402611
圣马力诺,0,0,0,0,0.9401495484753818,-39.783467931685095
圭亚那,0,0,0,0,0.17745116940878583,-9.031777871464826
坦桑尼亚,1.0,3.2621358998732957,1.0,1.0,0.13800787221755084,-8.276452968880221
埃及,-13.386457591770538,2333.8938903147537,95.70144893621782,10.628564731781747,3.5132561355748293,-171.39895777571076
埃塞俄比亚,1.0,4.8201754385965,1.0,1.0,0.10578121253085793,-6.166571948538339
塞内加尔,1.0,60.33157894749783,1.0,1.0,0.07173783484315953,-3.968100334864368
塞尔维亚,1.0,47.294871794972934,1.0,1.0,3.061956972872428,-173.74783326170592
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5861668108647251,-32.420588104256986
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,9.092052910304762,-503.3935048248491
多哥,1.0,11.16346153759617,1.0,1.0,0.12860965266762067,-7.215349160184586
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.090096005685685,-291.86039016648573
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.762152343594462,145.83486897790831,30.256860717517792,5.610799880900924,0.0410307815134482,0.5187373045485769
奥地利,1.0,1596.8358374848008,1.0,1.0,9.007818442342861,-457.231417203914
委内瑞拉,0,0,0,0,0.31344952316627284,-18.629955531902887
孟加拉国,1.0,21.092857142900826,1.0,1.0,1.5780551054510241,-91.81140013458351
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.09552060184928386,-5.448589369803227
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06402847387524858,-3.796365931039447
安道尔,1.0,36.5897435898213,1.0,1.0,1.061580121080478,-60.08914417055567
尼加拉瓜,0,0,0,0,0.04979895865190285,-2.7898113209842093
尼日利亚,1.0,30.095628415364015,1.0,1.0,0.3413320458104993,-19.160901055834834
