Name,A1,A2,X0,Dx,K,B
上海,0.6346896048384097,318.54461769779,25.503484478016926,4.431629664974835,0.05728969388470322,0.30861013826972744
不丹,0,0,0,0,0.0,0.0
中国,1.0,68879.76190476191,1.0,1.0,11.7180454497047,2598.748667438617
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.19514805267617655,-8.133857715648118
乌克兰,0,0,0,0,0.13479514077358992,-5.90926681822356
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,0,0,0,0,0.0,0.0
伊拉克,1.0,13.530769230796565,1.0,1.0,0.5787289981976635,-20.93280038259119
伊朗,1.0,1995.3209860871339,1.0,1.0,37.09997458592396,-1257.533112832585
俄罗斯,0,0,0,0,0.0,0.0
保加利亚,0,0,0,0,0.2957803546853136,-14.251371393566165
克罗地亚,0,0,0,0,0.0,0.0
关岛,0,0,0,0,0.0,0.0
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.11868570410013209,-3.2593761943590494
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.0,0.0
匈牙利,0,0,0,0,0.09696884106441704,-4.411464152673885
北京,-9.407024126608754,374.88090294638744,30.205086472511326,7.309637716135169,0.16836955379873778,-0.37183771933738596
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
卡塔尔,0,0,0,0,0.0,0.0
