Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07754614047258723,-0.02832320402841222
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75787.85564982952,1.0,1.0,35.114443860891804,1042.617591410373
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,887.0473423462129,1.0,1.0,8.744156276185214,-452.17919966162356
乌克兰,1.0,122.9143972870594,1.0,1.0,4.826236733722258,-290.0277738506768
乌兹别克斯坦,1.0,101.35338411976765,1.0,1.0,0.18021674746069954,-10.49160647549451
乌干达,1.0,11.404494512920426,1.0,1.0,0.0,0.0
乌拉圭,1.0,103.80709534390532,1.0,1.0,0.4456991779930418,-26.489403721087637
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,161.67047648321724,1.0,1.0,0.6638614803250498,-38.90690732884398
以色列,1.0,1214.5047889095113,1.0,1.0,3.7975055246511857,-198.66629114696116
伊拉克,1.0,359.38759831768084,1.0,1.0,1.7706637093680218,-75.21149100206682
伊朗,1.0,21756.114839062255,1.0,1.029991302767843,101.99432451556441,-4004.423377070025
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.02432467708140871,-1.1171212073297698
俄罗斯,-75.06838200898734,29365.01180231311,102.71811065165164,7.349945516744748,8.400929911705521,-436.7939414180018
保加利亚,1.0,32.38387715937752,1.0,1.0,1.3506375458828894,-78.38222847793399
克罗地亚,1.0,216.47445416023567,1.0,1.0,1.0225961140444877,-55.32143328011499
关岛,0,0,0,0,0.1451808774015518,-7.8102494795062185
内蒙古,-149.7347458942272,328.9650302954396,74.99701478394022,86.41986052240574,0.01452030388659455,-0.17374771175521617
冈比亚,0,0,0,0,0.027508037507357887,-1.273990317850477
冰岛,1.0,418.4739794407341,1.0,1.0,0.22432101155789522,-11.489650225043748
几内亚,1.0,49.808823529517966,1.0,1.0,0.15939320987591407,-10.33991150052772
几内亚比绍,0,0,0,0,0.0146405121040883,-1.0546000187325995
列支敦士登,0,0,0,0,0.027336787321117183,-1.553450045117307
刚果（布）,1.0,7.653061224504273,1.0,1.0,0.1951570636942027,-11.04936564168581
刚果（金）,1.0,13.522193211515567,1.0,1.0,0.747763370056629,-40.929619744523386
利比亚,1.0,5.919999977739541,1.0,1.0,0.05809415778740003,-3.3010490719092447
利比里亚,1.0,7.361111061071973,1.0,1.0,0.29440422725012155,-17.828916322164382
加拿大,146.7258060396054,23660.65793379901,89.31661697758555,5.27642354638515,29.514812394092655,-1397.8577647289092
加纳,1.0,31.18750000000001,1.0,1.0,0.2581761609254765,-13.470546743816987
加蓬,1.0,6.777777777790348,1.0,1.0,0.04419501616851404,-2.159164582052932
匈牙利,1.0,97.05578512417684,1.0,1.0,5.626503388966313,-330.0785252588132
北京,-69.51462870645615,512.0822015798723,36.10753403554543,15.595157441186332,0.11320347858500734,0.4079825773899013
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,66.09037375531679,1.0,1.0,1.4314388319627285,-81.39959688208207
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,225.63169254486903,1.0,1.0,1.7436418540510972,-104.71523618308959
博茨瓦纳,0,0,0,0,0.012589160254010958,-0.09760431257280648
卡塔尔,1.0,210.9529212655015,1.0,1.0,0.23560665000186398,-12.956931875664182
卢旺达,1.0,25.075601175096693,1.0,1.0,0.0,0.0
卢森堡,1.0,177.7423068117497,1.0,1.0,2.0404620997578746,-109.96609385467895
印度,9.036786180240574,12306.750907304304,94.61140269653238,5.419927747505029,10.981427675452217,-545.6781631376414
印度尼西亚,1.0,231.86974573454822,1.0,1.0,15.964207050805976,-879.3615065199172
危地马拉,0,0,0,0,0.2571577560100066,-15.022018759809905
