Name,A1,A2,X0,Dx,K,B
上海,-28.16146623588136,379.06696973485555,27.844450535908553,8.138463862473582,0.07850077772559103,-0.04935117718097166
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75216.27435387674,1.0,1.0,16.140508565840346,2267.726723348368
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,464.386157722857,1.0,1.0,7.465688105774921,-378.40660634567064
乌克兰,1.0,31.726851851918955,1.0,1.0,3.1284002818480983,-182.0299656083725
乌兹别克斯坦,1.0,22.136363636409698,1.0,1.0,0.14487172500319898,-8.200347187795863
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,64.7455012854862,1.0,1.0,0.5386005414440773,-32.42074963305774
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,62.230941704035864,1.0,1.0,0.48546332001239784,-27.824785127331467
以色列,1.0,466.88289960554835,1.0,1.0,2.706753517649638,-136.98587225171465
伊拉克,1.0,216.82727225104566,1.0,1.0,1.8594118148387628,-80.24930477659862
伊朗,0,0,0,0,98.497509362061,-3824.211614345927
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-8.16361193094223,8883.610113681252,89.60315720725083,5.17583682057503,2.7282098468331073,-131.50311316373487
保加利亚,1.0,3.8283062645073382,1.0,1.0,1.0807850978577649,-61.23914556029583
克罗地亚,1.0,96.7617021278686,1.0,1.0,0.6660603973025916,-34.692448220636706
关岛,0,0,0,0,0.1813861444342481,-10.176458625091152
内蒙古,0.19474495008012785,80.07054085545957,34.754480077587246,5.173435865082434,0.01560056494766604,-0.19721841779963753
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,245.5982714921077,1.0,1.0,0.20280067076814445,-10.240224760172739
几内亚,1.0,11.112745098061216,1.0,1.0,0.0384605531201919,-2.4330312536197383
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,3.107784415403245,1.0,1.0,0.20704599607168103,-11.785734038898132
刚果（金）,1.0,5.787096748693886,1.0,1.0,0.8144327812609219,-45.195197513761244
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.2075542713906327,-12.253964850246668
加拿大,1.175063821486136,26117765.206335407,146.52656280519494,7.45853337001578,12.757199179223868,-562.5522733686452
加纳,1.0,9.3323531809125,1.0,1.0,0.25732222926933945,-13.396070382581598
加蓬,0,0,0,0,0.027696332345850717,-1.1112812702317816
匈牙利,1.0,48.775903614562075,1.0,1.0,3.3686986713704195,-190.64139361565762
北京,-44.84074539322563,471.170808558458,34.65333221714958,12.675752966082769,0.12284930600578246,0.23133902828349082
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,18.188505747163976,1.0,1.0,1.1459225671346351,-63.83314902936795
北马里亚纳群岛联邦,0,0,0,0,0.11026527808460662,-6.959226544917684
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,60.66508313552218,1.0,1.0,1.046113636478446,-61.2227432384001
博茨瓦纳,0,0,0,0,0.028048159941404215,-1.2286866738311606
卡塔尔,1.0,93.36036036056203,1.0,1.0,0.2004438750652174,-10.855807352087387
卢旺达,1.0,9.356521739148612,1.0,1.0,0.0,0.0
卢森堡,1.0,75.17149106162731,1.0,1.0,1.896887918072672,-101.13182536809364
印度,29559.025570962935,238.50436484010203,-0.33440003048692335,0.14442491648715178,4.902145066918851,-226.22302945655858
印度尼西亚,1.0,86.43142155931494,1.0,1.0,12.148315433339548,-647.9153644859869
危地马拉,0,0,0,0,0.13794427426108483,-7.424114784765801
厄瓜多尔,1.0,85.90821256057191,1.0,1.0,9.477040701978616,-508.6783345245113
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10633818366725784,-6.081240721737971
古巴,0,0,0,0,0.693427535092947,-40.54988574688365
台湾,0,0,0,0,0.07614168140488636,-1.388700509794761
吉尔吉斯斯坦,1.0,23.014598671652653,1.0,1.0,0.21526976097547237,-13.283650322596333
吉布提,1.0,21.380952380952415,1.0,1.0,0.08458186194911384,-5.442461382191947
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,43.353535852683265,1.0,1.0,0.46120609078296704,-27.586530032703028
哥伦比亚,1.0,34.09090909098136,1.0,1.0,3.559633134973145,-208.15995633738774
哥斯达黎加,0,0,0,0,0.07970418268009463,-3.432158361503648
喀麦隆,1.0,28.845272089745336,1.0,1.0,0.523774112657559,-29.672062071060985
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1142.9457042219492,1.0,1.0,47.40001500438753,-2771.9990776256227
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9467209952369682,-40.16878945137135
圭亚那,0,0,0,0,0.17689565629248613,-8.99766544865343
坦桑尼亚,1.0,3.1182266009898325,1.0,1.0,0.13462290848767106,-8.064751912862201
埃及,-13.831708899206928,2475.365099193313,96.61680533383837,10.73229516260774,3.431053200390483,-166.85431574105962
埃塞俄比亚,1.0,4.671111111119098,1.0,1.0,0.10586103117233481,-6.171528429693923
塞内加尔,1.0,59.084880636604716,1.0,1.0,0.07081511899189179,-3.91247698480789
塞尔维亚,1.0,42.99139852955758,1.0,1.0,3.0225108523034607,-171.34659772823537
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5884026459726537,-32.559538686549885
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,8.847578749534863,-489.17901627423
多哥,1.0,10.796116504875695,1.0,1.0,0.12668226364087806,-7.097388650314728
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.024369208465115,-287.79807307776974
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.6445756840732795,145.15082465198543,30.18741238446409,5.555275042259036,0.04157119126567037,0.5087428842690446
奥地利,1.0,1521.475274517989,1.0,1.0,8.870438224287645,-449.56027973781084
委内瑞拉,0,0,0,0,0.31270465554872706,-18.582551078618142
孟加拉国,1.0,20.311594202940622,1.0,1.0,1.4704984945757886,-85.18514690273572
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.09934943109662232,-5.700755600433241
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06359031567547023,-3.7696029566609193
安道尔,1.0,34.53301834832868,1.0,1.0,1.0550372094388367,-59.6838374462794
尼加拉瓜,0,0,0,0,0.051557154777924226,-2.901075385030348
尼日利亚,1.0,28.593922505176607,1.0,1.0,0.3265010332786334,-18.262725853773617
尼日尔,1.0,30.796380090562547,1.0,1.0,0.6419344614817841,-39.12264967509816
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.6821219258573,781.1729155129551,33.66730377262049,7.591932570595864,0.12856515914930605,-0.4881030115667959
山西,-3.472148479109537,134.6822174462636,26.91363199695402,6.124706200448121,0.0,0.0
巴勒斯坦,1.0,19.11461320810445,1.0,1.0,0.05511208346245331,-2.8504339341363014
巴哈马,0,0,0,0,0.2885959943538694,-17.273863953637832
巴基斯坦,1.0,208.29485093415664,1.0,1.0,2.4611158131771727,-130.06546792338705
巴巴多斯,0,0,0,0,0.15876851726412175,-9.801078364523166
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,5.882352941187081,1.0,1.0,0.20993655037274567,-11.010967327804675
巴拿马,0,0,0,0,2.801088513964728,-158.94737225824616
巴林,1.0,265.6788464301056,1.0,1.0,0.15077741334588912,-6.407176255372402
巴西,1.0,1100.495201310159,1.0,1.0,35.84271157118755,-1926.5122937109536
布基纳法索,1.0,57.31805947672195,1.0,1.0,1.016429023704518,-56.07619993626417
布隆迪共和国,0,0,0,0,0.0603674604957473,-4.290349022250045
希腊,1.0,13.557562076749468,1.0,1.0,2.5787968625510524,-125.02935782839793
广东,-65.06234815893743,1379.6407927969647,28.881203199037962,7.2822264626074675,0.14267544939187957,-0.45699707080299995
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.03778323539879612,-1.410803095107673
德国,1657.3385658663685,82624.88148510407,77.45084900252324,2.3430798644065804,42.68348526660855,-1755.6691226254975
意大利,-706.2929758808154,63261.29256611234,78.97945628016363,9.452444871598296,368.8758289454773,-13429.940959079142
拉脱维亚,1.0,3.726635514024652,1.0,1.0,0.11992495230546185,-6.941953491722877
挪威,0,0,0,0,3.191493218454266,-161.9042157532504
捷克,1.0,139.60291456125125,1.0,1.0,4.053569876415279,-222.133577502887
摩尔多瓦,1.0,32.09685186224046,1.0,1.0,1.3157363351136,-77.540074772049
摩洛哥,1.0,51.140186679609634,1.0,1.0,3.8756114653686606,-215.7596859667162
摩纳哥,0,0,0,0,0.0428648381092763,-2.3143982565185106
文莱,1.0,33.40694789088953,1.0,1.0,0.0418731605704689,-2.2393969824698474
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.01456773771065048,-0.8803633578040898
斯洛伐克,1.0,22.057831325347152,1.0,1.0,0.13118927500791336,-7.50177936539919
斯洛文尼亚,1.0,27.90092165904491,1.0,1.0,1.6631980894150078,-92.31941348612389
斯里兰卡,-0.5796356944987714,78.51928578155892,75.83900690267804,4.5881343347315005,0.12518556523949861,-5.662447597129016
新加坡,0,0,0,0,0.12176893152724479,-4.133961783870183
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,146.03999954089917,1.0,1.0,0.17483300671920582,-9.909420416584512
