Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75335.23003802281,1.0,1.0,23.12564754935643,1822.0222125802518
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,543.1314589757656,1.0,1.0,7.807757631075922,-397.77129591231534
乌克兰,1.0,45.363636072670246,1.0,1.0,3.5363442758732444,-207.58401900815528
乌兹别克斯坦,1.0,28.592375809778954,1.0,1.0,0.14779647504702653,-8.386221889854054
乌干达,1.0,4.714285714293814,1.0,1.0,0.0,0.0
乌拉圭,1.0,71.309999542987,1.0,1.0,0.5087865632827667,-30.535362163881803
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,79.83333333350548,1.0,1.0,0.5280319329489623,-30.43335356733008
以色列,1.0,572.881063798227,1.0,1.0,2.9828219285678452,-152.316724489837
伊拉克,1.0,238.1858407079653,1.0,1.0,1.8560616216788257,-80.06429584548225
伊朗,803.5914755955246,90590.48414366134,82.12858222439654,8.454453868916147,99.66743439242606,-3883.4759066409265
伯利兹,0,0,0,0,0.0837797099684793,-5.408879985537144
佛得角,0,0,0,0,0.03632529937086332,-1.9036563946078147
俄罗斯,64005.84461585736,451.08411635136497,1.140748982753938,0.1046276102601611,3.5946239593245046,-176.7107245617675
保加利亚,1.0,9.488839285732823,1.0,1.0,1.1401743323870985,-64.95592542086327
克罗地亚,1.0,118.05954714105137,1.0,1.0,0.7588003655475252,-39.95447510225799
关岛,0,0,0,0,0.17354788020606282,-9.673879764121516
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.04044275552001615,-2.0714492133216136
冰岛,1.0,284.34583424943975,1.0,1.0,0.21200762985989147,-10.770816829387387
几内亚,1.0,16.587156075664538,1.0,1.0,0.07223745497814502,-4.6028029422229535
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02756662493113152,-1.567660093316647
刚果（布）,1.0,4.153005464480876,1.0,1.0,0.20236018442939946,-11.495101653658617
刚果（金）,1.0,6.876543209889346,1.0,1.0,0.8037229697610331,-44.520763457989446
利比亚,1.0,3.085470085474633,1.0,1.0,0.10064445633333398,-6.308728870638328
利比里亚,0,0,0,0,0.22517865632351253,-13.354168788155729
加拿大,0,0,0,0,15.391726423992681,-689.5598997794937
加纳,1.0,13.362359550588765,1.0,1.0,0.2552946336311034,-13.265733917310257
加蓬,0,0,0,0,0.0246404239384309,-0.9251838828703882
匈牙利,1.0,55.75291375303333,1.0,1.0,3.881776552935868,-221.8695327870862
北京,-50.436142527164726,481.06960425222934,35.0376526604984,13.371500251205983,0.12049278729950515,0.27285598351203194
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,22.322869955203487,1.0,1.0,1.2049128586544835,-67.40226888102062
北马里亚纳群岛联邦,0,0,0,0,0.09810118161103108,-6.090674923786022
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,81.97215777279867,1.0,1.0,1.1511622177614014,-67.66793618930228
博茨瓦纳,0,0,0,0,0.02060686532943732,-0.6894195136596413
卡塔尔,1.0,111.64794860955816,1.0,1.0,0.21163164064471632,-11.516786254760436
卢旺达,1.0,12.51652892564488,1.0,1.0,0.0,0.0
卢森堡,1.0,79.48806941431688,1.0,1.0,1.9323329823077802,-103.28376602835169
印度,-0.8430189223044954,27162.38462918613,101.1224364316168,6.017520607046668,5.832368262665125,-273.59435806888234
印度尼西亚,1.0,105.03389830531185,1.0,1.0,12.917047315066014,-693.7442223984918
危地马拉,0,0,0,0,0.1539941699364197,-8.419797244374093
厄瓜多尔,1.0,99.48598130841056,1.0,1.0,10.095837066136765,-544.8963333947237
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10356819465330776,-5.897507940763789
古巴,0,0,0,0,0.7827377088852255,-46.230254243683795
台湾,0,0,0,0,0.07754679295123035,-1.4351593610191271
吉尔吉斯斯坦,1.0,32.589041529698974,1.0,1.0,0.2225747696091946,-13.765467045286863
吉布提,1.0,25.276018099600318,1.0,1.0,0.08457770708289353,-5.442063170171495
吉林,-2.1962690822340605,95.61465643928162,28.663431094416875,6.2838002812826526,0.013082162518116983,0.343299098034832
哈萨克斯坦,1.0,58.826086051325994,1.0,1.0,0.5057170767292798,-30.40954559658221
哥伦比亚,1.0,35.54892601439517,1.0,1.0,3.878215573369773,-227.9403590477668
哥斯达黎加,0,0,0,0,0.08208371408723594,-3.578810118408465
喀麦隆,1.0,38.76243093930885,1.0,1.0,0.6809096142130134,-39.449517365071515
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1575.2005221876825,1.0,1.0,52.03602246337371,-3059.2290537339222
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08261283418271165,-4.683262278334232
圣马力诺,0,0,0,0,0.9262690457506632,-38.9655692333803
圭亚那,0,0,0,0,0.17999933492046188,-9.188707824900012
坦桑尼亚,1.0,3.923076923083282,1.0,1.0,0.1806865576364533,-10.965420475371538
埃及,-15.550584959402117,3079.1169414960036,100.05380760459943,11.105826292636953,3.8388062102763922,-189.5008957453549
埃塞俄比亚,1.0,5.379166666676192,1.0,1.0,0.10461497614867153,-6.093783592864045
塞内加尔,1.0,66.01272264645225,1.0,1.0,0.0824395393363821,-4.617674569177511
