Name,A1,A2,X0,Dx,K,B
上海,-19.912721863657044,370.17207825620744,27.52165900069207,7.2190628052837935,0.07824621363359996,-0.04433794919195733
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75070.2100840336,1.0,1.0,4.676632052198318,2991.1073066172153
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,352.0772770661592,1.0,1.0,6.953874795319823,-349.8288601463456
乌克兰,1.0,21.78450374477579,1.0,1.0,2.7169865635936237,-156.53901490221224
乌兹别克斯坦,1.0,14.88709677422376,1.0,1.0,0.1461569719550182,-8.28108147518873
乌干达,1.0,2.9767441860465023,1.0,1.0,0.0,0.0
乌拉圭,1.0,53.254053516064594,1.0,1.0,0.602084903562854,-36.40108391946742
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,48.87703016251757,1.0,1.0,0.4422712942816651,-25.20334073062546
以色列,1.0,348.8019430611379,1.0,1.0,2.3394961550547655,-116.88064549346252
伊拉克,1.0,186.80760203604598,1.0,1.0,1.8467615216236792,-79.56507884497682
伊朗,1.0,12512.137337060296,1.0,1.0,97.0650190343771,-3752.7571861766705
伯利兹,0,0,0,0,0.08186643971987391,-5.281105342611845
佛得角,0,0,0,0,0.042059487848926824,-2.271053266795156
俄罗斯,-6.026692247085582,7732.910644894431,88.49598970001394,5.0373151369294975,1.8487829783347627,-86.42376863117556
保加利亚,0,0,0,0,1.0199508184887187,-57.467396760709924
克罗地亚,1.0,77.21681415945835,1.0,1.0,0.5841667249438125,-30.10613984815326
关岛,0,0,0,0,0.18642705765989,-10.496257383182488
内蒙古,0.28636975640614765,79.09105932429726,34.60354269726771,5.057415062456704,0.01569905506578687,-0.19922014894539786
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,198.35827678143238,1.0,1.0,0.1914194129314283,-9.592942844650237
几内亚,1.0,6.583783750543735,1.0,1.0,0.008903039842041835,-0.5574594037497287
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026002418125604894,-1.4753237923687998
刚果（布）,1.0,2.3289473684239494,1.0,1.0,0.20991318660930744,-11.960553641325903
刚果（金）,1.0,5.189368747316106,1.0,1.0,0.8164316567950548,-45.31919059123435
利比亚,1.0,2.4259258947312285,1.0,1.0,0.13772709739740266,-8.891105623245139
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,30.24234473743659,2814.5765867645173,69.61601013292045,1.5126276863291002,9.213898787093422,-395.12829536826143
加纳,1.0,5.496913580256707,1.0,1.0,0.26166803598353156,-13.671888122114984
加蓬,0,0,0,0,0.031213298156875055,-1.3231627137890438
匈牙利,1.0,42.96508702881182,1.0,1.0,2.9330153952381783,-164.41538844847057
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,13.55131264919206,1.0,1.0,1.0539257106333615,-58.3358055640599
北马里亚纳群岛联邦,0,0,0,0,0.1288487127272456,-8.276292362435587
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,27.38765432104522,1.0,1.0,0.8750404689214153,-50.83581763140689
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,79.23831809318676,1.0,1.0,0.1935703894556664,-10.45415637657047
卢旺达,1.0,6.142857142868334,1.0,1.0,0.0,0.0
卢森堡,1.0,68.2459396751738,1.0,1.0,1.819076139396952,-96.4580203295707
印度,2.0026950153424545,23855.92797535447,99.70334813070829,5.837335451015534,4.075961386395683,-184.9329634330512
印度尼西亚,1.0,59.92146596871502,1.0,1.0,10.851960546766692,-571.4129769697901
危地马拉,0,0,0,0,0.11736779276730927,-6.165187510940094
厄瓜多尔,1.0,67.04040476281094,1.0,1.0,8.71003453367584,-464.3545147934076
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.12381263462584931,-7.230462556929119
古巴,0,0,0,0,0.6159096146773486,-35.67618522483218
台湾,0,0,0,0,0.07396633286347473,-1.3192806195149418
吉尔吉斯斯坦,1.0,13.85200000002795,1.0,1.0,0.21881422221303326,-13.514613350260014
吉布提,1.0,16.307291592152527,1.0,1.0,0.08049900471317212,-5.172541861853852
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,26.95698924736841,1.0,1.0,0.38078534686718346,-22.54069463340918
哥伦比亚,1.0,32.00767263433872,1.0,1.0,3.169985041639128,-184.18409523787093
哥斯达黎加,0,0,0,0,0.07700350227973646,-3.266767788098362
喀麦隆,1.0,23.095522637886535,1.0,1.0,0.47572527988171204,-26.713475655063778
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,794.2746372358804,1.0,1.0,42.305809973962134,-2459.060760189828
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0882284203767028,-5.028131905655861
圣马力诺,0,0,0,0,0.9626579267653411,-41.09671626538452
圭亚那,0,0,0,0,0.17758194397440547,-9.039466342270966
坦桑尼亚,1.0,2.329787243981732,1.0,1.0,0.11124059543530483,-6.612071494126728
埃及,-12.071665942685419,1916.989204208992,92.70483072386061,10.287711027015401,3.0967465948884967,-148.55337699040012
埃塞俄比亚,1.0,3.9478672898697917,1.0,1.0,0.10452561282618192,-6.0894217175236784
塞内加尔,1.0,52.29444461113772,1.0,1.0,0.06861422036257782,-3.7802054682668516
塞尔维亚,1.0,21.504483512902176,1.0,1.0,2.7774302924204544,-156.51960825631517
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.597735166435072,-33.13666847247634
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,7.051123133012409,-385.55033627156416
多哥,1.0,9.284263959408896,1.0,1.0,0.1184984926336307,-6.598894205465977
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.62687221992176,-263.39651272720283
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.422302005801166,143.77372386595883,30.0493710544237,5.44830705662786,0.04262977102948586,0.48959819281236644
奥地利,1.0,1108.4695018436414,1.0,1.0,7.987678186250693,-400.67450984028534
委内瑞拉,0,0,0,0,0.3025433680169082,-17.939624777760326
孟加拉国,1.0,18.566539923954416,1.0,1.0,1.2030606083855926,-68.80541212559939
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.10696915895218059,-6.200065704969638
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.061981912119786,-3.672373202171002
安道尔,1.0,26.821781881600316,1.0,1.0,1.0159433846412014,-57.279784498319835
尼加拉瓜,0,0,0,0,0.05289754017683289,-2.9852869782756493
尼日利亚,1.0,21.43148688051103,1.0,1.0,0.26543654923298243,-14.588736787947495
尼日尔,1.0,25.131067961217575,1.0,1.0,0.6230084397111524,-37.858250790218655
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.789984851104464,781.8078810165362,33.6803419975142,7.601639452491437,0.13053056417210232,-0.5278400315434296
山西,-3.472148479109537,134.6822174462636,26.91363199695402,6.124706200448121,0.0,0.0
巴勒斯坦,1.0,17.188622760073912,1.0,1.0,0.054037416592854014,-2.7859398850058055
巴哈马,0,0,0,0,0.2800549443836172,-16.740996692050693
巴基斯坦,1.0,152.5010689117158,1.0,1.0,2.103473375791482,-109.6587690825647
巴巴多斯,0,0,0,0,0.14531424172918228,-8.950557412312387
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,4.375000000000001,1.0,1.0,0.1992615200686332,-10.370564869481283
巴拿马,0,0,0,0,2.635760477427337,-148.77592100772034
巴林,1.0,244.43058385568355,1.0,1.0,0.14741085429593365,-6.2214122784545465
巴西,1.0,544.2075954228303,1.0,1.0,29.065167237509787,-1543.3852157444094
布基纳法索,1.0,50.34722222232983,1.0,1.0,0.9927324988212111,-54.59990847533949
布隆迪共和国,0,0,0,0,0.05128569441172313,-3.6340487913797017
希腊,1.0,13.327058823556369,1.0,1.0,2.5117945749940596,-121.30230396800852
广东,-63.81721074192522,1375.4888240225484,28.835175046712024,7.234126205756971,0.14528127859545997,-0.5101575888319418
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.035622623822437326,-1.2777879674006425
德国,2265.3800723526615,69776.48944711163,76.42016443575584,1.3037947245069237,36.984005250714574,-1494.961793659877
意大利,-606.5973049721318,57781.49307564185,77.37395101406332,9.01975378832475,357.7875759175416,-12935.882310909272
拉脱维亚,1.0,0.418092909534181,1.0,1.0,0.10463799484318319,-6.028644801522562
挪威,0,0,0,0,2.9032834524230804,-145.76959853621344
捷克,1.0,99.1125541127684,1.0,1.0,3.703770226396774,-201.6475987133728
摩尔多瓦,1.0,22.489949787036576,1.0,1.0,1.1533593265951056,-67.5050527872295
摩洛哥,1.0,41.40145953260624,1.0,1.0,3.7137208046527497,-206.00958500425511
摩纳哥,0,0,0,0,0.03523973214913204,-1.8710804298904185
文莱,1.0,30.2590673575768,1.0,1.0,0.04599761598966881,-2.492465384940857
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.005780937655569681,-0.34824031312042075
斯洛伐克,1.0,14.522727406057378,1.0,1.0,0.0733346521263648,-3.9701358564960048
斯洛文尼亚,1.0,22.95476190480982,1.0,1.0,1.56312047199656,-86.31698776794073
斯里兰卡,-0.0011632808879714009,66.28494652289142,74.16302485701794,3.83501791055779,0.1169227551228465,-5.238316070103163
新加坡,0,0,0,0,0.10832965004930606,-3.5759921464853592
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,110.50247667614322,1.0,1.0,0.12727182123450578,-7.129076155214737
