Name,A1,A2,X0,Dx,K,B
上海,-0.9157593172050572,326.30686785038966,25.78384051451759,4.688279827176762,0.06587220798836045,0.17377375460944064
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73350.69178082192,1.0,1.0,5.97555577086328,2912.827202632866
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,54.10264591816682,1.0,1.0,2.919585738338608,-136.60054111489308
乌克兰,1.0,3.1947565543118905,1.0,1.0,0.6911576745748611,-35.73399558870386
乌兹别克斯坦,1.0,2.153846153848666,1.0,1.0,0.14783400534145658,-8.38658709442173
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,5.798387096784629,1.0,1.0,0.05959654026474064,-3.449490934833005
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,13.472131183167612,1.0,1.0,0.12986827715108504,-7.012355476438154
以色列,1.0,57.732283316887525,1.0,1.0,0.8056521842565585,-36.649483299710056
伊拉克,1.0,66.44999995460783,1.0,1.0,1.4692219585079977,-60.470436960011256
伊朗,-1456.8717781937057,58841.25095695228,81.61561689446103,12.990047115366659,80.11137092722628,-2965.9342760355134
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,0,0,0,0,0.25290884652147694,-9.909153107031592
保加利亚,0,0,0,0,0.3325349157087869,-16.739036893479135
克罗地亚,1.0,15.295031055931789,1.0,1.0,0.150545636508693,-6.99875594393716
关岛,0,0,0,0,0.10830244386052473,-5.8111562227907685
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,41.108024691357826,1.0,1.0,0.09592441578829028,-4.4183708406298585
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.10836128189920376,-6.146303935978558
刚果（金）,0,0,0,0,0.5519246216386552,-30.05726859032024
利比亚,0,0,0,0,0.038298393466928045,-2.4592511557881345
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.17100639268617,1597.535230826783,68.35251699078808,0.015673473869834323,1.5810183528465775,-55.342316656754775
加纳,0,0,0,0,0.34006125212678057,-18.341862046026304
加蓬,0,0,0,0,0.07594454057186512,-3.9000503454652087
匈牙利,1.0,18.101083032528173,1.0,1.0,0.8048025440108938,-40.49647276874435
北京,-18.935496325001562,416.2893180534782,32.1982368813853,9.055811598133431,0.1406729331399123,-0.0472183245701221
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.2520778658267807,-12.601853808760405
北马里亚纳群岛联邦,0,0,0,0,0.31809297727733415,-21.16356472172939
南非,1.0,1.2953736654810681,1.0,1.0,0.15071464067095608,-8.22526283240951
博茨瓦纳,0,0,0,0,0.4060588033982581,-27.160473786007653
卡塔尔,1.0,29.807189485364134,1.0,1.0,0.05855728833730079,-3.02379686228614
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,1.0149694821277286,-50.21046827329596
印度,1.005907428608889,300.2146931911112,69.95919143495844,4.21137031232718,0.6309697985743071,-23.0395134083221
印度尼西亚,1.0,17.03731343283584,1.0,1.0,5.980374017350068,-295.0056694669406
危地马拉,0,0,0,0,0.04066954885482219,-1.5942139334667798
厄瓜多尔,0,0,0,0,2.4257375992961174,-118.88985180758368
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2479284445462774,-15.294226998756919
古巴,0,0,0,0,0.24704185157569403,-13.30728039238418
台湾,-2.3360406022303812,89.19751571645023,71.33240396923122,17.01616703973025,0.04731079857638641,-0.5777228262947736
吉尔吉斯斯坦,0,0,0,0,0.005208966902217909,-0.3128461419916867
吉布提,0,0,0,0,0.0,0.0
