Name,A1,A2,X0,Dx,K,B
上海,-1162.4080317779433,970.2369414562338,-7.210518755585864,73.69585139114905,0.06372464455758757,0.34383399143539795
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76948.35906040268,1.0,1.0,24.836946919993835,1790.341982881721
中非共和国,1.0,9.483582089570726,1.0,1.0,0.024186368205995623,-1.7892074263948121
丹麦,1.0,3086.7854117309153,1.0,1.0,7.989012137832053,-399.4680806059438
乌克兰,1.0,1543.6942472784715,1.0,1.0,9.514545516629177,-613.293839403707
乌兹别克斯坦,1.0,759.57595991581,1.0,1.0,0.20591041051176223,-12.242953975023244
乌干达,1.0,34.612121212121224,1.0,1.0,0.0,0.0
乌拉圭,1.0,236.06955260525694,1.0,1.0,0.3322339031852527,-18.661319156592533
乍得,0,0,0,0,1.040708791356136,-76.903466258432
也门共和国,1.0,6.994444444457496,1.0,1.0,1.96257666435946,-189.96261313123387
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,775.1082617932252,1.0,1.0,1.563987748144495,-101.14179959177301
以色列,1.0,4377.006965453721,1.0,1.0,3.960227335558891,-206.66599032473027
伊拉克,1.0,978.8586986352738,1.0,1.0,2.1649353788610064,-102.0745720389292
伊朗,128045.16482874998,-6773.002987097489,91.92691410199444,-16.479072658177184,89.71239821007391,-3266.395096516908
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,20.71987951811527,1.0,1.0,0.0528682355063385,-3.2940834081984227
俄罗斯,-325.487762961573,300368.0512296794,126.41668970459463,8.963667588785126,45.34303689473688,-2711.5909330634026
保加利亚,1.0,178.02997275204322,1.0,1.0,1.9052758993226586,-116.56770022227197
克罗地亚,1.0,621.3351468805045,1.0,1.0,1.418341921501775,-79.67358330010245
关岛,0,0,0,0,0.061985164437439684,-1.8604896373633615
内蒙古,-76.84916749772066,871.3494708018884,188.79772110092495,75.44914107318958,0.010922549807381466,-0.07991898882462954
冈比亚,0,0,0,0,0.010910489614127947,-0.18666448783362002
冰岛,1.0,729.5468769193315,1.0,1.0,0.1489257768657014,-6.596522877069492
几内亚,1.0,556.9777777777787,1.0,1.0,0.32799049755900817,-22.744243933309885
几内亚比绍,1.0,23.021660819903243,1.0,1.0,0.1363915444000801,-10.763688026879702
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,46.855813953588395,1.0,1.0,0.25891651387177395,-15.76683664285502
刚果（金）,1.0,106.78405334409847,1.0,1.0,0.9520050877114858,-55.673339512907255
利比亚,1.0,21.96108949420902,1.0,1.0,0.06218784086431905,-3.629492284390496
利比里亚,1.0,41.9774647887325,1.0,1.0,0.40221989318764356,-25.228336373534802
加拿大,-870.7824935381101,52902.9068831847,103.27125754742147,11.146772903395885,76.48194401606706,-4081.218668768529
加纳,1.0,574.9513203975141,1.0,1.0,0.4839928234740228,-29.429383357989362
加蓬,1.0,162.4592274678116,1.0,1.0,0.21611927911978734,-14.377098156540727
匈牙利,1.0,495.1039569949875,1.0,1.0,7.580194504858746,-457.17315474806867
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,415.5566431338982,1.0,1.0,1.7844111914140701,-104.96022358085192
北马里亚纳群岛联邦,0,0,0,0,0.018068986316029427,-0.10157441370079573
南苏丹,0,0,0,0,0.20862917046440807,-18.825479747735113
南非,1.0,2990.6875607722395,1.0,1.0,7.410668458247201,-495.17334562541055
博茨瓦纳,0,0,0,0,0.0027973360009323077,0.6799725943742098
卡塔尔,1.0,3644.8844402597797,1.0,1.0,0.40815255798775907,-24.76947549771475
卢旺达,1.0,74.59061833688716,1.0,1.0,0.007951812452382492,-0.5958068512399056
卢森堡,1.0,1144.4055259022005,1.0,1.0,1.57862286220682,-78.40150295176373
印度,-441.11488759300266,244103.56454068495,136.41019246503728,11.584266760274646,47.21650033512568,-2747.541901326426
印度尼西亚,0,0,0,0,0,0
危地马拉,0,0,0,0,0,0
厄瓜多尔,1.0,1092.7270157680855,1.0,1.0,42.29360419547352,-2634.7838812712503
厄立特里亚,1.0,4.5668789808994905,1.0,1.0,0.0,0.0
叙利亚,1.0,17.722007722044037,1.0,1.0,0.05528104376679554,-2.5660299417320918
古巴,1.0,186.23310810810867,1.0,1.0,1.3145659885931564,-80.40474380524316
台湾,7.055081296595901,417.581295385443,89.14215198921934,8.393457789877775,0.07014873600275255,-1.1004165770236964
吉尔吉斯斯坦,1.0,329.15398550724655,1.0,1.0,0.2530146299257748,-15.891959989098163
吉布提,0,0,0,0,0,0
吉林,-6.424653554488568,111.90664986493584,30.76745309431688,8.455663562493248,0.01035548824135768,0.38877964780566165
哈萨克斯坦,1.0,946.6812712873339,1.0,1.0,0.6031211008589973,-36.67219044340577
哥伦比亚,1.0,1101.6961553422436,1.0,1.0,11.814110884649635,-765.7280313203659
哥斯达黎加,0,0,0,0,0.1236397256999213,-6.25991416969038
喀麦隆,1.0,590.1233727901229,1.0,1.0,2.5648843549114857,-166.97066313744293
四川,-17.992099438599592,552.2867598795735,31.592695410258454,8.098102163909981,0.03295703514430357,1.0304309340636046
土库曼斯坦,0,0,0,0,0,0
土耳其,1.0,37156.18921740125,1.0,1.0,69.11555036281915,-4113.0079668354
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,20.09039548026758,1.0,1.0,0.2709698456566262,-23.62006228011904
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.04732648968369378,-2.374060712300552
圣马力诺,0,0,0,0,0.45663688496768395,-8.708838633880168
圭亚那,1.0,12.38153846156325,1.0,1.0,0.1437052814159541,-6.58356405934622
坦桑尼亚,1.0,65.77701149425276,1.0,1.0,0.35343770806219277,-22.12596164535678
埃及,-156.88374553041723,164670.76236641977,196.57008561237907,20.845193490476543,10.908812778388006,-629.1794829631003
埃塞俄比亚,1.0,51.868421052742676,1.0,1.0,0.11011607430073468,-6.702987810173599
塔吉克斯坦,1.0,657.1286549707592,1.0,1.0,1.3855782227600966,-130.04360449523887
塞内加尔,1.0,469.9051849872248,1.0,1.0,0.5237040833200244,-34.49980341450118
塞尔维亚,1.0,1343.9439728908883,1.0,1.0,4.196897502441557,-243.5330525776711
塞拉利昂,1.0,83.37460317478276,1.0,1.0,0.8839155775880143,-73.37536364682748
塞浦路斯,1.0,113.91788922383355,1.0,1.0,0.3672479390375978,-17.805132132626596
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,10308.10508674139,1.0,1.0,106.52122517452254,-6854.386975696476
多哥,1.0,50.38443396237185,1.0,1.0,0.18860156298758304,-11.041493443378343
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,342.82143106914555,1.0,1.0,7.172942980219708,-423.7462125335636
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-7.157975146289096,157.3215784464675,31.571165706131513,7.006674271715241,0.030750274816892353,0.7420364251378482
奥地利,1.0,5984.248641269498,1.0,1.0,9.415560010235763,-465.5879577671238
委内瑞拉,0,0,0,0,0,0
孟加拉国,1.0,1976.340600689587,1.0,1.0,8.093657496780057,-546.0151358989722
