Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07258118295187455,0.09262767867649556
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76427.53777883167,1.0,1.0,32.898819279587684,1199.4306774034833
中非共和国,1.0,4.349344978173221,1.0,1.0,0.0,0.0
丹麦,1.0,1792.0323929774793,1.0,1.0,9.093964814714576,-473.2890011317007
乌克兰,1.0,416.1833588209168,1.0,1.0,6.771171750346035,-420.30015669991434
乌兹别克斯坦,1.0,336.0621094572572,1.0,1.0,0.19954764218760482,-11.785553599797776
乌干达,1.0,21.677966101694913,1.0,1.0,0.0,0.0
乌拉圭,1.0,160.38432785210526,1.0,1.0,0.39189406205811167,-22.88165487388382
乍得,0,0,0,0,0.5765158198954078,-41.25260331451416
也门共和国,0,0,0,0,0.3812871126623253,-32.96059297326857
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,313.23778535735653,1.0,1.0,0.8175827690003283,-48.936314567552934
以色列,1.0,2506.771688115641,1.0,1.0,4.247809599224415,-225.68724511986815
伊拉克,1.0,550.2549355560676,1.0,1.0,1.6818581238075834,-69.89877913297414
伊朗,42.35593074497637,91496.8778495314,82.70414161518872,9.297114056211912,98.66089852244555,-3814.421256214795
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,9.495535714304191,1.0,1.0,0.031075760282714977,-1.5978380928080707
俄罗斯,-98.68459536306825,313006.8835945423,125.36766327660256,8.295390318562609,20.62313990249001,-1149.4555094753332
保加利亚,1.0,79.96260116799655,1.0,1.0,1.6288676266717976,-97.003150790721
克罗地亚,1.0,411.63223826284934,1.0,1.0,1.384620870650619,-77.56409637577651
关岛,0,0,0,0,0.1017072129459994,-4.799566060469224
内蒙古,0,0,0,0,0.012536376873968736,-0.12563483928819338
冈比亚,0,0,0,0,0.015123942505024933,-0.48080317085013585
冰岛,1.0,571.5262311418082,1.0,1.0,0.20026918421945686,-9.986348622763865
几内亚,1.0,157.00882428203948,1.0,1.0,0.2233705590891199,-14.859357561277811
几内亚比绍,1.0,8.786127167647027,1.0,1.0,0.0642304201242447,-4.777514244758936
列支敦士登,1.0,2.5854701990755276,1.0,1.0,0.02325527568035745,-1.2994332533905213
刚果（布）,1.0,13.393749953732966,1.0,1.0,0.20806882185010014,-11.932928996422163
刚果（金）,1.0,32.51162799519731,1.0,1.0,0.7596250550460485,-41.815991035986
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,24.632411067245112,1.0,1.0,0.39496400819363386,-24.676914788191343
加拿大,-251.89020947054496,40394.45913146762,97.10165012380348,8.216497076833749,52.27393469148625,-2641.114888602598
加纳,1.0,90.03174603194047,1.0,1.0,0.3622781139957739,-20.586176926474696
加蓬,1.0,30.315340909154834,1.0,1.0,0.12203364961931185,-7.428660815668529
匈牙利,1.0,199.6256699012411,1.0,1.0,7.294918053185699,-438.14633558857946
北京,-108.31998364950601,562.8516726279512,37.253770917984404,19.543738466573863,0.09940978769187594,0.6980552577814932
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,199.81281604339154,1.0,1.0,1.636432855209533,-94.67698998393587
北马里亚纳群岛联邦,0,0,0,0,0.03234612763110698,-1.2295591396719494
南苏丹,0,0,0,0,0.0043558195521316975,-0.3679183079055123
南非,1.0,729.9463799215875,1.0,1.0,3.1741390385109947,-198.58758267258895
博茨瓦纳,0,0,0,0,0.006519732410298665,0.37444590451722354
