Name,A1,A2,X0,Dx,K,B
上海,-19.912721863657044,370.17207825620744,27.52165900069207,7.2190628052837935,0.07824621363359996,-0.04433794919195733
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75025.2,1.0,1.0,4.217747658727874,3019.9080121362936
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,335.1250001866307,1.0,1.0,6.870823969075623,-345.222192685904
乌克兰,1.0,19.77205882357038,1.0,1.0,2.606567832118773,-149.72638301189514
乌兹别克斯坦,1.0,14.431818181847452,1.0,1.0,0.1462503066555444,-8.286935010746593
乌干达,1.0,2.7086614486586558,1.0,1.0,0.0,0.0
乌拉圭,1.0,51.35149909969667,1.0,1.0,0.6132771617802582,-37.09965630831014
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,47.13785046739044,1.0,1.0,0.4334938785056072,-24.672915072645527
以色列,1.0,335.0917940822677,1.0,1.0,2.2912795696669295,-114.25892894717555
伊拉克,1.0,183.6133644252668,1.0,1.0,1.8445607604385057,-79.4466017361314
伊朗,1.0,12316.487718723798,1.0,1.0065462526780977,96.82440430914349,-3740.8417048844026
伯利兹,0,0,0,0,0.08186643971987391,-5.281105342611845
佛得角,0,0,0,0,0.04337125774865784,-2.3542639347920375
俄罗斯,348309.2557978405,235.80769402673394,-25.834904056007453,0.9062105807491294,1.783066783448956,-83.08998300990348
保加利亚,0,0,0,0,1.0057415508897087,-56.590629635177194
克罗地亚,1.0,74.19821707960804,1.0,1.0,0.5693307671633409,-29.28088477751703
关岛,0,0,0,0,0.18665076788473892,-10.510360206813912
内蒙古,0.37423029005464703,78.08841751503437,34.45023033455043,4.942858138030364,0.0157936429742977,-0.2011240452235586
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,194.0501129956758,1.0,1.0,0.1903741278633367,-9.533818538933094
几内亚,1.0,6.396739130446535,1.0,1.0,0.008129857007695043,-0.5087971655749891
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026002418125604894,-1.4753237923687998
刚果（布）,1.0,2.213333333335979,1.0,1.0,0.21180454446914745,-12.075505685136976
刚果（金）,1.0,5.056856218822808,1.0,1.0,0.817200638105171,-45.36677710806594
利比亚,1.0,2.2641509433989846,1.0,1.0,0.1467449220509213,-9.513068476876773
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,30.171479734706967,2816.3677699981718,69.6187709655546,1.5145689395239215,8.795070791264465,-375.5353667993689
加纳,1.0,5.015528000185767,1.0,1.0,0.26226197212884067,-13.70944545961486
加蓬,0,0,0,0,0.03184303926459496,-1.3608688418516053
匈牙利,1.0,42.182957393573545,1.0,1.0,2.876650006469604,-161.03801457708474
北京,-39.4771345011245,461.244908273328,34.2480533806973,11.986041355852805,0.12511900085356675,0.19252487039484567
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,12.776442386762616,1.0,1.0,1.035428185033156,-57.23621156912929
北马里亚纳群岛联邦,0,0,0,0,0.14026440174125285,-9.082837085207698
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,18.65336658357971,1.0,1.0,0.825383742123912,-47.83552269028391
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,78.47306791585996,1.0,1.0,0.19312503153362268,-10.428283705274334
卢旺达,1.0,5.641860465126381,1.0,1.0,0.0,0.0
卢森堡,1.0,67.03504672897184,1.0,1.0,1.8040851426107893,-95.56232324380566
印度,0,0,0,0,3.891555024138662,-175.8041362045912
印度尼西亚,1.0,57.35263113030037,1.0,1.0,10.706306283093118,-562.8673653547235
危地马拉,0,0,0,0,0.11305231783133877,-5.902822618238653
厄瓜多尔,1.0,63.727736812681655,1.0,1.0,8.57711466563998,-456.7207316527105
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.12381263462584931,-7.230462556929119
古巴,0,0,0,0,0.6009057036567094,-34.73806392141671
台湾,0,0,0,0,0.07396633286347473,-1.3192806195149418
吉尔吉斯斯坦,1.0,13.423387096774158,1.0,1.0,0.21873999323082502,-13.509813988044657
吉布提,1.0,15.710526323677898,1.0,1.0,0.07969821216183261,-5.119870861361151
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,26.054200385060778,1.0,1.0,0.3683133160722172,-21.761169991198223
哥伦比亚,1.0,31.735218757943088,1.0,1.0,3.1206122467103623,-181.16294367821942
哥斯达黎加,0,0,0,0,0.07727195077164119,-3.2830839033817463
喀麦隆,1.0,22.453453146371782,1.0,1.0,0.4716483439029231,-26.463728539338867
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,737.3945662610059,1.0,1.0,41.24184481713315,-2394.017183751668
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0882284203767028,-5.028131905655861
圣马力诺,0,0,0,0,0.9664107165171896,-41.31398967027356
圭亚那,0,0,0,0,0.17748059930206275,-9.033348673230677
坦桑尼亚,1.0,2.215053763622087,1.0,1.0,0.10845620471068991,-6.4399768581138135
埃及,-11.739694387894698,1822.8938955173178,91.94591231975677,10.1972727236896,3.044592669053977,-145.71727753526704
埃塞俄比亚,1.0,3.8421052631578876,1.0,1.0,0.10401925805824634,-6.058380097146999
塞内加尔,1.0,51.502793624084845,1.0,1.0,0.06862627730462327,-3.780922493289821
塞尔维亚,1.0,18.650112877553152,1.0,1.0,2.7357345591404236,-154.0094724827131
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5982739711161424,-33.16979134078519
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,6.851342184612728,-374.0970295876523
多哥,1.0,9.284263959408896,1.0,1.0,0.1184984926336307,-6.598894205465977
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.512777902153563,-256.4304085845133
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.422302005801166,143.77372386595883,30.0493710544237,5.44830705662786,0.04262977102948586,0.48959819281236644
奥地利,1.0,1045.938511940037,1.0,1.0,7.830159735453458,-392.0092857115621
委内瑞拉,0,0,0,0,0.29781600373423556,-17.64150266167561
孟加拉国,1.0,18.204633204670596,1.0,1.0,1.1574168981370256,-66.0320319894293
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.10696915895218059,-6.200065704969638
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.061981912119786,-3.672373202171002
安道尔,1.0,25.69825436414368,1.0,1.0,1.009228618732142,-56.868664074924894
尼加拉瓜,0,0,0,0,0.05289754017683289,-2.9852869782756493
尼日利亚,1.0,19.89085545726833,1.0,1.0,0.25504305916019265,-13.967779740639626
尼日尔,1.0,23.950738916306104,1.0,1.0,0.6222401057395859,-37.807381193332446
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.789984851104464,781.8078810165362,33.6803419975142,7.601639452491437,0.13053056417210232,-0.5278400315434296
山西,-3.472148479109537,134.6822174462636,26.91363199695402,6.124706200448121,0.0,0.0
巴勒斯坦,1.0,16.91867469688168,1.0,1.0,0.05380726105780724,-2.77219387617157
巴哈马,0,0,0,0,0.2800549443836172,-16.740996692050693
巴基斯坦,1.0,144.13793116203448,1.0,1.0,2.0413714383478077,-106.1368519414253
巴巴多斯,0,0,0,0,0.1401075094520097,-8.622551293949774
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,4.050632911399044,1.0,1.0,0.19618213952682548,-10.18681957454129
巴拿马,0,0,0,0,2.6012064878358085,-146.66024858274778
巴林,1.0,242.5777783440676,1.0,1.0,0.1469869658475889,-6.19814567941126
巴西,1.0,441.030585435108,1.0,1.0,27.86020835918246,-1475.686830502782
布基纳法索,1.0,49.192737430167625,1.0,1.0,0.9892155741513968,-54.38178809168226
布隆迪共和国,0,0,0,0,0.05128569441172313,-3.6340487913797017
希腊,1.0,13.286729857819894,1.0,1.0,2.5008391651948503,-120.69674937892732
广东,-63.81721074192522,1375.4888240225484,28.835175046712024,7.234126205756971,0.14528127859545997,-0.5101575888319418
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.035622623822437326,-1.2777879674006425
德国,2413.5733770998777,66766.37370872436,76.20675287563947,1.0134870804529303,35.6580362424868,-1434.9537741247825
意大利,-597.7796641647559,57261.684578515524,77.21884187088358,8.978878470527228,355.7012592329578,-12843.749156972237
拉脱维亚,1.0,0.14004914004725788,1.0,1.0,0.10260378825012485,-5.907686119887427
挪威,0,0,0,0,2.8531198047260355,-142.9794408651041
捷克,1.0,93.40740740760911,1.0,1.0,3.6401846916871166,-197.94639467940672
摩尔多瓦,1.0,20.875949367131984,1.0,1.0,1.1169665647649911,-65.26694155226285
摩洛哥,1.0,40.38630806854563,1.0,1.0,3.6918016348345466,-204.69567943921547
摩纳哥,0,0,0,0,0.03523973214913204,-1.8710804298904185
文莱,1.0,30.08051948058298,1.0,1.0,0.04626548115068386,-2.508845111935364
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0030864909509943574,-0.18582208811858644
斯洛伐克,1.0,13.74873096449482,1.0,1.0,0.06708020376755507,-3.589964573065142
斯洛文尼亚,1.0,21.868105109646983,1.0,1.0,1.5427055568805743,-85.09809343457822
斯里兰卡,0.0063165398420835074,66.11515167955388,74.13990058581452,3.8247778460832937,0.11595403241487272,-5.189057455061757
新加坡,0,0,0,0,0.10651618507762335,-3.5015779940510674
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,103.79250000022412,1.0,1.0,0.11826285597371804,-6.605442110873939
日本,19.30806388951852,421.3604433521454,57.387646298187775,4.730916796647271,1.9742215027924568,-61.39009201416266
