Name,A1,A2,X0,Dx,K,B
上海,-9.086630144485015,352.27667852077155,26.79246402492149,5.877570094266744,0.07645744549909828,-0.01036926051474597
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74564.55194902787,1.0,1.0,4.852876573673446,2980.4254164796516
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,246.93622977090928,1.0,1.0,5.888141064926664,-291.37670885197844
乌克兰,1.0,11.87172774871483,1.0,1.0,1.987652188420007,-111.84486756404179
乌兹别克斯坦,1.0,9.20350877194768,1.0,1.0,0.14057652984998578,-7.935151600652296
乌干达,1.0,0.7964601769907094,1.0,1.0,0.0,0.0
乌拉圭,1.0,39.360464736607874,1.0,1.0,0.46549448182484365,-27.95763283281608
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,33.90074407033637,1.0,1.0,0.361254947007654,-20.343396851635354
以色列,1.0,190.98529363613468,1.0,1.0,1.6955139253050668,-82.20731699362898
伊拉克,1.0,139.95629698468224,1.0,1.0,1.7851585892195319,-76.29774995280108
伊朗,1.0,10346.181771714655,1.0,1.0,93.71974273231727,-3589.401429304823
伯利兹,0,0,0,0,0.05340428167661676,-3.4131986958811895
佛得角,0,0,0,0,0.06426669519157083,-3.669389069310631
俄罗斯,0,0,0,0,1.1188475561130942,-49.964027106945565
保加利亚,0,0,0,0,0.8623741116382371,-47.82404136810507
克罗地亚,1.0,46.682692307792024,1.0,1.0,0.4257139671057347,-21.371704738705294
关岛,0,0,0,0,0.1827554742825035,-10.269313468463665
内蒙古,0.5660324448160903,75.66874444157047,34.08436572262813,4.680377317569774,0.016118985518786738,-0.20751929469470978
冈比亚,0,0,0,0,0.0620271959416591,-3.373180292168078
冰岛,1.0,134.35784308308934,1.0,1.0,0.16441472279912378,-8.084233994314955
几内亚,1.0,2.9312500000042077,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.022981873527729384,-1.2993323713612885
刚果（布）,0,0,0,0,0.2295799279299385,-13.146985176418594
刚果（金）,1.0,3.5202952029575103,1.0,1.0,0.8477483592216996,-47.23609225952597
利比亚,0,0,0,0,0.2176297920199001,-14.36484192612661
