Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07056261158518445,0.14646538940458642
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76564.52918788367,1.0,1.0,31.264243773883475,1315.8715582943598
中非共和国,1.0,5.482352949181943,1.0,1.0,0.0,0.0
丹麦,1.0,2099.281058850322,1.0,1.0,8.952418869438391,-464.1591147276832
乌克兰,1.0,629.0502399457301,1.0,1.0,7.652478133151017,-481.1549069062651
乌兹别克斯坦,1.0,434.08251386744115,1.0,1.0,0.20265800218814164,-12.005680217456932
乌干达,1.0,25.054474708223562,1.0,1.0,0.0,0.0
乌拉圭,1.0,175.16221133870528,1.0,1.0,0.3746279205027176,-21.686467850751058
乍得,0,0,0,0,0.7836712784708778,-56.72486508909677
也门共和国,0,0,0,0,0.6237177911155314,-55.65660348235899
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,381.0453868066889,1.0,1.0,0.8832760942726033,-53.3766258999635
以色列,1.0,2888.9602325462015,1.0,1.0,4.2615256812524445,-226.5486365710688
伊拉克,1.0,631.5250833575362,1.0,1.0,1.6878821908072466,-70.28648217299566
伊朗,-692.3702847800371,96556.64049178976,83.93672585759556,10.177798023399975,96.34882777769711,-3677.873521963254
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,12.834677419354833,1.0,1.0,0.03635376706274701,-1.9902032493193451
俄罗斯,-97.16169405185133,208258.541495461,121.14069532877504,8.097836140605487,26.319045321645042,-1497.3828658498192
保加利亚,1.0,98.38221528882363,1.0,1.0,1.7073335276797827,-102.44130953782394
克罗地亚,1.0,463.4290080748641,1.0,1.0,1.4230632631474291,-80.02633802683756
关岛,0,0,0,0,0.09173690508220704,-4.080164441219825
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013627876259706555,-0.3795256111317403
冰岛,1.0,610.9128411694053,1.0,1.0,0.1880729119446775,-9.199607177813624
几内亚,1.0,229.78415250754452,1.0,1.0,0.2594926469720181,-17.518664096410706
几内亚比绍,1.0,11.056410256432148,1.0,1.0,0.08223523197850986,-6.212435869905904
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,20.40804587868291,1.0,1.0,0.2263905056528112,-13.274559976969835
刚果（金）,1.0,47.38690476200615,1.0,1.0,0.842271185684683,-47.642441303177414
利比亚,1.0,9.72872339272551,1.0,1.0,0.055305776517452214,-3.0725832450501263
