Name,A1,A2,X0,Dx,K,B
上海,-3193.088847673558,1252.7208909879073,-108.01915467190231,122.01421948648647,0.0662779010298999,0.2674367612676146
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76813.12529274005,1.0,1.0,27.066888732638414,1623.4270227950103
中非共和国,1.0,8.013071895424831,1.0,1.0,0.009022445472632987,-0.6506913063416507
丹麦,1.0,2761.7606091125062,1.0,1.0,8.349062238298979,-424.0572011727725
乌克兰,1.0,1250.9985285456187,1.0,1.0,9.066432488603635,-580.9217760779202
乌兹别克斯坦,1.0,664.1087639140437,1.0,1.0,0.20434686559027077,-12.126684120863409
乌干达,1.0,30.493333333397615,1.0,1.0,0.0,0.0
乌拉圭,1.0,216.80483790273763,1.0,1.0,0.3446540320924286,-19.56310535868954
乍得,0,0,0,0,0.9994545439412484,-73.5468392727515
也门共和国,1.0,4.4899328859060414,1.0,1.0,1.4252971122963,-134.76310401845387
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,639.8068118226497,1.0,1.0,1.2490133730523763,-78.7848168942979
以色列,1.0,3848.4926849300323,1.0,1.0,4.089485710828925,-215.30572079666985
伊拉克,1.0,826.1242909411817,1.0,1.0,1.8761701786545155,-82.62938796597722
伊朗,1.0,41434.755555557276,1.0,1.0,91.54143463315367,-3382.5753499898756
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.4072847682119,1.0,1.0,0.04624628968969924,-2.758857387017368
俄罗斯,-271.9074194991662,294496.7023636379,126.03164340184806,8.847858630467055,39.16973521986262,-2310.180763820833
保加利亚,1.0,151.36571460781417,1.0,1.0,1.8615420029819407,-113.38892558444569
克罗地亚,1.0,574.0196353436199,1.0,1.0,1.4357868260816762,-80.85625154489443
关岛,0,0,0,0,0.07079726747012485,-2.529361439606672
内蒙古,0,0,0,0,0.011332044337666772,-0.09215578734109262
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,694.9133642618698,1.0,1.0,0.15965302335488393,-7.320964433493161
几内亚,1.0,417.8992761244215,1.0,1.0,0.3118347308457142,-21.4861856162786
几内亚比绍,1.0,17.570850202429167,1.0,1.0,0.11824494590895762,-9.193616562108394
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,37.299251870403445,1.0,1.0,0.25112770088281444,-15.156447779873723
刚果（金）,1.0,83.0881834231738,1.0,1.0,0.9230846642058126,-53.50724978902218
利比亚,1.0,14.951541850220272,1.0,1.0,0.05768259164854718,-3.267874631228647
利比里亚,1.0,38.00615384623462,1.0,1.0,0.4052674129437087,-25.470672060492475
加拿大,-688.6975175079746,50087.23034800815,101.81211450833815,10.387274207909751,71.73695962295868,-3787.9746409058434
加纳,1.0,419.19301749442286,1.0,1.0,0.46187731092803413,-27.76889343292328
加蓬,1.0,112.09048540895225,1.0,1.0,0.1821005143654854,-11.787490253152084
匈牙利,1.0,400.4343145873759,1.0,1.0,7.646818537054058,-461.88531010934787
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,352.6612665684829,1.0,1.0,1.7204357626738096,-100.42759775919043
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.16117695333507387,-14.34222340254815
南非,1.0,2143.1402923016067,1.0,1.0,5.94143877346565,-390.30604191921935
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,2069.850616003372,1.0,1.0,0.33974327502465623,-20.007329089554855
卢旺达,1.0,67.52391799558956,1.0,1.0,0.0011016701051323767,-0.0815658622594283
卢森堡,1.0,1022.2885853537163,1.0,1.0,1.677977526505371,-85.43236922598439
印度,-460.818642258273,243796.21290448,136.50435873583066,11.644224346876477,39.6041090487805,-2260.619843403327
印度尼西亚,1.0,1324.7088285160903,1.0,1.0,19.855016319463775,-1137.500944020045
危地马拉,0,0,0,0,0.7348937206969955,-49.26205364077905
厄瓜多尔,1.0,975.0273513390481,1.0,1.0,40.43755999798966,-2504.8921562437545
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,14.900432900463159,1.0,1.0,0.04828834178409585,-2.019672659899298
古巴,1.0,165.59139784946242,1.0,1.0,1.382972944117307,-85.56667136341159
台湾,7.269561461147932,415.40392302671404,89.02372492872104,8.29661903508654,0.07102906996861526,-1.143552683805186
吉尔吉斯斯坦,1.0,294.3759564923704,1.0,1.0,0.24879650309666893,-15.562439670410557
吉布提,1.0,390.9221698529578,1.0,1.0,0.2012301363551285,-14.637447731607677
吉林,-4.753147432184244,107.3097156347318,30.21083981566357,7.69137885650949,0.00985897605227713,0.4027538055011761
哈萨克斯坦,1.0,770.5418641197447,1.0,1.0,0.5946540534996088,-36.05039172572973
哥伦比亚,1.0,701.2473078150472,1.0,1.0,10.624246939795281,-680.0451337079579
哥斯达黎加,0,0,0,0,0.12431837274879723,-6.307736179952909
喀麦隆,1.0,505.43201746012954,1.0,1.0,2.425301237870037,-156.80704024656387
四川,-17.862685806820128,551.8881405537504,31.582183725534023,8.085702003432186,0.03661858134427825,0.9321671349892929
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,32313.0480274442,1.0,1.0,71.28187123553579,-4269.844056316522
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,12.57516339869282,1.0,1.0,0.2769928399877411,-24.215235118288742
圣巴泰勒米,0,0,0,0,0.0,0.0
