Name,A1,A2,X0,Dx,K,B
上海,-1.5366077421054318,329.02081732397113,25.88410547928166,4.787118604209916,0.06877836698522166,0.12520921525676412
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73607.67611330573,1.0,1.0,5.86292609448603,2919.4243930116786
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,88.76507936527054,1.0,1.0,3.2637724628830798,-153.91473042988548
乌克兰,1.0,4.228070199087802,1.0,1.0,0.8136834631543118,-42.671972766530416
乌兹别克斯坦,1.0,2.9999999999999973,1.0,1.0,0.14906289789110613,-8.459160281343022
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,8.896551724155106,1.0,1.0,0.10895971746067717,-6.3501378463268425
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,14.37777780912236,1.0,1.0,0.16066735627945186,-8.742624506354906
以色列,1.0,67.2055837564896,1.0,1.0,0.87577637677965,-40.07918007184279
伊拉克,1.0,71.2443729903538,1.0,1.0,1.5148976973883006,-62.67929216629159
伊朗,-1706.268882867068,112561.04578634042,94.29940208195545,14.493628597133174,82.30779688364453,-3062.647317485107
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,4.8557588780299294,1010.1376067302458,73.78549364802348,2.8755166218797465,0.3161015929144104,-12.608368018257694
保加利亚,0,0,0,0,0.4280241399474299,-22.211190080458177
克罗地亚,1.0,17.907185628779374,1.0,1.0,0.16805525220661852,-7.877987632211645
关岛,0,0,0,0,0.12383527425651399,-6.733063430386459
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,48.29729672929547,1.0,1.0,0.10264177277581188,-4.765460282094936
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.12297453860018687,-6.982414536367628
刚果（金）,0,0,0,0,0.6129284446111422,-33.54948531456731
利比亚,0,0,0,0,0.06320619389922791,-4.063779843461806
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,1.7792009011758738,-63.262439893343476
加纳,0,0,0,0,0.32666886270668005,-17.558501907984212
加蓬,0,0,0,0,0.06879068427516284,-3.4959462808284454
匈牙利,1.0,18.965156794425063,1.0,1.0,0.8669903147785608,-43.94242106722146
北京,-19.989910631000882,419.2566805145105,32.3426626027793,9.224339059918567,0.1389271117839722,-0.02308288914893074
北爱尔兰,0,0,0,0,0.0,0.0
