Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06947499876364228,0.17646116457913996
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76592.50062893082,1.0,1.0,30.807549671400864,1348.9139252068178
中非共和国,1.0,5.954716969757622,1.0,1.0,0.0008287980499461554,-0.058532366105083805
丹麦,1.0,2214.628440366972,1.0,1.0,8.868630601067906,-458.6737685121156
乌克兰,1.0,747.3227453071185,1.0,1.0,8.001050176937994,-505.5092590665055
乌兹别克斯坦,1.0,468.67953436017103,1.0,1.0,0.20361510266064847,-12.074045188223728
乌干达,1.0,25.778625954198567,1.0,1.0,0.0,0.0
乌拉圭,1.0,183.3472950400175,1.0,1.0,0.3661748950555358,-21.093938175970134
乍得,0,0,0,0,0.8374138999448811,-60.842200787313736
也门共和国,0,0,0,0,0.7197831625034787,-64.8879482381768
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,426.1566816146194,1.0,1.0,0.9296100151723914,-56.54885924282068
以色列,1.0,3018.1848022786326,1.0,1.0,4.250455919219427,-225.83791693231265
伊拉克,1.0,672.507670750665,1.0,1.0,1.7132802834394167,-71.9216659441244
伊朗,1.0,34981.6945201996,1.0,1.0,95.7186909786732,-3639.8993375625114
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,13.80859375002786,1.0,1.0,0.03780300492236977,-2.1001231892365695
俄罗斯,-140.79473201169606,234677.99305885917,122.72316603878322,8.318889376264677,28.423016996318132,-1628.1958363687165
保加利亚,1.0,107.08615384638459,1.0,1.0,1.7408678412242622,-104.79587811692737
克罗地亚,1.0,481.1313413379153,1.0,1.0,1.429860858677514,-80.46958454330637
关岛,0,0,0,0,0.08792140483395904,-3.801213495561485
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013066831112801991,-0.34081023552603706
冰岛,1.0,621.6891679748846,1.0,1.0,0.18426325859195364,-8.95076953717812
几内亚,1.0,262.0693333200234,1.0,1.0,0.27162949433240835,-18.426246064654528
几内亚比绍,1.0,12.128712839311394,1.0,1.0,0.08900418939982381,-6.76254256979325
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,23.347338935622965,1.0,1.0,0.23053943561504686,-13.58393490153555
刚果（金）,1.0,52.03898635488729,1.0,1.0,0.857467841104902,-48.73188283752743
利比亚,1.0,10.255208316853958,1.0,1.0,0.0534859387841813,-2.9313550778000765
利比里亚,1.0,31.031802120206702,1.0,1.0,0.39457281926959514,-24.651635987222456
加拿大,-445.90288241059267,45294.89476513065,99.43192384170291,9.249535423165538,61.88059737157705,-3196.962256049346
加纳,1.0,217.5522976842305,1.0,1.0,0.4203137976548337,-24.7255949019106
加蓬,1.0,52.833333333446404,1.0,1.0,0.15012417280922621,-9.427680906027808
匈牙利,1.0,279.9499167710798,1.0,1.0,7.580717916835556,-457.34408851383796
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,270.9510170083079,1.0,1.0,1.6824720641942417,-97.7877184517946
北马里亚纳群岛联邦,0,0,0,0,0.024488181665138588,-0.623086211745511
南苏丹,0,0,0,0,0.07195500138494713,-6.245319802835185
南非,1.0,1223.1177693100167,1.0,1.0,4.117893524686185,-262.88664375317893
博茨瓦纳,0,0,0,0,0.00421316048746168,0.5608656048918949
卡塔尔,1.0,792.766512589829,1.0,1.0,0.2532925409084028,-14.109185955266296
卢旺达,1.0,55.5277777778967,1.0,1.0,0.0,0.0
卢森堡,1.0,816.393816148251,1.0,1.0,1.8253198464045026,-95.63972248488892
印度,-308.52084271153035,176646.50111437374,130.51079985826613,10.77257281090607,29.098143417302705,-1605.9067665380437
印度尼西亚,1.0,847.4741235392279,1.0,1.0,18.504770717357122,-1044.5897179234696
危地马拉,0,0,0,0,0.49883573241957313,-31.822910440804684
厄瓜多尔,1.0,796.4797325462449,1.0,1.0,35.586747673651544,-2173.585808701102
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,9.174603174603192,1.0,1.0,0.05019644004194217,-2.1646857803533894
古巴,1.0,135.58252513658502,1.0,1.0,1.450538582394229,-90.55939170038661
台湾,8.317372627118937,403.09017221309097,88.37813210297358,7.804647423210928,0.07409521950862018,-1.287593676845278
吉尔吉斯斯坦,1.0,223.6484219130124,1.0,1.0,0.25031144337119826,-15.678454323488715
吉布提,1.0,290.6949616575463,1.0,1.0,0.09447229603057648,-6.309610005854036
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,481.6215793659408,1.0,1.0,0.6237909539708384,-38.13516956796205
哥伦比亚,1.0,388.8727142876245,1.0,1.0,9.120101101731137,-574.1670892571284
哥斯达黎加,0,0,0,0,0.11814938973425856,-5.877961965338934
喀麦隆,1.0,367.05471698113195,1.0,1.0,2.1380460245023185,-136.37269565027273
四川,-17.71495489503096,551.4313601916779,31.57012657346874,8.071524011905163,0.040925171619853415,0.8179689572492227
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,23580.749999999996,1.0,1.0,74.27142834640487,-4481.210257547523
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.22856063032837584,-19.650127383506362
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5812645585184901,-17.217225560716887
圭亚那,1.0,9.003787878805275,1.0,1.0,0.16148857816571596,-7.886180443132983
坦桑尼亚,1.0,52.033942558858094,1.0,1.0,0.39008030744771705,-24.89895088393705
