Name,A1,A2,X0,Dx,K,B
上海,-2.2170568491399565,331.8068569467688,25.988255498415825,4.893442913518786,0.07004821140203661,0.10361124512935961
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73790.9186746988,1.0,1.0,5.75968452856686,2925.532779271711
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,132.29128967529806,1.0,1.0,3.8937473399830353,-186.1140025888525
乌克兰,1.0,6.032051282062241,1.0,1.0,1.061895008647719,-56.933781065033834
乌兹别克斯坦,1.0,4.6923076625429525,1.0,1.0,0.16134581911390852,-9.187485151237023
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,12.907142857168774,1.0,1.0,0.1564746815660817,-9.165097355300178
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,16.786350148367976,1.0,1.0,0.21602146040989828,-11.885282551531072
以色列,1.0,88.16826923095948,1.0,1.0,1.0152019461529156,-47.00875995615015
伊拉克,1.0,79.05230776875283,1.0,1.0,1.569284166359971,-65.35078534531306
伊朗,1.0,7184.684502885357,1.0,1.0,84.88348799905872,-3178.122871731884
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.10127711072094948,-5.974098675147324
俄罗斯,7.927593068370124,451.2281454247766,70.16052173539437,2.1731573148696097,0.4595156455658325,-18.919555156147435
保加利亚,0,0,0,0,0.5488588610709185,-29.21246401690967
克罗地亚,1.0,24.515320334313117,1.0,1.0,0.23464967667548464,-11.274886344378134
关岛,0,0,0,0,0.14560908935925793,-8.034857245468325
内蒙古,0.6720917017103231,74.18424069244259,33.86232142995697,4.527137731715845,0.016502052061819775,-0.214759602410857
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,68.87853116943357,1.0,1.0,0.11436563815693297,-5.3801066828174475
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.003915832896511558,-0.21858624358633735
刚果（布）,0,0,0,0,0.18156993049377015,-10.357061695636146
刚果（金）,0,0,0,0,0.7001939687095657,-38.58591197487527
利比亚,0,0,0,0,0.09663453620662331,-6.233899675193899
利比里亚,0,0,0,0,0.07057813191536384,-4.088473137670038
加拿大,14.549803527910232,3561.782433222522,70.67542276716993,2.0168196293385874,2.3841603605410664,-88.07161500393156
加纳,0,0,0,0,0.3005955224084717,-16.014225047730644
加蓬,0,0,0,0,0.06034194662530833,-3.015823263118193
匈牙利,1.0,21.650326797385635,1.0,1.0,1.0387647319408049,-53.571369663636226
北京,-21.237700192689015,422.56361872059136,32.502651980131,9.41963576628097,0.13706395931759577,0.003530248211709157
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,2.021875000002226,1.0,1.0,0.4309827873594001,-22.376185141139445
北马里亚纳群岛联邦,0,0,0,0,0.1831580828664558,-12.053908224746577
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,5.126623376632366,1.0,1.0,0.2510864490516009,-13.936683172314227
博茨瓦纳,0,0,0,0,0.20258756108959822,-13.26950893654851
卡塔尔,1.0,35.82595870214091,1.0,1.0,0.11311025529941178,-5.945897274652645
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,17.405405405405464,1.0,1.0,1.1760482599968254,-59.07963494246998
印度,0,0,0,0,0.9456488984734289,-36.498894290595466
印度尼西亚,1.0,21.906354623836258,1.0,1.0,6.918436006823498,-346.0716297913504
危地马拉,0,0,0,0,0.033552446092092555,-1.184036549703538
厄瓜多尔,0,0,0,0,3.6665892598662473,-184.29274433496633
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.26429367534660825,-16.321127075909224
古巴,0,0,0,0,0.2854782062417399,-15.52847998645297
台湾,0,0,0,0,0.054317795387118735,-0.7575468301300123
吉尔吉斯斯坦,0,0,0,0,0.04574356917184053,-2.7662129786484413
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,10.775438596491211,1.0,1.0,0.17886148167853597,-10.205065247904272
哥伦比亚,1.0,14.041095858646218,1.0,1.0,1.0514784386952905,-57.81349801373932
哥斯达黎加,0,0,0,0,0.09538997356784089,-4.342136529099205
喀麦隆,1.0,3.4112903225858884,1.0,1.0,0.3228202081601071,-17.622834863568617
四川,-17.38803470843771,550.4291231381344,31.543734985863438,8.040214810150745,0.05501305674027065,0.48568929589878607
土耳其,1.0,93.85490196098618,1.0,1.0,15.83592205185937,-877.7512008648463
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08032202742883468,-4.576790480866199
圣马力诺,0,0,0,0,1.0291909625550044,-44.893003996247224
圭亚那,0,0,0,0,0.08758730008035084,-3.8658969942889043
坦桑尼亚,0,0,0,0,0.05277096817477025,-3.0526125196918836
埃及,-3.375829136258227,537.7231886333772,74.50806028283759,7.3208270761056875,1.5283981085080784,-66.15499479571707
埃塞俄比亚,0,0,0,0,0.044936213556770056,-2.556315825162607
塞内加尔,1.0,21.481343283626625,1.0,1.0,0.041186304112424105,-2.2325345788079356
塞尔维亚,0,0,0,0,1.3793360623583115,-74.83867527760624
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.49823256668917487,-27.25722315458107
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,1.3992221365942847,-70.41863900191682
多哥,1.0,4.219999999999998,1.0,1.0,0.09170386361927779,-5.059264026319457
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.2106626997591747,-119.40272802074244
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.2452269171274972,134.20275506808017,29.13726043500991,4.827925547453611,0.0535405776935907,0.30341099131222
奥地利,1.0,290.0951037934121,1.0,1.0,3.9471061938273837,-185.68332282135336
委内瑞拉,0,0,0,0,0.17658263440419955,-10.150355615939892
孟加拉国,1.0,9.539772727272716,1.0,1.0,0.3498439827609214,-18.21817451341297
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.18584221515572757,-11.224447202461242
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,5.142857142866166,1.0,1.0,0.6397512594394786,-34.95780132449666
尼加拉瓜,0,0,0,0,0.08985612961057902,-5.258536975585676
