Name,A1,A2,X0,Dx,K,B
上海,-1.0280510735846604,326.81072989602234,25.802367211951044,4.706291937089104,0.06654377078716794,0.1626322984900518
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73397.24662162163,1.0,1.0,5.9598339003349485,2913.7446634784515
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,67.78175895780015,1.0,1.0,3.0468714810698088,-142.98263896867232
乌克兰,1.0,3.542124542130074,1.0,1.0,0.7330516630279327,-38.09832325613464
乌兹别克斯坦,1.0,2.2631579201043253,1.0,1.0,0.14776570172936945,-8.382587503981627
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,7.027667984202832,1.0,1.0,0.080564646472099,-4.679601555988342
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,13.727272727272707,1.0,1.0,0.13807572346111133,-7.472074920566931
以色列,1.0,59.921875000000156,1.0,1.0,0.82152698353329,-37.421088087721586
伊拉克,1.0,67.79207920806623,1.0,1.0,1.4831807613501211,-61.14268481453458
伊朗,1.0,6343.114295423198,1.0,1.0,80.85955185709051,-2998.772075497715
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,0,0,0,0,0.27857655543591126,-10.998094389687791
保加利亚,0,0,0,0,0.345625636011862,-17.486938655241943
克罗地亚,1.0,15.966153948771167,1.0,1.0,0.15478679868646616,-7.210628556367775
关岛,0,0,0,0,0.11188053022954246,-6.023058077532388
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,43.33639143740119,1.0,1.0,0.09828155098589877,-4.53981416859388
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.11371347803811094,-6.452009077422258
刚果（金）,0,0,0,0,0.5637474864881371,-30.731457973606535
利比亚,0,0,0,0,0.04755908073631293,-3.054556242331388
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.17175002950856,1596.9816863152632,68.35248460908137,0.01565370453900125,1.6267738725017271,-57.156034606189955
加纳,0,0,0,0,0.3356654511533437,-18.08535300696113
加蓬,0,0,0,0,0.07594454057186512,-3.9000503454652087
匈牙利,1.0,18.364285714323465,1.0,1.0,0.8224556320195959,-41.471979072042565
北京,-19.430256143288453,417.7003935574161,32.267014790624394,9.13528771679189,0.13980480286822344,-0.03528920773137377
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.26886943944142727,-13.50564535277939
北马里亚纳群岛联邦,0,0,0,0,0.3022601853820488,-20.100246966335686
南非,1.0,1.7570422535227719,1.0,1.0,0.1571140890620044,-8.585086553528276
博茨瓦纳,0,0,0,0,0.4060588033982581,-27.160473786007653
卡塔尔,1.0,30.216828500022,1.0,1.0,0.06486285640506635,-3.3578197496791797
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,1.039349691584323,-51.537016111556966
印度,1.1280846980481987,279.55470613177255,69.43318900770858,4.10798253069765,0.6645245829616387,-24.440355664984985
印度尼西亚,1.0,17.727941075804257,1.0,1.0,6.125453635291217,-302.8368482309838
危地马拉,0,0,0,0,0.04001250086520121,-1.5565748460113638
厄瓜多尔,0,0,0,0,2.6423792354755973,-130.17371744954204
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.25359624541102843,-15.648971387328475
古巴,0,0,0,0,0.25379218093554406,-13.694013757595577
台湾,-3.063596782132021,155.15534735831815,87.71313265899892,19.9745616378515,0.04926401067694406,-0.6265871180813567
吉尔吉斯斯坦,0,0,0,0,0.012122132613516532,-0.7283356639862297
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,7.834677418660156,1.0,1.0,0.1174241841379262,-6.589304121481761
哥伦比亚,1.0,6.782945736446688,1.0,1.0,0.6270144494907566,-33.53451725623925
哥斯达黎加,0,0,0,0,0.10991212030548451,-5.17262097787457
喀麦隆,0,0,0,0,0.2409412363501057,-12.99073214767823
四川,-17.84644325713257,552.0801952750824,31.58924825096086,8.086790513302436,0.05798804162218417,0.421405180864544
土耳其,1.0,54.70292887040967,1.0,1.0,11.440265690085662,-623.4437806914507
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0582900687518536,-3.308013310818046
圣马力诺,0,0,0,0,0.9971536390903235,-43.178554835594014
圭亚那,0,0,0,0,0.031194887872333342,-0.7200057076749785
坦桑尼亚,0,0,0,0,0.04173771310458889,-2.406867114112936
埃及,-0.5980099450649423,324.25643810163405,68.58944736543202,6.013233847982559,1.2301482248249838,-51.59806173603311
埃塞俄比亚,0,0,0,0,0.03840285596494639,-2.19003860655305
塞内加尔,1.0,14.351694915283282,1.0,1.0,0.014653323181794785,-0.7810078834736498
塞尔维亚,0,0,0,0,0.9748160072840392,-51.986588608811346
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.42740520911289476,-23.1711844827878
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.8702521777232952,-42.50666588090016
多哥,1.0,2.7573529368750047,1.0,1.0,0.06061384399864197,-3.298903293664073
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,1.5025141437720617,-79.36751657792335
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.2111749515236934,133.84936697669963,29.10479283573376,4.80818745579125,0.05439311042712969,0.28986337123439765
奥地利,1.0,163.3772966445023,1.0,1.0,3.170424608156833,-146.49678628631113
委内瑞拉,0,0,0,0,0.16319466216177414,-9.355761872202416
孟加拉国,1.0,7.396226415094317,1.0,1.0,0.3245030289250938,-16.77339970608358
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.21178206902377736,-12.839554827417578
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,3.2316176596413633,1.0,1.0,0.4675654831334106,-25.145390601549355
尼加拉瓜,0,0,0,0,0.09530798153981962,-5.58752731195545
尼日利亚,1.0,3.198198184093054,1.0,1.0,0.07527433276895032,-3.723072126625435
尼日尔,0,0,0,0,0.3514963095631727,-21.089044585070525
尼泊尔,0,0,0,0,0.0,0.0
山东,-21.649316654521307,799.6218881757575,34.047988908797485,7.8634456485419735,0.150779333985737,-0.9199614250630592
山西,-3.523254043651946,134.91420797597092,26.934149322495262,6.143470756138826,0.0,0.0
巴勒斯坦,1.0,10.718181818181822,1.0,1.0,0.053714297990451715,-2.744613163620777
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,1.0,15.710144977036592,1.0,1.0,0.7283706238090758,-34.6467341951844
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.17814216262077054,-9.121144673759483
