Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07592430896346886,0.009060169763250893
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76046.90476190478,1.0,1.0,35.895821557060124,990.5839841722333
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1234.7708798033,1.0,1.0,9.01535642218979,-468.4949362926257
乌克兰,1.0,196.69301049902765,1.0,1.0,5.494196578531634,-333.95604599604525
乌兹别克斯坦,1.0,184.72350567253028,1.0,1.0,0.19525646830593313,-11.493792831657702
乌干达,1.0,14.093264248733174,1.0,1.0,0.0,0.0
乌拉圭,1.0,129.5959188331712,1.0,1.0,0.4273262076097978,-25.279835316664293
乍得,0,0,0,0,0.08044470066472112,-5.590624860125816
也门共和国,0,0,0,0,0.09370996971492764,-7.715784575255028
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,211.15921236206702,1.0,1.0,0.7209099623536915,-42.5647907642891
以色列,1.0,1669.21470732312,1.0,1.0,4.057967465002474,-214.06125273989167
伊拉克,1.0,439.026883258844,1.0,1.0,1.7229626842190389,-72.41314362223389
伊朗,84038.16048150802,901.8556841580669,80.93624042072447,-8.163418189010281,101.70058531891105,-3988.1839579846296
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,1.2122905027937585,1.0,1.0,0.024312321793925215,-1.1212822491364145
俄罗斯,-81.87154454039877,148442.27614943622,117.78593921210955,7.938766656873851,12.103594552928142,-646.328710030831
保加利亚,1.0,46.230357591878985,1.0,1.0,1.4547122901085952,-85.21507516943042
克罗地亚,1.0,281.66092965755007,1.0,1.0,1.1751005732460322,-64.49864824924212
关岛,0,0,0,0,0.12837248177557084,-6.670182029417835
内蒙古,0,0,0,0,0.013698782252781937,-0.15464347948729093
冈比亚,0,0,0,0,0.020749290824828417,-0.8471483985844053
冰岛,1.0,491.29421674723255,1.0,1.0,0.21846538070592839,-11.132220809243735
几内亚,1.0,75.74410804234803,1.0,1.0,0.17683823899667453,-11.540067806593296
几内亚比绍,1.0,3.4531250000000018,1.0,1.0,0.0315363653188339,-2.2938649927734334
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,9.38989169979603,1.0,1.0,0.20471830177396144,-11.69147166840459
刚果（金）,1.0,18.55980861247851,1.0,1.0,0.7303543615148074,-39.77732727019531
利比亚,1.0,7.079754601240237,1.0,1.0,0.06220071086954088,-3.6034895864426004
利比里亚,1.0,12.271844765165232,1.0,1.0,0.35595221340254146,-21.9523729274437
加拿大,-22.347026749202175,30725.98504592085,92.7392231422232,6.630257210059164,36.52485797637975,-1767.1959180605854
加纳,1.0,46.031110853141016,1.0,1.0,0.30727127300789414,-16.768381098752815
加蓬,1.0,12.800675675701363,1.0,1.0,0.06028563910036401,-3.2170099241425567
匈牙利,1.0,123.57843091429342,1.0,1.0,6.306770451183352,-373.4829861702361
北京,-86.7840765785698,536.6088826006244,36.77572433940805,17.437188289644844,0.10766518995771528,0.519591316555062
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,101.06145251418492,1.0,1.0,1.5061649965338242,-86.15065864762592
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,344.4633217568202,1.0,1.0,2.129739632463227,-129.5112558570644
博茨瓦纳,0,0,0,0,0.009790215935097938,0.11640665867144699
卡塔尔,1.0,291.14664654782473,1.0,1.0,0.24035237498417855,-13.253496904799071
卢旺达,1.0,33.250773993878305,1.0,1.0,0.0,0.0
卢森堡,1.0,364.5577705536326,1.0,1.0,2.027447299845354,-109.13134194464004
印度,-34.11435110804288,21049.564192585312,100.52632152097259,6.642297444594131,14.087835128412587,-717.5747770131043
印度尼西亚,1.0,312.7077488997184,1.0,1.0,16.641076602996726,-921.8564714889161
危地马拉,0,0,0,0,0.31276627691027187,-18.70524825710551
厄瓜多尔,1.0,349.48295495992636,1.0,1.0,19.232796695160697,-1105.157498782646
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,4.081632653067942,1.0,1.0,0.07731252213780729,-4.106544303332364
古巴,1.0,59.68677494212342,1.0,1.0,1.3357951214789425,-82.61032035659352
台湾,9.112382977968045,398.9886810308542,88.09249504327887,7.463529349959684,0.07732876552055708,-1.4236794429640531
吉尔吉斯斯坦,1.0,115.88082901554388,1.0,1.0,0.2353371862550143,-14.608872405397872
吉布提,1.0,133.16053431238294,1.0,1.0,0.06631930041492999,-4.165776119717688
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,169.1576870540951,1.0,1.0,0.6093186998563435,-37.16938676275261
哥伦比亚,1.0,141.43136757589642,1.0,1.0,6.258246572692033,-380.2047235789696
哥斯达黎加,0,0,0,0,0.11374991572095823,-5.565682821530005
喀麦隆,1.0,173.67999693038104,1.0,1.0,1.2673609518490097,-76.96123590831215
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,7835.416398708866,1.0,1.0,71.31489756684336,-4286.413623193312
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.06127948005706962,-5.004193115588848
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.768103193970621,-29.32544552534629
圭亚那,1.0,4.158653846160722,1.0,1.0,0.1808085411323922,-9.239206970977943
坦桑尼亚,1.0,24.50161812302851,1.0,1.0,0.33296032239314427,-20.9181634018069
埃及,-8.539138320859454,2545.2724497284185,96.35804122053135,10.315685918003876,6.152215956378862,-323.33666166804784
埃塞俄比亚,1.0,14.901840490827837,1.0,1.0,0.08375040358542626,-4.7391987074734745
塔吉克斯坦,0,0,0,0,1.1792267012493678,-116.67971989968893
塞内加尔,1.0,109.23908523932172,1.0,1.0,0.16683212890899676,-9.909056316171748
塞尔维亚,1.0,266.4964604005066,1.0,1.0,4.211227503803175,-245.55559594979243
塞拉利昂,1.0,5.919463109015099,1.0,1.0,0.2094072697560904,-16.26453638678121
塞浦路斯,1.0,7.74418604652637,1.0,1.0,0.4784822398324585,-25.532159368945944
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,505.496379465611,1.0,1.0,27.382073341830743,-1609.3461554380958
多哥,1.0,22.83394833953091,1.0,1.0,0.1727355644036583,-10.01177327823683
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,84.91211401443488,1.0,1.0,6.910351808667452,-407.1355740766572
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.422175411630651,153.01489664522092,31.033835422895777,6.333853598716162,0.035634993180133315,0.6256671224879132
奥地利,1.0,3562.798308136481,1.0,1.0,11.309449036221736,-589.8343356045477
委内瑞拉,0,0,0,0,0.2796104221533009,-16.38813783139534
孟加拉国,1.0,48.62368407565686,1.0,1.0,3.5413238763612886,-217.02831587594213
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,2.7810650887612742,1.0,1.0,0.048254376497763506,-2.2655798707777417
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07931894646710913,-4.7321297115789624
安道尔,1.0,97.48295473361533,1.0,1.0,1.0434739522909509,-58.86661200004015
尼加拉瓜,0,0,0,0,0.07737325933067411,-4.589348726235439
尼日利亚,1.0,82.58490502233501,1.0,1.0,1.0287511899272255,-62.768096965888425
尼日尔,1.0,128.2402403629231,1.0,1.0,0.8290889030943945,-52.2017793855995
尼泊尔,0.9999999960723422,12.000013696351061,93.630824301744,0.01178864001343748,0.0,0.0
山东,-18.27927708279881,778.8455533350235,33.61963347942116,7.5559415428981485,0.11195439855567017,-0.13540034910451074
山西,-7.702311216672382,149.25710282496772,28.14672359014258,7.508638717514931,0.0,0.0
巴勒斯坦,1.0,30.461187214676176,1.0,1.0,0.06562154995108267,-3.4987986370288513
巴哈马,0,0,0,0,0.28988802040272743,-17.328810562176642
巴基斯坦,1.0,742.1438264348216,1.0,1.0,5.987161720633355,-340.55398182686724
巴巴多斯,0,0,0,0,0.17516469521823216,-10.864950382115284
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,22.911602209992544,1.0,1.0,0.20873357919528052,-10.907303654598337
巴拿马,1.0,33.85992217906011,1.0,1.0,3.845799421070937,-225.14240145675225
巴林,1.0,415.43247690813894,1.0,1.0,0.14907585435310947,-6.299631847694487
巴西,1.0,7705.844864296764,1.0,1.0,95.06290327926266,-5448.050406266424
布基纳法索,1.0,136.8974354025175,1.0,1.0,1.0309844059297208,-56.91059870066605
布隆迪共和国,0,0,0,0,0.0388666715742948,-2.6525266001861447
希腊,1.0,84.57325880780928,1.0,1.0,2.773370241412211,-136.20873511454482
广东,-78.78447669075884,1420.7242190809036,29.328375511026803,7.789149553492968,0.12042212605081061,0.02097056985444668
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.019883742982403186,-0.5984514166542902
开曼群岛,0,0,0,0,0.03309240490941756,-1.1073890339670742
德国,-589.9193646914001,127936.10204214438,82.00906958264459,5.292483734288627,80.5010330316482,-3602.2979090652666
意大利,-1687.740979903273,121935.56581703236,92.50137592017313,12.822801761421116,421.638318270171,-15907.555388184379
拉脱维亚,1.0,46.473197781885624,1.0,1.0,0.2713311711976833,-16.36946275938238
挪威,0,0,0,0,4.16027848286129,-218.00689061441912
捷克,1.0,608.5664441906866,1.0,1.0,5.1420909711392,-287.7526817536452
摩尔多瓦,1.0,181.62912768333524,1.0,1.0,2.3990068930092967,-146.7655848140518
摩洛哥,1.0,196.6949456306852,1.0,1.0,4.053718914819121,-226.45799225742752
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,46.638253761512246,1.0,1.0,0.026443180212351414,-1.2671461617197595
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,4.859903381642515,1.0,1.0,0.025981149853518334,-1.5866823666454486
斯洛伐克,1.0,101.4500934796668,1.0,1.0,0.4270458903003605,-26.139817763267438
斯洛文尼亚,1.0,63.131086993033776,1.0,1.0,2.021189359233812,-114.37736969766732
斯里兰卡,-5.490472599611946,243.1811945277233,93.13812450473102,10.327777257878648,0.1366781102983403,-6.266499619152089
新加坡,1214.1267758027273,305.4419587929902,-12.345038399880314,0.5080610053835857,0.17838349421593172,-6.683905920541531
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,356.4797029983399,1.0,1.0,0.37989552625174067,-22.344586482181946
日本,174.9894557509591,20392224.953248024,170.2642008464144,7.742845575410231,4.249745152375732,-163.15869883765967
智利,1.0,1719.5757521282137,1.0,1.0,4.335938227877668,-254.17174339261456
柬埔寨,0.6353678347896698,50.60694871571872,68.93045756816643,2.463721685086189,0.0,0.0
根西岛,0,0,0,0,0.3036174619482041,-18.38633783883416
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,50.08757623465121,1.0,1.0,0.12223539760485423,-6.791212181602511
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-133.44113504948174,12599.784471894074,81.96231688474793,6.7593604129561475,108.87018807393136,-5125.424140640411
毛里塔尼亚,0,0,0,0,0.028024786974785883,-1.5651402028723742
毛里求斯,1.0,82.03409090926777,1.0,1.0,0.23053080912327686,-11.53718697694874
江苏,-14.816580916131317,631.9541496473357,27.03244036958295,5.393222703729758,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,711.1937116350645,1.0,1.0,3.2987195967003293,-192.45945458811659
河北,-2.757259980273735,315.718994220623,27.166849170688423,4.695059848052876,0.08395072498549752,1.3431581438886684
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-767.5397358077779,53004.99439069968,80.26042872067158,7.81417757513168,323.1909980182228,-13768.53171486454
法属圭亚那,0,0,0,0,0.022158036564494936,-1.3920911394886564
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,556.9379515782756,1.0,1.0,12.3746347975505,-722.6156177736716
波多黎各,0,0,0,0,2.024211724337652,-123.46780945997784
波黑,1.0,169.60853338574742,1.0,1.0,1.5386101499704747,-88.55113370512342
泰国,-12.180605376877661,2914.048304566176,82.09896737689239,6.375273522325883,0.7740156092982857,-31.695574076200195
泽西岛,0,0,0,0,0.445309124294642,-27.480874267178447
津巴布韦,0,0,0,0,0.0975827867926164,-5.303799563418659
洪都拉斯,0,0,0,0,1.5158530829152252,-91.89514740961326
浙江,-45.478024421816926,1246.1522636352452,27.178227686153576,6.82301631074307,0.015950242330693646,-0.03884895995337188
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.1694467032832662,-11.075943154205536
湖北,-899.9542747994785,63386.3921349513,38.20342580775619,6.936920632907972,53.75540899422873,104.45446092149012
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.972952687885126,5138.468483074687,87.84113210487097,0.007102068769422286,1.2253771062838024,-50.196229972228075
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,1664.5140837849715,1.0,1.0,21.616842426096046,-1247.8081336328087
爱沙尼亚,1.0,65.12478031634441,1.0,1.0,1.1100748031537002,-62.5050545544408
牙买加,0,0,0,0,0.16057526862290036,-8.841577362445443
特克斯和凯科斯群岛,0,0,0,0,0.03493043256780899,-2.0923145781704378
特立尼达和多巴哥,0,0,0,0,0.21898096379342336,-11.695746462834462
玻利维亚,1.0,6.403794037952165,1.0,1.0,1.4602200963132272,-89.92435658789177
瑞典,4.532154059207093,1917.021732598534,95.7617065589248,4.010938982425397,36.39077271319483,-1784.2597241055932
瑞士,1.0,7792.489344446317,1.0,1.0,31.957887878903016,-1618.0119789001262
瓜德罗普岛,0,0,0,0,0.3267122834675871,-18.55073794373465
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,459.3942776424412,1.0,1.0,1.592262785871087,-91.63590817326015
百慕大,0,0,0,0,0.17722115808029157,-11.353129693490352
直布罗陀,0,0,0,0,0.028406188920050316,-1.5621779695492042
福克兰群岛,0,0,0,0,0.0,0.0
福建,-4.909220353302059,314.73848997236513,29.81509199328296,5.921710718324925,0.015187215596835363,-0.003509073656932279
科威特,1.0,232.3548397474673,1.0,1.0,0.3745040766138975,-21.423302148110206
科摩罗,0,0,0,0,0.10298136354905814,-10.212751419208708
科特迪瓦,1.0,136.71017862906305,1.0,1.0,0.35303781319483996,-21.781481639415677
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,2234.0113222069845,1.0,1.0,18.959657044098304,-1171.5421647018306
突尼斯,1.0,39.787234042637955,1.0,1.0,0.9917272888320392,-53.97907169973838
立陶宛,1.0,102.2915129153502,1.0,1.0,1.0087717300851402,-57.54897527403652
索马里,1.0,7.0867768595173715,1.0,1.0,0.6627838379490798,-43.571870776440335
约旦,1.0,113.42752267520277,1.0,1.0,0.20360784968517953,-11.02709715039579
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,5.912408759134771,1.0,1.0,0.1677694738024857,-10.482361083184804
罗马尼亚,1.0,807.7773872260669,1.0,1.0,13.058118895889084,-729.1687952512534
美国,-3386.092223845414,449391.848680454,106.4768116145959,10.755578129721307,786.0805150549168,-36605.98543534095
美属维尔京群岛,0,0,0,0,0.09130232869074419,-5.703166103686418
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,35.92037505583925,1.0,1.0,0.4340964321985103,-25.96294907046588
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,7.409683426443021,2595.2380952380954,93.01479342564866,0.002578055655878675,2.75926053603666,-139.9498556669945
苏丹,1.0,8.04832714549585,1.0,1.0,0.5854633280381234,-35.9736271791492
苏里南,0,0,0,0,0.03150687043825766,-1.8032122214414725
英国,-3.035720237792838,414.80126561670824,75.71605934869699,11.074973054089442,296.0816860853208,-13164.298204374929
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03770144171854584,-2.5776600316285565
荷兰,1.0,926.7806458871679,1.0,1.0,91.97683794753422,-4711.767597280896
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.4042714158216754,-25.870485838303836
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,-3.1442881344332148,1498.382806016503,91.48627817651797,6.725950087498195,8.477274359273792,-401.1265855187913
萨尔瓦多,0,0,0,0,0.25200377819488534,-15.560326293927458
葡萄牙,1.0,352.7359277600223,1.0,1.0,21.390851658969517,-1204.0050619706433
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.017904054366436748,-1.1905194877029872
西班牙,-2639.397730038677,121336.74024987119,80.6888153102307,8.114359482515377,385.174645464634,-16042.979478927002
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,10.134831460674144,1.0,1.0,0.03915052442737325,-2.3357673648648904
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,19.798534798575737,1.0,1.0,0.08691674057692211,-5.301545915063904
赤道几内亚,0,0,0,0,0.026648451819566387,-1.6753331115839816
越南,10.831834669103998,171.42557703706603,73.31818455320857,3.871163446629708,0.0,0.0
