Name,A1,A2,X0,Dx,K,B
上海,-2439.40294183485,1180.0112656676054,-72.50543981368955,108.29399943034531,0.06591029073550853,0.27825375964423754
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76823.65344224038,1.0,1.0,26.89319106304294,1636.3275847779748
中非共和国,1.0,8.061889250814335,1.0,1.0,0.009320558412654754,-0.6727054527326454
丹麦,1.0,2771.4936234680245,1.0,1.0,8.338975084661387,-423.3758549354703
乌克兰,1.0,1260.2848850821365,1.0,1.0,9.0821608330833,-582.0490767057363
乌兹别克斯坦,1.0,667.5621812715467,1.0,1.0,0.20428065305126708,-12.121814553359638
乌干达,1.0,30.60132890365449,1.0,1.0,0.0,0.0
乌拉圭,1.0,217.5088566827696,1.0,1.0,0.34416340496275993,-19.52777150194502
乍得,0,0,0,0,1.001596659600671,-73.71916224622663
也门共和国,1.0,4.560000000007758,1.0,1.0,1.442708331610311,-136.52364194960828
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,643.7248106217154,1.0,1.0,1.256264001884231,-79.29462172441082
以色列,1.0,3861.8310799985434,1.0,1.0,4.08636918328637,-215.09954364576856
伊拉克,1.0,829.447925709143,1.0,1.0,1.8810632377516177,-82.95531375194095
伊朗,1.0,41552.46112780398,1.0,1.0,91.47881096044311,-3378.6475114435266
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.49174917495559,1.0,1.0,0.046411157537022706,-2.7719633791504403
俄罗斯,-266.40563839513135,293040.62315216527,125.95100197860324,8.83160107465874,39.36742857937734,-2322.904566815322
保加利亚,1.0,152.1868754717649,1.0,1.0,1.863139333627632,-113.5040360663385
克罗地亚,1.0,576.0546245628993,1.0,1.0,1.4354481255856346,-80.83351600186239
关岛,0,0,0,0,0.0704537032913799,-2.5035174831707336
内蒙古,0,0,0,0,0.011332044337666772,-0.09215578734109262
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,696.4677448205721,1.0,1.0,0.15917634694606075,-7.289026240067154
几内亚,1.0,421.9521549355581,1.0,1.0,0.31263140679375634,-21.547737933303544
几内亚比绍,1.0,17.669354838745924,1.0,1.0,0.11877674901456407,-9.238855213739214
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,37.65174129361233,1.0,1.0,0.25160318046720653,-15.193325643226784
刚果（金）,1.0,83.73063380299735,1.0,1.0,0.9238985630566503,-53.56750182319357
利比亚,1.0,15.214912280732683,1.0,1.0,0.057969423585662434,-3.2907078974789985
利比里亚,1.0,38.150306748466285,1.0,1.0,0.4052266903500126,-25.467475586943305
