Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0740843142577626,0.054190807764681236
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76285.67358229599,1.0,1.0,34.31165699307238,1100.1815374465332
中非共和国,1.0,3.92626728111236,1.0,1.0,0.0,0.0
丹麦,1.0,1576.7906333398728,1.0,1.0,9.143251202881448,-476.41683300676345
乌克兰,1.0,319.4066317626523,1.0,1.0,6.279259270643909,-386.761572884969
乌兹别克斯坦,1.0,283.1306206284564,1.0,1.0,0.1996507004421784,-11.79247548919922
乌干达,1.0,19.07272727276657,1.0,1.0,0.0,0.0
乌拉圭,1.0,149.52215798055997,1.0,1.0,0.40164986290805466,-23.54841921897031
乍得,0,0,0,0,0.4193352427607169,-29.75984521612487
也门共和国,0,0,0,0,0.2742869388130609,-23.31542092685201
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,273.1764687488898,1.0,1.0,0.7871438939579182,-46.90721525126461
以色列,1.0,2213.5722822954626,1.0,1.0,4.202776002196551,-222.89043109220492
伊拉克,1.0,510.7466211593524,1.0,1.0,1.6916612075868356,-70.50863300892246
伊朗,344.79160666460956,89085.67324913498,82.12567604415263,8.911840326091008,99.91799113741517,-3887.165380898012
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,6.8413461826734006,1.0,1.0,0.03021689709649544,-1.5357308069252091
俄罗斯,-151.1384390627736,2144608.480031066,144.1437123847614,8.77850628104145,17.63891804867573,-970.56513848116
保加利亚,1.0,65.45791245791268,1.0,1.0,1.5686977833771534,-92.8853105193906
克罗地亚,1.0,366.7415188419569,1.0,1.0,1.3292791504731187,-74.06465886234912
关岛,0,0,0,0,0.10995738995807088,-5.386030407277676
内蒙古,0,0,0,0,0.012915504570202858,-0.13538173506905457
冈比亚,0,0,0,0,0.01682774447985038,-0.5931815546257113
冰岛,1.0,547.7775919732443,1.0,1.0,0.20657041303858234,-10.38704849941928
几内亚,1.0,127.01226955102028,1.0,1.0,0.20934769580702883,-13.843575193851553
几内亚比绍,1.0,7.387500000013912,1.0,1.0,0.05910820050100606,-4.380761000711259
列支敦士登,1.0,0.9691629955946509,1.0,1.0,0.025365480255614314,-1.4310615013178318
刚果（布）,1.0,11.581699346428259,1.0,1.0,0.20450070670856274,-11.675186585338945
刚果（金）,1.0,27.171052631636098,1.0,1.0,0.7333749595446891,-39.991543983333244
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,20.28389830512668,1.0,1.0,0.3924882136944754,-24.500043321624347
加拿大,-178.61823109370476,37847.279432227944,95.94817760612206,7.765627194784438,46.719191522148755,-2328.094374876447
加纳,1.0,70.3711336054739,1.0,1.0,0.34366962875614293,-19.282012398912467
加蓬,1.0,23.59281437130672,1.0,1.0,0.10508956341133922,-6.252540666080748
匈牙利,1.0,169.76795475935654,1.0,1.0,7.042847113455531,-421.4594819547036
北京,-101.50416027231155,555.0734932897354,37.14459814862166,18.89878679312419,0.10213644961850644,0.6374584899554365
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,163.9389180176453,1.0,1.0,1.6102030291786562,-92.93540421998284
北马里亚纳群岛联邦,0,0,0,0,0.03748155355335375,-1.6163603784376457
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,552.2428036519358,1.0,1.0,2.7949483663972976,-173.25812613202456
博茨瓦纳,0,0,0,0,0.008564517215073597,0.21250204789713595
卡塔尔,1.0,406.74873977247296,1.0,1.0,0.24398757921144085,-13.487319158295156
卢旺达,1.0,42.37746478882262,1.0,1.0,0.0,0.0
卢森堡,1.0,565.8178908953607,1.0,1.0,1.9643888296274756,-105.00457162668631
印度,-109.73338689208771,42672.55097815654,109.46971970153531,8.181082293173109,19.142767164452337,-1009.0184746857882
印度尼西亚,1.0,463.7286257611955,1.0,1.0,17.319188244116965,-965.5434278702534
危地马拉,0,0,0,0,0.3713427201589371,-22.724048412880475
厄瓜多尔,1.0,541.175833103864,1.0,1.0,24.96021642882757,-1472.4502626780331
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.457316989922729,1.0,1.0,0.06328297856216268,-3.1157796616525184
古巴,1.0,89.9674612487983,1.0,1.0,1.427632074057003,-88.97443805636377
台湾,9.511247743299654,384.97535734844485,87.49064864682023,7.2039043261518,0.07558385952515999,-1.3537514356775788
吉尔吉斯斯坦,1.0,158.3175359398819,1.0,1.0,0.24739537793583605,-15.467458059763041
吉布提,1.0,199.04229607250792,1.0,1.0,0.06560015200781201,-4.113836626535085
吉林,-2.7109313364037075,98.55429291367666,29.061864388661693,6.597786836623304,0.007973137466609416,0.4517676826319642
哈萨克斯坦,1.0,236.14312470676686,1.0,1.0,0.6264027720452876,-38.32647201404711
哥伦比亚,1.0,191.36448598130607,1.0,1.0,7.107309066831882,-436.7207922374068
