Name,A1,A2,X0,Dx,K,B
上海,-4.576246265317377,340.1948993938271,26.309611873975168,5.247985707316275,0.07306750732554719,0.05085457752475389
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74145.931880109,1.0,1.0,5.376322168040435,2948.528677758381
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,185.48324172946144,1.0,1.0,4.744488547067793,-230.39629602409985
乌克兰,1.0,8.37283236995828,1.0,1.0,1.4394056064473864,-79.02118339419154
乌兹别克斯坦,1.0,7.115830115843411,1.0,1.0,0.14347929759488517,-8.114099077960866
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,22.0833333333793,1.0,1.0,0.23850678596430444,-14.084445039181112
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,22.369565149858552,1.0,1.0,0.28058398026127174,-15.603575467518066
以色列,1.0,124.17381410965963,1.0,1.0,1.2484690524976993,-58.85339656048746
伊拉克,1.0,101.20904002803485,1.0,1.0,1.6867374010641834,-71.23573157286664
伊朗,1.0,8404.835663779815,1.0,1.0000068624463359,89.27086456685944,-3379.1247353870776
伯利兹,0,0,0,0,0.023107427482957865,-1.4660231119818319
佛得角,0,0,0,0,0.08633882476521416,-5.048661559491889
俄罗斯,1.6443211439504544,795.8384364434338,73.51360721014869,3.2685574225714515,0.6903069562363718,-29.454140708947403
保加利亚,0,0,0,0,0.6954190267444449,-37.821088393382894
克罗地亚,1.0,31.75129533685465,1.0,1.0,0.32035273476631865,-15.7390865726844
关岛,0,0,0,0,0.18267214491787379,-10.265841906240604
内蒙古,0.6736393058234803,74.16167046351575,33.85895787346979,4.524851549358968,0.016457135225783914,-0.21393171342475584
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,97.99216710203939,1.0,1.0,0.14104242324486918,-6.8061191158181265
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.014400907331483255,-0.8080076792786409
刚果（布）,0,0,0,0,0.22753010581047334,-13.028125080222567
刚果（金）,0,0,0,0,0.8238635469912341,-45.82085823556277
利比亚,0,0,0,0,0.09652226366349267,-6.225282522020226
利比里亚,0,0,0,0,0.12083997599931998,-7.025150139896013
加拿大,24.972859634486294,2961.447367899756,69.84382881366965,1.6611336810433932,3.5011917781278394,-135.30923825828324
