Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0771052190147706,-0.018426316487401544
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75864.27646129542,1.0,1.0,35.67970185804737,1004.925702690883
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1004.7185267304999,1.0,1.0,8.84505411381545,-458.19244204698396
乌克兰,1.0,143.4217569769815,1.0,1.0,5.0431041396762435,-304.1720551626011
乌兹别克斯坦,1.0,131.54479476423504,1.0,1.0,0.18514940622626996,-10.817615580513483
乌干达,1.0,12.164835164859474,1.0,1.0,0.0,0.0
乌拉圭,1.0,111.67170622980184,1.0,1.0,0.43752887352816255,-25.955498693789664
乍得,0,0,0,0,0.008247124637818693,-0.564303651837938
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,179.83457096623226,1.0,1.0,0.6808876376730816,-39.98924475807782
以色列,1.0,1358.1591353356,1.0,1.0,3.8969689742133258,-204.4890242911296
伊拉克,1.0,387.2184528045083,1.0,1.0,1.7530964273099012,-74.19092871038833
伊朗,1.0,22490.691848907856,1.0,1.0,102.04584159548706,-4007.1892508430196
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.022369971381478806,-0.9862803924282058
俄罗斯,0,0,0,0,9.284947166444375,-486.102092804536
保加利亚,1.0,37.03551472988797,1.0,1.0,1.3862175576679354,-80.69762043864384
克罗地亚,1.0,241.00534986960528,1.0,1.0,1.0790017004551993,-58.68566046577198
关岛,0,0,0,0,0.139523437184398,-7.4303230125136235
内蒙古,0,0,0,0,0.01425047910926113,-0.16761311521464412
冈比亚,0,0,0,0,0.025988051424115553,-1.1785528117244601
冰岛,1.0,447.59891392170783,1.0,1.0,0.22306341621541853,-11.413783440591681
几内亚,1.0,58.78014184409734,1.0,1.0,0.1668624595158374,-10.848264012448382
几内亚比绍,0,0,0,0,0.020551208165503515,-1.483530595616404
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.18287937744752,1.0,1.0,0.19874713948598213,-11.286922464079517
刚果（金）,1.0,14.77099236644226,1.0,1.0,0.7426443910619922,-40.59397161870152
利比亚,1.0,6.078947347872122,1.0,1.0,0.057210963565799335,-3.2368039050222177
利比里亚,1.0,8.962765957464145,1.0,1.0,0.3153413059933616,-19.214650509930802
加拿大,122.62607658569601,24613.211334067695,89.78653729474304,5.4753826518261475,32.002055503979285,-1526.9933190729148
加纳,1.0,35.62060889937299,1.0,1.0,0.2766961366580235,-14.706408302898769
加蓬,1.0,8.569892473134757,1.0,1.0,0.04703685848497437,-2.3427394750838038
匈牙利,1.0,103.7718945236105,1.0,1.0,5.812088532106737,-341.81891383710655
北京,-75.39349549910082,520.8179097844938,36.366824085788735,16.239389085250988,0.11144143892155829,0.442549730142097
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,75.68918918935236,1.0,1.0,1.4648188096557448,-83.50589504869968
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,258.09839035713264,1.0,1.0,1.8668088458337329,-112.55910073972454
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,237.038601013015,1.0,1.0,0.23535853446126878,-12.9415771334154
卢旺达,1.0,27.914191419200527,1.0,1.0,0.0,0.0
卢森堡,1.0,255.06181481509964,1.0,1.0,2.039517038496408,-109.90613948067019
印度,2.578212932872078,13593.92403607729,95.62831762348489,5.634661929593768,11.830547301800319,-592.0237940185107
