Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07592430896346886,0.009060169763250893
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76061.03259259259,1.0,1.0,35.85303827334829,993.5037335441426
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1265.2597008250402,1.0,1.0,9.03108821584427,-469.45941438427894
乌克兰,1.0,206.7093313347716,1.0,1.0,5.56718956283289,-338.81335916976246
乌兹别克斯坦,1.0,189.87614803911785,1.0,1.0,0.19607473757861402,-11.549102268150195
乌干达,1.0,14.673469334876295,1.0,1.0,0.0,0.0
乌拉圭,1.0,130.9715451092214,1.0,1.0,0.42608476522237954,-25.197107814630737
乍得,0,0,0,0,0.09284610962132016,-6.461192348410133
也门共和国,0,0,0,0,0.10605391651076879,-8.751852253572823
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,215.55694125811416,1.0,1.0,0.7269124435947374,-42.954460474273134
以色列,1.0,1708.481315773436,1.0,1.0,4.07329890179413,-214.98348545316296
伊拉克,1.0,443.06964183325334,1.0,1.0,1.7214079970189569,-72.31996000753007
伊朗,867.9507395409927,84377.5157297542,81.01498445099463,8.210765408481405,101.61097057805497,-3983.204327722658
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,1.6077348066311576,1.0,1.0,0.02500645616027792,-1.1693506391703712
俄罗斯,-75.39301038584465,116558.61553319501,115.42288540574144,7.821982823288669,12.484125888608302,-668.2677233277633
保加利亚,1.0,47.83333333343533,1.0,1.0,1.4679196058697912,-86.0943938523562
克罗地亚,1.0,287.729453108683,1.0,1.0,1.1887648245890954,-65.33572322475571
关岛,0,0,0,0,0.12642460831626467,-6.5359416829704164
内蒙古,0,0,0,0,0.013698782252781937,-0.15464347948729093
冈比亚,0,0,0,0,0.020406296521350772,-0.8252099798391244
冰岛,1.0,495.5340274604624,1.0,1.0,0.2177995090072497,-11.091064898209162
几内亚,1.0,78.24749163896418,1.0,1.0,0.17872780373078276,-11.672375745015763
几内亚比绍,1.0,3.692307692313564,1.0,1.0,0.03362683973733532,-2.4495313890573733
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,9.508960577922743,1.0,1.0,0.20504728414347828,-11.714088269539827
刚果（金）,1.0,19.25118483416305,1.0,1.0,0.7288727950094405,-39.67767999263617
利比亚,1.0,7.170731707330519,1.0,1.0,0.062359116133564936,-3.6152571999186467
利比里亚,1.0,12.615384615409889,1.0,1.0,0.3588414387471219,-22.15064746520125
加拿大,-32.86021738903658,31227.41543967088,92.97115847527137,6.7125094952302105,37.011313786712925,-1793.4390101483268
加纳,1.0,47.12831858417153,1.0,1.0,0.309161756985615,-16.8973313844948
加蓬,1.0,13.605351170596007,1.0,1.0,0.06349842844687836,-3.431264448291787
匈牙利,1.0,127.19688083666067,1.0,1.0,6.382924754275782,-378.39786030390604
北京,-86.7840765785698,536.6088826006244,36.77572433940805,17.437188289644844,0.10766518995771528,0.519591316555062
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,103.8478664195195,1.0,1.0,1.5139382016254523,-86.6526931977144
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,353.69999826150763,1.0,1.0,2.1618955721830533,-131.60184160140892
博茨瓦纳,0,0,0,0,0.009460560212819694,0.1419786237209989
卡塔尔,1.0,299.75571522960973,1.0,1.0,0.24056942394700082,-13.267233999678322
卢旺达,1.0,34.128834355900416,1.0,1.0,0.0,0.0
卢森堡,1.0,380.7935343628031,1.0,1.0,2.023492273618803,-108.87564464837688
印度,-45.36376946691697,23818.22440917912,101.99500661271266,6.91425661896238,14.44158312363059,-737.5896715850328
印度尼西亚,1.0,324.3537590924154,1.0,1.0,16.705176043692756,-925.9395269736389
危地马拉,0,0,0,0,0.3161317422134745,-18.932430206090856
厄瓜多尔,1.0,361.11886206928864,1.0,1.0,19.53784553690891,-1124.4451297844175
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,4.389261744966437,1.0,1.0,0.07529900447740252,-3.9655031247201222
古巴,1.0,61.83602897564777,1.0,1.0,1.3436254301751904,-83.14610379397806
台湾,9.5555265314072,384.57193865478087,87.46808146160144,7.183228883088855,0.07678958633961859,-1.4024119668203774
吉尔吉斯斯坦,1.0,118.19072239018298,1.0,1.0,0.23548821612349408,-14.61952741274713
吉布提,1.0,137.0132890365449,1.0,1.0,0.06562514161088383,-4.11572877280462
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,172.4413529471451,1.0,1.0,0.6111829148662795,-37.29461743620656
哥伦比亚,1.0,145.60546974378457,1.0,1.0,6.320206323105979,-384.2838627538851
哥斯达黎加,0,0,0,0,0.11355201774026726,-5.552734844337518
喀麦隆,1.0,178.84106112360323,1.0,1.0,1.2761342672210199,-77.54411680699606
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,8130.2340587763065,1.0,1.0,71.58229715109911,-4303.978650722973
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.06955242336579354,-5.688120708215659
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7629790671674266,-29.00273435103304
圭亚那,1.0,4.376190505512232,1.0,1.0,0.18136228724395914,-9.276176851906316
坦桑尼亚,1.0,25.41800643092134,1.0,1.0,0.3362466815810564,-21.143364960584183
埃及,-8.995712929775834,2567.529619549964,96.52548480034575,10.358365404648282,6.21210062584739,-326.9418488192482
埃塞俄比亚,1.0,15.365853637044994,1.0,1.0,0.08378801698375904,-4.7417369134413585
塔吉克斯坦,0,0,0,0,1.2863735671956962,-127.35439596185189
塞内加尔,1.0,110.78053830251716,1.0,1.0,0.16907081508092012,-10.054656483638126
塞尔维亚,1.0,272.4419014084501,1.0,1.0,4.226923605953779,-246.57081500788198
塞拉利昂,1.0,6.119205315291773,1.0,1.0,0.21698289370996127,-16.87229553894321
塞浦路斯,1.0,8.823076923094014,1.0,1.0,0.4738516255492592,-25.226212640388077
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,564.7854371243403,1.0,1.0,27.993082446795416,-1647.5448938250474
多哥,1.0,23.15018315018315,1.0,1.0,0.1737072033951002,-10.0752741923614
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,91.3372641511405,1.0,1.0,6.946007286591215,-409.49236401546335
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.422175411630651,153.01489664522092,31.033835422895777,6.333853598716162,0.035634993180133315,0.6256671224879132
奥地利,1.0,3596.01203005764,1.0,1.0,11.316095746269724,-590.2389359961878
委内瑞拉,0,0,0,0,0.2777974072239217,-16.265451480758745
孟加拉国,1.0,49.62924281994943,1.0,1.0,3.5715052120697517,-219.04786943756085
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,2.829411764709868,1.0,1.0,0.047584877128995236,-2.2190417731268384
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07872666391314713,-4.693781331315891
安道尔,1.0,99.59887005671237,1.0,1.0,1.0397635844380102,-58.6214465003259
尼加拉瓜,0,0,0,0,0.08017792211873324,-4.777535543573817
尼日利亚,1.0,84.24843358214103,1.0,1.0,1.0569561415851871,-64.61829819648213
尼日尔,1.0,132.7359037409238,1.0,1.0,0.8342896537755659,-52.580644241238964
尼泊尔,0.9999837763198806,12.294967910756615,93.66040095477769,0.024366370179781754,0.0,0.0
山东,-18.27927708279881,778.8455533350235,33.61963347942116,7.5559415428981485,0.11195439855567017,-0.13540034910451074
山西,-7.702311216672382,149.25710282496772,28.14672359014258,7.508638717514931,0.0,0.0
巴勒斯坦,1.0,30.672727272791953,1.0,1.0,0.0660434617350701,-3.526189308802463
巴哈马,0,0,0,0,0.2877338523012456,-17.184213924655687
巴基斯坦,1.0,769.0622885963148,1.0,1.0,6.134862577678804,-349.6663803905224
巴巴多斯,0,0,0,0,0.1747285110525941,-10.835399820591453
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,23.79178082196754,1.0,1.0,0.20806734694361587,-10.863022689194022
巴拿马,1.0,35.49224806209084,1.0,1.0,3.8617598937882898,-226.1898607281101
巴林,1.0,419.74839555145246,1.0,1.0,0.1486175891911848,-6.271951586012533
巴西,1.0,8006.5139195252505,1.0,1.0,97.94538628905757,-5626.548599180991
布基纳法索,1.0,139.318472017787,1.0,1.0,1.027087718862515,-56.65196913149323
布隆迪共和国,0,0,0,0,0.03800795467640999,-2.584605076149043
希腊,1.0,89.64050677486372,1.0,1.0,2.7710719829136368,-136.0686737457927
广东,-79.71989199323048,1423.253668554993,29.35532561812791,7.822333203747323,0.11912672923419508,0.05016526816165886
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.019883742982403186,-0.5984514166542902
开曼群岛,0,0,0,0,0.032833229544118755,-1.090360390428559
德国,-662.766964806285,129048.20572200077,82.13949521571851,5.373944938188815,81.3350204738687,-3645.566743548773
意大利,-1683.0612949914644,121727.24095497312,92.45954156792459,12.811310609820291,422.1212259249509,-15931.768603828375
拉脱维亚,1.0,47.58379373848972,1.0,1.0,0.27395670363176866,-16.5387443414867
挪威,0,0,0,0,4.160875360756437,-218.04345422378236
捷克,1.0,625.3785179611157,1.0,1.0,5.147834007320168,-288.1168917996041
摩尔多瓦,1.0,186.8994247457573,1.0,1.0,2.4171388416019175,-147.96385568470387
摩洛哥,1.0,205.7701998446516,1.0,1.0,4.044505034011179,-225.85941869234532
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,47.12809917365468,1.0,1.0,0.025941518560067024,-1.234628911554432
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,4.928229665071767,1.0,1.0,0.025874015706303807,-1.5795495716380945
斯洛伐克,1.0,105.04307116127583,1.0,1.0,0.43256752589530806,-26.502191724017077
斯洛文尼亚,1.0,63.76492505731854,1.0,1.0,2.0221292255705285,-114.43789727043566
斯里兰卡,-6.4224372791616435,292.324369871919,96.87483266971034,11.281008729078374,0.13733724590696778,-6.304914951679846
新加坡,1095.610169376244,310.0487475591642,-6.768319249389122,0.07728306465215506,0.1802952684022765,-6.7763198761854655
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,361.40917440655346,1.0,1.0,0.3826399723781371,-22.51938430487966
日本,170.60010681637513,13939814.274410643,169.56071013510666,7.990732214685313,4.279418795568826,-164.57969936702935
智利,1.0,1767.3971532928108,1.0,1.0,4.392813301907616,-257.808682720744
柬埔寨,0.6358306409234953,50.59566059157137,68.92898443752254,2.4629007115409816,0.0,0.0
根西岛,0,0,0,0,0.3035683799871862,-18.38299365086771
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,50.63083164311049,1.0,1.0,0.12357890208299582,-6.8748203088801345
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-137.0621809210172,12648.426551958353,82.02713542141846,6.795548767135824,109.89833065699423,-5181.353927637653
毛里塔尼亚,0,0,0,0,0.027516900671963926,-1.5334728994462157
毛里求斯,1.0,83.10633484162905,1.0,1.0,0.22879077246475732,-11.41502234122257
江苏,-14.816580916131317,631.9541496473357,27.03244036958295,5.393222703729758,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,727.6104402828981,1.0,1.0,3.322714004108916,-193.9977484468507
河北,-2.757259980273735,315.718994220623,27.166849170688423,4.695059848052876,0.08395072498549752,1.3431581438886684
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-784.7733763149838,53285.721251808354,80.36327823938298,7.865495071159989,325.2437610773413,-13871.943027950627
法属圭亚那,0,0,0,0,0.022241288687690406,-1.3975430375082794
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,570.0936431970522,1.0,1.0,12.448987239944378,-727.3668783370165
波多黎各,0,0,0,0,2.031914158337016,-123.99890061625165
波黑,1.0,172.38262382511408,1.0,1.0,1.543254349526656,-88.8581712558288
泰国,-11.709855092685613,2904.7391026424416,82.04669575012544,6.350152000130721,0.7769607521471978,-31.847763182703662
泽西岛,0,0,0,0,0.44896755897121954,-27.729660279826536
津巴布韦,0,0,0,0,0.0968826642749663,-5.255068051296334
洪都拉斯,0,0,0,0,1.528937312432915,-92.78454004028416
浙江,-45.478024421816926,1246.1522636352452,27.178227686153576,6.82301631074307,0.015950242330693646,-0.03884895995337188
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.17299203014640216,-11.324464100000618
湖北,-899.9542747994785,63386.3921349513,38.20342580775619,6.936920632907972,53.75540899422873,104.45446092149012
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.97148723089718,5158.345775459006,87.8412315015387,0.007141234730732212,1.2325031051495752,-50.56953484355047
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,1726.098048461489,1.0,1.0,21.843383774957708,-1262.1555126042872
爱沙尼亚,1.0,65.78283712784604,1.0,1.0,1.1111526641729548,-62.57344884148128
牙买加,0,0,0,0,0.16138280745420394,-8.89543629836832
特克斯和凯科斯群岛,0,0,0,0,0.03493043256780899,-2.0923145781704378
特立尼达和多巴哥,0,0,0,0,0.21659565512039688,-11.536017230221718
玻利维亚,1.0,7.226415391429098,1.0,1.0,1.4741929446672868,-90.86665233371754
瑞典,4.883625245141737,1852.7180398840617,95.4661164211985,3.92151392199703,36.80939557578264,-1807.5285271468676
瑞士,1.0,7878.6209744486305,1.0,1.0,31.848595021235838,-1611.3235704439223
瓜德罗普岛,0,0,0,0,0.3246909217502329,-18.41291508024044
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,482.71334388022944,1.0,1.0,1.616340012184065,-93.1768910325403
百慕大,0,0,0,0,0.17718748187942465,-11.350749992664102
直布罗陀,0,0,0,0,0.028084832690085642,-1.5405360157023629
福克兰群岛,0,0,0,0,0.0,0.0
福建,-4.909220353302059,314.73848997236513,29.81509199328296,5.921710718324925,0.015187215596835363,-0.003509073656932279
科威特,1.0,238.76142131979702,1.0,1.0,0.38383934125878827,-21.989403762466942
科摩罗,0,0,0,0,0.14362248248919132,-14.249005307453176
科特迪瓦,1.0,138.8480192762839,1.0,1.0,0.35436965981935603,-21.87196692187061
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,2279.849631725246,1.0,1.0,19.321920126845093,-1195.313531472237
突尼斯,1.0,42.338462693678935,1.0,1.0,0.9869105775786805,-53.663474211739505
立陶宛,1.0,104.47794045337434,1.0,1.0,1.0092804786672125,-57.58221400854735
索马里,1.0,7.939024380721813,1.0,1.0,0.6807307638018413,-44.834804534004654
约旦,1.0,114.38391224862886,1.0,1.0,0.20301954264737324,-10.988620833261383
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,6.137681166993621,1.0,1.0,0.1668749658207258,-10.416623411307299
罗马尼亚,1.0,824.137319452321,1.0,1.0,13.146792140960013,-734.6642393092797
美国,-3349.362789217255,437293.2544813257,106.01727791803644,10.693297357651932,793.879746615185,-37023.82138078321
美属维尔京群岛,0,0,0,0,0.09148096080815833,-5.715081378900565
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,36.93953506346197,1.0,1.0,0.4386479411655902,-26.270584199847843
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,7.4096834264430536,2613.6363636363635,93.01511384343307,0.0026217492293955126,2.805083622518918,-142.549353976018
苏丹,1.0,8.439114391160086,1.0,1.0,0.5984138108631105,-36.847138431595845
苏里南,0,0,0,0,0.03150687043825766,-1.8032122214414725
英国,-2.7155853594740798,411.110705070639,75.5075588964931,10.970155192290738,300.0632494210705,-13368.21482284427
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03770144171854584,-2.5776600316285565
荷兰,1.0,922.7051284757742,1.0,1.0,92.22755191984226,-4726.817286931776
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.3988703831655721,-25.444849322998337
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,154062.9902546291,226.65624983162863,-1.9283142410974692,0.37459624431329575,8.562076276049245,-405.9792642717728
萨尔瓦多,0,0,0,0,0.2537975490588658,-15.690508436887555
葡萄牙,1.0,358.1141199226301,1.0,1.0,21.419724412517212,-1205.863653651134
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.017904054366436748,-1.1905194877029872
西班牙,-2764.9168494467453,123229.81369739807,81.00203323740898,8.277414954166083,386.02347834141375,-16087.595959442782
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,10.48888888890955,1.0,1.0,0.03956234755288479,-2.3635561138631775
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,20.3236363636784,1.0,1.0,0.08718337114486568,-5.319851735787192
赤道几内亚,0,0,0,0,0.02754311325693544,-1.7335917878814173
越南,10.836816487394325,171.36145753632306,73.31385820279426,3.8684691162891083,0.0,0.0
