Name,A1,A2,X0,Dx,K,B
上海,-1760.507818681316,1087.104187435469,-38.31230844720109,92.19037049378379,0.06519487455883138,0.29940441674152507
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76878.6781214204,1.0,1.0,25.98682022149118,1703.906920595265
中非共和国,1.0,8.578616352217757,1.0,1.0,0.015262209195081207,-1.1156778594171801
丹麦,1.0,2876.7673926802377,1.0,1.0,8.223154835489733,-415.50857983027066
乌克兰,1.0,1396.3778893675394,1.0,1.0,9.301649048758197,-597.843546552139
乌兹别克斯坦,1.0,708.0789048334689,1.0,1.0,0.20480756356938468,-12.160696724127392
乌干达,1.0,32.350318471337594,1.0,1.0,0.0,0.0
乌拉圭,1.0,226.5977911894963,1.0,1.0,0.33782877263822636,-19.06952957863958
乍得,0,0,0,0,1.026527404503758,-75.73769020888015
也门共和国,1.0,5.503067484662576,1.0,1.0,1.662406185354281,-158.90953340762175
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,697.9680080711857,1.0,1.0,1.376706300131687,-87.80091797739344
以色列,1.0,4085.633351984444,1.0,1.0,4.033380556626286,-211.57672704852348
伊拉克,1.0,893.6977739470343,1.0,1.0,2.0002393571120614,-90.94053955320656
伊朗,1.0,42980.75304094821,1.0,1.014801648415625,90.70803491496797,-3329.989064007084
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,19.463492063532314,1.0,1.0,0.048447514885522014,-2.9351703510197313
俄罗斯,-249.74291487698738,288349.8702555448,125.69133868981538,8.780507978184444,42.32588689784352,-2514.322569405373
保加利亚,1.0,162.6526596901711,1.0,1.0,1.8811655964402376,-114.80889906489546
克罗地亚,1.0,598.0689669889255,1.0,1.0,1.429262008722702,-80.4162114508543
关岛,0,0,0,0,0.06654661087608964,-2.208259106314826
内蒙古,-89.4244120838908,1645.9832300896092,264.09695881282454,88.7160620188611,0.011056478037016914,-0.08395710340370441
冈比亚,0,0,0,0,0.011782107263070645,-0.24992053681813062
冰岛,1.0,711.7644487530044,1.0,1.0,0.15451027799444106,-6.975321512527007
几内亚,1.0,495.37156158023487,1.0,1.0,0.3233759099590269,-22.382360581072476
几内亚比绍,1.0,18.88122605363985,1.0,1.0,0.12429371222770036,-9.711083978487903
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,41.082524271932165,1.0,1.0,0.2553537177505052,-15.485963618127855
刚果（金）,1.0,93.72384219574245,1.0,1.0,0.9333409985358077,-54.26969845100298
利比亚,1.0,18.4398340249342,1.0,1.0,0.060672013551003816,-3.5068705258165913
利比里亚,1.0,39.94690265486717,1.0,1.0,0.4036987654217235,-25.346703177764525
加拿大,-776.7335674425279,51512.97707303301,102.5451326306228,10.762684283682116,74.17343387901066,-3937.6619546247916
加纳,1.0,477.7821104029468,1.0,1.0,0.4701861553540008,-28.38890567985578
加蓬,1.0,130.3558579074053,1.0,1.0,0.19422161144468306,-12.703686476225643
匈牙利,1.0,448.3984962406011,1.0,1.0,7.621941424090992,-460.1346088707646
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,380.76403087012625,1.0,1.0,1.749111136944875,-102.44900743338603
北马里亚纳群岛联邦,0,0,0,0,0.022120863613577523,-0.43290736309658945
南苏丹,0,0,0,0,0.18368494507198724,-16.45312707340366
