Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75278.68743781521,1.0,1.0,20.0564525989899,2018.4965253026025
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,504.449563495653,1.0,1.0,7.644784116155688,-388.52003896355444
乌克兰,1.0,38.941176470671046,1.0,1.0,3.347032408474974,-195.69627991987952
乌兹别克斯坦,1.0,25.66964285719661,1.0,1.0,0.14678235898293146,-8.321611957275316
乌干达,1.0,4.029411764705887,1.0,1.0,0.0,0.0
乌拉圭,1.0,67.11959287546232,1.0,1.0,0.5273124149264474,-31.70881112221945
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,72.01098911819084,1.0,1.0,0.5085080465901355,-29.234285138669364
以色列,1.0,514.2362548575182,1.0,1.0,2.8396103310364564,-144.33790418386133
伊拉克,1.0,227.35874544579312,1.0,1.0,1.8594065440146135,-80.24894047578334
伊朗,1.0,14533.52568771924,1.0,1.0,99.131336848425,-3856.225386537474
伯利兹,0,0,0,0,0.08376704100688194,-5.408022491624667
佛得角,0,0,0,0,0.0389210569836029,-2.070766263490915
俄罗斯,27122.142341140978,398.2167232282086,-0.17003048515709274,0.32398300256264717,3.11898491381363,-151.80244341498738
保加利亚,1.0,6.546697038736492,1.0,1.0,1.1110036041007378,-63.12667611410321
克罗地亚,1.0,107.28392484365605,1.0,1.0,0.7131974791723932,-37.35831931310861
关岛,0,0,0,0,0.17760913057957778,-9.934933127111771
内蒙古,0.10243077796173164,80.99083579479218,34.89751630546175,5.286956678956433,0.015486236271562212,-0.19484998533291042
冈比亚,0,0,0,0,0.042346740767806104,-2.187814115744762
冰岛,1.0,263.82590365670603,1.0,1.0,0.20652066645788578,-10.453881896008522
几内亚,1.0,13.421800947894331,1.0,1.0,0.05563308155286971,-3.5334558025387586
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02725175740756555,-1.5489700499537669
刚果（布）,1.0,3.6114285655866745,1.0,1.0,0.20512635890500366,-11.667135964638407
刚果（金）,1.0,6.189873417732826,1.0,1.0,0.8115293321782596,-45.01300598285892
利比亚,1.0,2.9478260492122637,1.0,1.0,0.1083575174331628,-6.849218124531363
利比里亚,0,0,0,0,0.2140531710187013,-12.65857809166689
加拿大,79.89154248713918,46336280.656157844,143.56017392090027,6.659960058454862,13.815803436477136,-613.3099266234893
加纳,1.0,11.393678160942198,1.0,1.0,0.25696954973390734,-13.373466959494756
加蓬,0,0,0,0,0.025942839110940273,-1.0047215200015087
匈牙利,1.0,51.64370546329345,1.0,1.0,3.588799336312753,-204.00661645132044
北京,-47.646808332968234,476.1829518366728,34.85030304440937,13.027398439850645,0.12167149456043637,0.2519705308510409
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,19.94772727276865,1.0,1.0,1.1715749350042273,-65.38077388787204
北马里亚纳群岛联邦,0,0,0,0,0.10103314693042036,-6.300665236652016
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,68.5929411764701,1.0,1.0,1.0870088259335047,-63.72512760387322
博茨瓦纳,0,0,0,0,0.024759371385712974,-0.9907728807393106
卡塔尔,1.0,101.8609271525382,1.0,1.0,0.20501937110331012,-11.12538771832245
卢旺达,1.0,10.902542372902895,1.0,1.0,0.0,0.0
卢森堡,1.0,77.35824175824176,1.0,1.0,1.915603001376869,-102.26531119032094
印度,2.6105225343555336,12185.856730726759,95.21181068595948,5.7066311927604,5.383971709865987,-250.65819342678404
印度尼西亚,1.0,95.57002457023097,1.0,1.0,12.560104119500469,-672.4126581994755
危地马拉,0,0,0,0,0.1436787771064302,-7.778353808574667
厄瓜多尔,1.0,92.80997766646742,1.0,1.0,9.794356143187605,-527.1978990338486
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10465364442117084,-5.969658897712191
古巴,0,0,0,0,0.7378988905538122,-43.36988551675858
台湾,0,0,0,0,0.07692337230373622,-1.414380798126178
吉尔吉斯斯坦,1.0,26.6170212766515,1.0,1.0,0.2152122916882274,-13.280192400522001
吉布提,1.0,23.134883720978408,1.0,1.0,0.08482165525957844,-5.45848013672222
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,49.02977667504278,1.0,1.0,0.47900466665646585,-28.71253564921221
哥伦比亚,1.0,34.70873786407763,1.0,1.0,3.7050281939363794,-217.16614999687516
哥斯达黎加,0,0,0,0,0.08100725988317314,-3.5123076538974285
喀麦隆,1.0,33.51267605640888,1.0,1.0,0.6018763647167364,-34.519260611941235
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1346.8263141382463,1.0,1.0,49.720352334829265,-2915.4392747601814
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08436724835689645,-4.7914258665597
圣马力诺,0,0,0,0,0.9345572804242175,-39.454809955028075
圭亚那,0,0,0,0,0.17889758227057145,-9.120659135658395
坦桑尼亚,1.0,3.4476190594153047,1.0,1.0,0.14176260197826687,-8.512028082003514
埃及,-13.250025851103103,2299.8505020875355,95.46790742857192,10.599280145322926,3.6620576085942864,-179.65224348187536
埃塞俄比亚,1.0,5.0600858165059455,1.0,1.0,0.10543127568838724,-6.1447927071082775
塞内加尔,1.0,62.03385398195648,1.0,1.0,0.0736566648193378,-4.084174900020875
