Name,A1,A2,X0,Dx,K,B
上海,-15.460282837201484,364.043634131251,27.275855611933903,6.690002740633047,0.07785648785548274,-0.03681610169261861
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74877.71396895788,1.0,1.0,4.419670931659618,3007.2708678663125
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,278.34708737863946,1.0,1.0,6.522464485410861,-325.97191115361585
乌克兰,1.0,16.027638190987588,1.0,1.0,2.3618531440782027,-134.67524506336957
乌兹别克斯坦,1.0,13.267326604828758,1.0,1.0,0.14613598766897493,-8.27979553232854
乌干达,1.0,2.448000000003156,1.0,1.0,0.0,0.0
乌拉圭,1.0,48.365651417421944,1.0,1.0,0.5842242746020585,-35.28927751137789
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,43.58530805687186,1.0,1.0,0.4158635935955877,-23.60964936732108
以色列,1.0,271.8674682044579,1.0,1.0,2.0560996448300304,-101.52290857051196
伊拉克,1.0,171.16788389074077,1.0,1.0,1.834039475681875,-78.88271287981824
伊朗,1.0,11729.280026036222,1.0,1.0007344312068998,96.0092998418266,-3700.6512161690807
伯利兹,0,0,0,0,0.07879259531974502,-5.077477058171096
佛得角,0,0,0,0,0.04752413869434727,-2.6171116805109484
俄罗斯,-6.970219505792233,8694.206835934856,89.34259810005,5.115897884014986,1.5932716102613411,-73.51586406387582
保加利亚,0,0,0,0,0.9660426377388716,-54.1462690709584
克罗地亚,1.0,63.13272311226374,1.0,1.0,0.5092770621057361,-25.95351929481707
关岛,0,0,0,0,0.18760526311723827,-10.570395875336162
内蒙古,0.43134024524028663,77.40204349711752,34.34589082682895,4.866548395794725,0.01588268513071844,-0.2028977058296938
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,177.50579734431977,1.0,1.0,0.18550388685365884,-9.259339668513253
几内亚,1.0,5.230337110476463,1.0,1.0,0.0029785639435331497,-0.1859563574829117
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.024880430695814748,-1.409699104268179
刚果（布）,1.0,1.718309867663487,1.0,1.0,0.21980911884150728,-12.560279771386588
刚果（金）,1.0,4.570446735402962,1.0,1.0,0.8241717933061687,-45.79678232928573
利比亚,0,0,0,0,0.16764101698204786,-10.950591519763783
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,29.81679983570766,2825.287319041708,69.63257570929773,1.5242873265056136,7.301570045328131,-306.0461318901951
加纳,1.0,4.201892776266691,1.0,1.0,0.2632170294169152,-13.769692131316006
加蓬,0,0,0,0,0.033516188103629406,-1.4606993781653834
匈牙利,1.0,39.04603580562673,1.0,1.0,2.640371903333712,-146.92247239435997
北京,-34.145993958627045,450.96550070571965,33.809960441638246,11.276904038320795,0.1274222659304048,0.1539036247723397
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,9.85607940448583,1.0,1.0,0.9449333772671562,-51.87760773249712
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,13.347938062002402,1.0,1.0,0.7201788127011897,-41.49638120888575
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,73.01428571444295,1.0,1.0,0.18949297664686207,-10.217934875074953
卢旺达,1.0,4.767772511856538,1.0,1.0,0.0,0.0
卢森堡,1.0,62.873205741761744,1.0,1.0,1.7435158370678083,-91.95608075661342
印度,0,0,0,0,3.4762898096839634,-155.37269123184745
印度尼西亚,1.0,49.453083109919426,1.0,1.0,10.183788116251147,-532.3222908916997
危地马拉,0,0,0,0,0.1001433266823347,-5.120914129045891
厄瓜多尔,1.0,53.47916666678118,1.0,1.0,8.174086857861912,-433.662093254215
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1381312927060582,-8.16629701840357
古巴,0,0,0,0,0.561962777651333,-32.31057561598066
台湾,0,0,0,0,0.07252137056636489,-1.2745154834591097
吉尔吉斯斯坦,1.0,11.867219917036076,1.0,1.0,0.21741547460616864,-13.424470292011751
吉布提,1.0,13.562841469787317,1.0,1.0,0.07613172336419124,-4.8860035424250725
