Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07437399088170017,0.04692183275940014
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76221.11132813212,1.0,1.0,34.860341677882154,1061.9842401165308
中非共和国,1.0,3.5769230782726815,1.0,1.0,0.0,0.0
丹麦,1.0,1469.955696426543,1.0,1.0,9.128414882989418,-475.48762591722635
乌克兰,1.0,278.08332955989704,1.0,1.0,6.022172698559415,-369.3610504194849
乌兹别克斯坦,1.0,248.3194723391128,1.0,1.0,0.19972081668660585,-11.797354962984638
乌干达,1.0,17.716981089476587,1.0,1.0,0.0,0.0
乌拉圭,1.0,142.7937143239703,1.0,1.0,0.4111937686512595,-24.195537021904627
乍得,0,0,0,0,0.32365046906579586,-22.872111370639306
也门共和国,0,0,0,0,0.223801828187683,-18.867210242641026
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,254.36752710077633,1.0,1.0,0.770397734763244,-45.800488418617434
以色列,1.0,2006.6686382853304,1.0,1.0,4.155958431046196,-220.008413693784
伊拉克,1.0,488.9570495030922,1.0,1.0,1.6997847102073411,-71.00823182395612
伊朗,1.0,27329.383211680237,1.0,1.0,100.62473718469904,-3927.5409513811996
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,5.355000000009477,1.0,1.0,0.02929416734081843,-1.4699010153167655
俄罗斯,-120.85926304049539,287307.9695259768,124.96366556280697,8.410447664883383,15.924408301709217,-869.058534151884
保加利亚,1.0,59.47008593886185,1.0,1.0,1.540941124683133,-91.00200174901279
克罗地亚,1.0,338.8550247325915,1.0,1.0,1.287830388356081,-71.4690989886594
关岛,0,0,0,0,0.11479997509301039,-5.72673889675732
内蒙古,0,0,0,0,0.013040787766221543,-0.13852903801436345
冈比亚,0,0,0,0,0.017485666988474938,-0.6362201369641115
冰岛,1.0,527.246598639457,1.0,1.0,0.2114518163397001,-10.694801395706135
几内亚,1.0,111.92452897891303,1.0,1.0,0.20323011146488598,-13.40525696503625
几内亚比绍,1.0,6.146666666677884,1.0,1.0,0.05222359469242469,-3.853818005544547
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.456081081101681,1.0,1.0,0.20446875769550835,-11.672763854868355
刚果（金）,1.0,24.33483146072512,1.0,1.0,0.7275793250326938,-39.59278386380501
利比亚,1.0,8.137931034482762,1.0,1.0,0.062357583893182626,-3.6148057254443433
利比里亚,1.0,17.208888888924136,1.0,1.0,0.3852312547216136,-23.98618484037586
加拿大,-138.96439091476057,36204.0562755392,95.21586476522741,7.499108309023826,43.29212998543482,-2137.4393382954772
加纳,1.0,60.54008451888456,1.0,1.0,0.3314212830437162,-18.430990426555766
加蓬,1.0,20.386997039426035,1.0,1.0,0.0937662651943948,-5.475819284587285
匈牙利,1.0,156.25468081024627,1.0,1.0,6.870296644101783,-410.1258419558851
北京,-99.07014854782358,552.1762640192222,37.09621346261638,18.663716833415815,0.10304278486893004,0.6177186559470002
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,142.11942959001829,1.0,1.0,1.5870189248410775,-91.41075247164986
北马里亚纳群岛联邦,0,0,0,0,0.04393550192659872,-2.099484978286081
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,474.9540492046626,1.0,1.0,2.5768458964549588,-158.81685102898135
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,360.60238512117206,1.0,1.0,0.2420088708890492,-13.359635007655427
卢旺达,1.0,39.50144927544627,1.0,1.0,0.0,0.0
卢森堡,1.0,504.64371798335935,1.0,1.0,1.9884738693844777,-106.59109986590342
印度,-85.21716775502286,34915.775549122125,106.79089309379532,7.745794442668471,17.084744523450393,-889.2448224106854
印度尼西亚,1.0,412.9316856779878,1.0,1.0,17.14634872217871,-954.3195300869924
危地马拉,0,0,0,0,0.35205692718120213,-21.388946204904624
厄瓜多尔,1.0,483.5489130434742,1.0,1.0,22.838745770064378,-1335.3411146081494
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.203703785107377,1.0,1.0,0.0646570684561262,-3.2138272050605754
古巴,1.0,79.33333252376973,1.0,1.0,1.3992766516513995,-86.99247207721405
台湾,9.58052874355332,383.5608940088347,87.42513119889433,7.165821461752457,0.0754980602953754,-1.3501998428243083
吉尔吉斯斯坦,1.0,143.195123143748,1.0,1.0,0.2457964038351662,-15.352460060253733
吉布提,1.0,178.34579377800037,1.0,1.0,0.06590012103445193,-4.135942415931843
吉林,-2.7109313364037075,98.55429291367666,29.061864388661693,6.597786836623304,0.007973137466609416,0.4517676826319642
哈萨克斯坦,1.0,209.76628185034528,1.0,1.0,0.6238309341371796,-38.150939027628745
哥伦比亚,1.0,175.901324379538,1.0,1.0,6.85262550002027,-419.65314626551
哥斯达黎加,0,0,0,0,0.11109531573647066,-5.390429293521285
喀麦隆,1.0,208.04060088868457,1.0,1.0,1.4904661550608544,-91.90564826351925
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,11613.539707696704,1.0,1.0,73.65332459253807,-4441.132805685314
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.1281519612923982,-10.623688256910805
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7090792383604893,-25.57804755726138
圭亚那,1.0,5.00462962962962,1.0,1.0,0.1812714189381415,-9.269801594953844
