Name,A1,A2,X0,Dx,K,B
上海,-0.057367407806665195,322.22150649114525,25.635098237825616,4.548232090112722,0.05904186400413304,0.28176260766632677
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,71168.75163398693,1.0,1.0,7.49538770619931,2826.7345325994224
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.1342797763913717,-50.22535814770945
乌克兰,0,0,0,0,0.23338791067607026,-10.72339956095114
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.8258875079225692,178.1030038900934,28.64474730265672,4.21650064561513,0.04891082415513658,-0.5113280213207383
亚美尼亚,1.0,4.450000037072448,1.0,1.0,0.0,0.0
以色列,1.0,18.039840637487252,1.0,1.0,0.10367511476100429,-4.386568801022133
伊拉克,1.0,31.90243902445752,1.0,1.0,0.9297315881184255,-35.839957453571074
伊朗,1.0,3719.921059771541,1.0,1.0,61.135665332250674,-2175.4727709281415
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0,0.0
俄罗斯,0,0,0,0,0.024175308250803357,-0.7404717510737904
保加利亚,0,0,0,0,0.21863927235033978,-10.279535623175715
克罗地亚,0,0,0,0,0.04384142846029095,-1.877368090616563
关岛,0,0,0,0,0.15964197232369545,-8.741329898765683
内蒙古,0.660216514099448,74.36417830394902,33.88914368580648,4.544940211792684,0.015097705302470654,-0.1909688704547939
冈比亚,0,0,0,0,0.08501844223999223,-4.781277280572824
冰岛,0,0,0,0,0.07500048314772446,-3.4059546764481183
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.19281876522555663,-10.102974099745873
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,4.905925954933135,166.03021548373115,61.551236499911425,0.40176520348875955,0.5528806297338591,-17.142762760012907
加纳,0,0,0,0,0.2346939060376114,-12.519916340579888
加蓬,0,0,0,0,0.12518314091126534,-6.6227102286869055
匈牙利,1.0,6.633540372670787,1.0,1.0,0.5299073548691587,-25.8903564717445
北京,-15.499832176741442,404.75917293638963,31.634915715255158,8.47607822015514,0.1518342225272966,-0.18809918703791553
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.08182217262552657,-3.801521279738877
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,17.43005181347151,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.45795690182383025,-21.005197689126383
印度,1.754281973377482,73.2776098566635,61.527825959631706,2.8200265597892966,0.1963207385154897,-6.117984093140669
印度尼西亚,0,0,0,0,3.104499607792549,-146.2896503344748
危地马拉,0,0,0,0,0.08068490249074259,-3.8310161347560827
厄瓜多尔,0,0,0,0,0.6005099223020334,-27.246734364245697
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.09663153623927938,-4.832402054044688
台湾,-0.39025190691246325,37.00787075404011,48.767166041216356,9.384690121956172,0.02932412666834236,-0.14816340214009902
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.3209999613096883,96.50024710426968,28.786569334312023,6.367742854377167,0.02589900640702479,0.10431377933675905
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.21075344271608756,-10.6571422072252
哥斯达黎加,0,0,0,0,0.15489154789505846,-7.628187437037565
喀麦隆,0,0,0,0,0.027689749764028892,-1.4190512501634804
四川,-19.686813900315112,559.1314290369953,31.786545901327514,8.277634135966792,0.06501413609564424,0.2748111601231436
土耳其,0,0,0,0,4.2456937019365615,-221.24229298477175
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,1.0400213407128234,-45.34024442826457
圭亚那,0,0,0,0,5.490397214713694e-18,0.9999999999999996
坦桑尼亚,0,0,0,0,0.0,0.0
