Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75309.6832602144,1.0,1.0,21.792931058169867,1907.4307702227252
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,538.3693272072567,1.0,1.0,7.788775276847604,-396.6903165911746
乌克兰,1.0,43.93095660552287,1.0,1.0,3.491232449858628,-204.7475160889499
乌兹别克斯坦,1.0,28.592375809778954,1.0,1.0,0.14779647504702653,-8.386221889854054
乌干达,1.0,4.714285714293814,1.0,1.0,0.0,0.0
乌拉圭,1.0,70.09547784066729,1.0,1.0,0.513951462975189,-30.862847581733515
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,77.53260805862408,1.0,1.0,0.5216196738757537,-30.039130198879235
以色列,1.0,552.3369630215526,1.0,1.0,2.935140299309463,-149.65553936724393
伊拉克,1.0,238.1858407079653,1.0,1.0,1.8560616216788257,-80.06429584548225
伊朗,1.0,15152.043674250735,1.003421823374074,1.003421823374074,99.58444747412466,-3879.2478390718557
伯利兹,0,0,0,0,0.0837797099684793,-5.408879985537144
佛得角,0,0,0,0,0.03632529937086332,-1.9036563946078147
俄罗斯,2.498539307284031,5686.40161014411,85.920850891355,4.584099421161541,3.4781600861997157,-170.59547408944806
保加利亚,1.0,9.16778523491716,1.0,1.0,1.1373314782704946,-64.77720836685774
克罗地亚,1.0,115.36701065407291,1.0,1.0,0.7479758508020782,-39.33735560748232
关岛,0,0,0,0,0.17509742908254275,-9.773647054595509
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.04044275552001615,-2.0714492133216136
冰岛,1.0,277.56813343575254,1.0,1.0,0.21020823486596024,-10.666756918847074
几内亚,1.0,16.587156075664538,1.0,1.0,0.07223745497814502,-4.6028029422229535
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02756662493113152,-1.567660093316647
刚果（布）,1.0,3.9555555555555553,1.0,1.0,0.20347272701015853,-11.564432690546022
刚果（金）,1.0,6.701863326370644,1.0,1.0,0.805819997814766,-44.65317073325526
利比亚,1.0,3.085470085474633,1.0,1.0,0.10064445633333398,-6.308728870638328
利比里亚,0,0,0,0,0.22517865632351253,-13.354168788155729
加拿大,89.85520901701038,63443808.3874767,144.76324695903025,6.56408840969601,15.081209136151687,-674.4823615053714
加纳,1.0,12.634560906540958,1.0,1.0,0.25602006655784554,-13.312445367385614
加蓬,0,0,0,0,0.0246404239384309,-0.9251838828703882
匈牙利,1.0,54.66978953994396,1.0,1.0,3.8046957659740785,-217.16300724203984
北京,-50.436142527164726,481.06960425222934,35.0376526604984,13.371500251205983,0.12049278729950515,0.27285598351203194
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,22.322869955203487,1.0,1.0,1.2049128586544835,-67.40226888102062
北马里亚纳群岛联邦,0,0,0,0,0.09810118161103108,-6.090674923786022
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,81.97215777279867,1.0,1.0,1.1511622177614014,-67.66793618930228
博茨瓦纳,0,0,0,0,0.02060686532943732,-0.6894195136596413
卡塔尔,1.0,108.75652215615884,1.0,1.0,0.20982644692466512,-11.409778975327205
卢旺达,1.0,12.51652892564488,1.0,1.0,0.0,0.0
卢森堡,1.0,79.48806941431688,1.0,1.0,1.9323329823077802,-103.28376602835169
印度,1.0362510633875734,16497.164398423432,97.48742030215085,5.849911313290297,5.7158338758462,-267.62219442369263
印度尼西亚,1.0,103.47572815556354,1.0,1.0,12.861996847012454,-690.4485330925463
危地马拉,0,0,0,0,0.1508991506267112,-8.227035062907229
厄瓜多尔,1.0,99.48598130841056,1.0,1.0,10.095837066136765,-544.8963333947237
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10356819465330776,-5.897507940763789
古巴,0,0,0,0,0.7768957899043415,-45.85671049700683
台湾,0,0,0,0,0.07692337230373622,-1.414380798126178
吉尔吉斯斯坦,1.0,30.250000000063704,1.0,1.0,0.21999433922968906,-13.595148354671927
吉布提,1.0,24.575342504264654,1.0,1.0,0.0846935413128848,-5.44986693686309
吉林,-2.1962690822340605,95.61465643928162,28.663431094416875,6.2838002812826526,0.013082162518116983,0.343299098034832
哈萨克斯坦,1.0,55.039024390361895,1.0,1.0,0.49696754764345347,-29.852966991205946
哥伦比亚,1.0,35.43062200956934,1.0,1.0,3.8554998932353852,-226.52465217485604
哥斯达黎加,0,0,0,0,0.08181305960393431,-3.562069606064652
喀麦隆,1.0,38.02493074800318,1.0,1.0,0.6703797265184993,-38.79100349830587
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1575.2005221876825,1.0,1.0,52.03602246337371,-3059.2290537339222
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08261283418271165,-4.683262278334232
圣马力诺,0,0,0,0,0.9262690457506632,-38.9655692333803
圭亚那,0,0,0,0,0.17999933492046188,-9.188707824900012
坦桑尼亚,1.0,3.755760368669592,1.0,1.0,0.16619516171780443,-10.050646048503822
埃及,-15.550584959402117,3079.1169414960036,100.05380760459943,11.105826292636953,3.8388062102763922,-189.5008957453549
埃塞俄比亚,1.0,5.334728033482226,1.0,1.0,0.10474743215124811,-6.102075700693289
塞内加尔,1.0,64.69487179487172,1.0,1.0,0.07968976405571403,-4.45033789743783
