Name,A1,A2,X0,Dx,K,B
上海,-1760.507818681316,1087.104187435469,-38.31230844720109,92.19037049378379,0.06519487455883138,0.29940441674152507
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76844.5180672444,1.0,1.0,26.544414097586657,1662.2943976049037
中非共和国,1.0,8.301282051282083,1.0,1.0,0.011531765850040005,-0.8371063746037888
丹麦,1.0,2819.7485955056127,1.0,1.0,8.286329361138742,-419.80728386509605
乌克兰,1.0,1342.6506677792306,1.0,1.0,9.219648565204784,-591.9291887055091
乌兹别克斯坦,1.0,694.7599269148469,1.0,1.0,0.20473212250092182,-12.155113988968553
乌干达,1.0,31.59546925573006,1.0,1.0,0.0,0.0
乌拉圭,1.0,222.37420441908313,1.0,1.0,0.3405882977317861,-19.26959051943177
乍得,0,0,0,0,1.017776525462562,-75.02574062485532
也门共和国,1.0,5.107594950812768,1.0,1.0,1.5805317914062762,-150.532878281999
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,674.8134712448659,1.0,1.0,1.3197779200999646,-83.77149254247922
以色列,1.0,3994.3121614890133,1.0,1.0,4.05477427635182,-213.00285066356278
伊拉克,1.0,865.4824186235959,1.0,1.0,1.946536886946468,-87.33305269529723
伊朗,-4648.225885872489,117849.97829448074,89.30550699693269,14.390844831626794,91.09245716442786,-3354.3191776880435
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,19.0677419355232,1.0,1.0,0.04743329197070874,-2.8535892661869484
俄罗斯,-236.2164931555968,285739.00072654313,125.53651270637394,8.744522597567519,40.929678958224,-2423.7300311289914
保加利亚,1.0,157.87005678096483,1.0,1.0,1.872725442881039,-114.19676671080916
克罗地亚,1.0,590.1414671017301,1.0,1.0,1.4319327511305855,-80.5967411344959
关岛,0,0,0,0,0.0681258478600936,-2.327902666998635
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,708.7405756883943,1.0,1.0,0.15544142476482456,-7.038120826250272
几内亚,1.0,461.80139969592267,1.0,1.0,0.3193232146815715,-22.06666178776079
几内亚比绍,1.0,18.521400778248253,1.0,1.0,0.12284090621078242,-9.586242310129776
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,39.73039215694723,1.0,1.0,0.2540647753496382,-15.385013280685193
刚果（金）,1.0,89.65164641182125,1.0,1.0,0.9299119523502279,-54.01379915434186
利比亚,1.0,17.24152542376413,1.0,1.0,0.059834791163986385,-3.4396577796253083
利比里亚,1.0,39.27245508982032,1.0,1.0,0.4042968870050418,-25.394119130158664
加拿大,-743.1179057673618,50985.065304438045,102.27227398821907,10.621381438308338,73.31884141903237,-3884.9617641937775
加纳,1.0,452.59113047900473,1.0,1.0,0.46650644898140525,-28.113623264827062
加蓬,1.0,122.96810883623138,1.0,1.0,0.1882832983739188,-12.253437822249653
匈牙利,1.0,424.55030711017884,1.0,1.0,7.637825252860924,-461.2542770772591
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,371.93622963132873,1.0,1.0,1.740038107403464,-101.80755352707992
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.1732476236189656,-15.47094053207272
