Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07227603339606228,0.10055779760025167
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76465.80366492146,1.0,1.0,32.47204698931268,1229.6566773283382
中非共和国,1.0,4.480686695278964,1.0,1.0,0.0,0.0
丹麦,1.0,1847.9726836423015,1.0,1.0,9.075174664687326,-472.0892569064951
乌克兰,1.0,441.3220841558654,1.0,1.0,6.893953509245325,-428.71847019664693
乌兹别克斯坦,1.0,354.72950565912805,1.0,1.0,0.1995928747948346,-11.788710332212528
乌干达,1.0,22.366666596796325,1.0,1.0,0.0,0.0
乌拉圭,1.0,162.8407397681102,1.0,1.0,0.3892237581771288,-22.698092579545712
乍得,0,0,0,0,0.6225602125827627,-44.6506325134521
也门共和国,0,0,0,0,0.41624796302392414,-36.16256287661503
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,324.97253634894963,1.0,1.0,0.8275043142347478,-49.60168563964107
以色列,1.0,2576.9945342484907,1.0,1.0,4.253703012872923,-226.0562823168442
伊拉克,1.0,562.9869529205317,1.0,1.0,1.6799264293540885,-69.77779218551775
伊朗,-63.06638728565937,92292.93612656917,82.8963838823893,9.42835329909915,98.2424206283643,-3789.990836017426
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,10.100877193002244,1.0,1.0,0.031154557395349274,-1.603604296035188
俄罗斯,-83.52075905687407,264849.7117959701,123.54888519373351,8.173196349041246,21.470093842928183,-1200.6425533829256
保加利亚,1.0,83.3419354840501,1.0,1.0,1.6431237810442987,-97.98418215982169
克罗地亚,1.0,422.9472015027301,1.0,1.0,1.395803650533972,-78.27602558445052
关岛,0,0,0,0,0.10007808858605834,-4.683081995229871
内蒙古,0,0,0,0,0.012536376873968736,-0.12563483928819338
冈比亚,0,0,0,0,0.014967549206395266,-0.4703437754444316
冰岛,1.0,577.3181076672104,1.0,1.0,0.19862218687184396,-9.880983276376831
几内亚,1.0,165.59011947816208,1.0,1.0,0.2283793356692284,-15.22460642390264
几内亚比绍,1.0,9.175141242955668,1.0,1.0,0.06623075988650812,-4.934556349779633
列支敦士登,1.0,2.5854701990755276,1.0,1.0,0.02325527568035745,-1.2994332533905213
刚果（布）,1.0,13.761609932376508,1.0,1.0,0.2109014356293574,-12.137907934042278
刚果（金）,1.0,34.53138044652426,1.0,1.0,0.7758175316339468,-42.94858800326444
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,25.57198453275211,1.0,1.0,0.3944860025750831,-24.642193462120225
加拿大,-264.8278735612395,40798.103939369146,97.28688169300017,8.292046169067445,53.469056998347995,-2709.132612752547
加纳,1.0,101.94499017703787,1.0,1.0,0.369939034058747,-21.126640702429622
加蓬,1.0,32.854341736764155,1.0,1.0,0.1263884362146094,-7.73379891110071
匈牙利,1.0,209.825086848303,1.0,1.0,7.3514922810245595,-441.9157912593557
北京,-110.40386364942118,565.1174086092432,37.27832429478352,19.736591803606295,0.09848906000340477,0.7189685490442725
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,210.39565943238676,1.0,1.0,1.642540095490134,-95.08494919778818
北马里亚纳群岛联邦,0,0,0,0,0.03234612763110698,-1.2295591396719494
南苏丹,0,0,0,0,0.01269531704602644,-1.0762810246348216
南非,1.0,786.2962301166592,1.0,1.0,3.27770947402426,-205.5471342529814
博茨瓦纳,0,0,0,0,0.006519732410298665,0.37444590451722354
卡塔尔,1.0,526.5144627286234,1.0,1.0,0.24475385383290324,-13.537164747477084
卢旺达,1.0,47.27493275472194,1.0,1.0,0.0,0.0
卢森堡,1.0,669.6612337048076,1.0,1.0,1.9119367328631203,-101.51276880620168
印度,-164.29495946918883,60838.88372714458,114.57836326190815,8.993579068656357,23.009158550161235,-1237.222847701688
印度尼西亚,1.0,596.8327353267376,1.0,1.0,17.64186934783419,-986.7290791538031
危地马拉,0,0,0,0,0.41208710596640297,-25.582250408082917
厄瓜多尔,1.0,664.1275510204096,1.0,1.0,30.860351771080946,-1858.5798785525603
厄立特里亚,1.0,2.472972972976182,1.0,1.0,0.0,0.0
叙利亚,1.0,7.412790697688385,1.0,1.0,0.05772601367386827,-2.7151701128972863
古巴,1.0,111.49484696414845,1.0,1.0,1.4644034588893413,-91.56815002008717
台湾,9.157891567717003,391.11408239248647,87.78281419746894,7.3889084453033345,0.07535462345654453,-1.343916134470762
吉尔吉斯斯坦,1.0,185.02247162826473,1.0,1.0,0.2499721915977254,-15.655850405024589
吉布提,1.0,241.27841147664424,1.0,1.0,0.06734478699991477,-4.244510410865804
吉林,-3.0082841217802065,100.09610953820189,29.26874044743711,6.770904971842496,0.007615155641210095,0.4600933230292378
哈萨克斯坦,1.0,328.6708643933909,1.0,1.0,0.6312285369346566,-38.65879353246478
哥伦比亚,1.0,231.59784314291178,1.0,1.0,7.889986571479398,-489.626023957644
哥斯达黎加,0,0,0,0,0.10835371670033626,-5.2078552347810305
喀麦隆,1.0,294.7385231339783,1.0,1.0,1.9015128803106245,-119.90514955140756
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,18028.770206468333,1.0,1.0,74.95432588295745,-4528.574370167429
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.17389994801159936,-14.629492531127385
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
