Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07694627794024998,-0.01482038834516233
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75915.78726708074,1.0,1.0,35.92042081382178,988.7973689714506
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1063.6337149844564,1.0,1.0,8.888754679399177,-460.8155848819758
乌克兰,1.0,148.249049828003,1.0,1.0,5.088606096221214,-307.1501556976358
乌兹别克斯坦,1.0,141.15107913669053,1.0,1.0,0.18720336916440006,-10.954038067899656
乌干达,1.0,12.532608695677299,1.0,1.0,0.0,0.0
乌拉圭,1.0,114.28693784542622,1.0,1.0,0.4370091658289083,-25.921391402743396
乍得,0,0,0,0,0.011199725934873993,-0.7678695657115693
也门共和国,0,0,0,0,0.026361170238756382,-2.1457892908674028
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,185.71771206611797,1.0,1.0,0.6868197160598271,-40.36812529582626
以色列,1.0,1392.6366500507436,1.0,1.0,3.918910286125515,-205.78070809623668
伊拉克,1.0,398.40037388378295,1.0,1.0,1.7461056205752419,-73.78176128702782
伊朗,1.0,22915.364876225514,1.0,1.0,102.0368845050603,-4006.701826589354
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.02175724073266251,-0.9449391916350234
俄罗斯,0,0,0,0,9.622433492840138,-505.06668126255454
保加利亚,1.0,38.94259259259238,1.0,1.0,1.3993600860466262,-81.55838562915794
克罗地亚,1.0,248.6530965477114,1.0,1.0,1.0964212132462805,-59.731621604666856
关岛,0,0,0,0,0.1377368524914002,-7.3095067458236995
内蒙古,0,0,0,0,0.014116956607336237,-0.1645353282384894
冈比亚,0,0,0,0,0.024725489819205547,-1.0991162138816795
冰岛,1.0,456.367571493299,1.0,1.0,0.22245037999638415,-11.376591900829993
几内亚,1.0,61.62456140364069,1.0,1.0,0.1685611299604618,-10.96474278327261
几内亚比绍,1.0,1.8448275770527394,1.0,1.0,0.0222905167118347,-1.6104564523541316
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.353846152018921,1.0,1.0,0.19939516670034352,-11.33023861748226
刚果（金）,1.0,15.357682653611773,1.0,1.0,0.740003899496921,-40.41974864447787
利比亚,1.0,6.156862745109273,1.0,1.0,0.05791536275427805,-3.288367923697523
利比里亚,1.0,9.528795811536893,1.0,1.0,0.32261632498931736,-19.70022794901513
加拿大,104.25319436478874,25341.12024505706,90.14579226875973,5.6253511413825406,32.940278722496984,-1576.1278108284052
加纳,1.0,37.66203703711711,1.0,1.0,0.2840970124771606,-15.202581083276945
加蓬,1.0,9.230496453918624,1.0,1.0,0.048208589888386895,-2.4190327307150534
匈牙利,1.0,105.76470726286068,1.0,1.0,5.8638334090462605,-345.1042393483528
北京,-75.39349549910082,520.8179097844938,36.366824085788735,16.239389085250988,0.11144143892155829,0.442549730142097
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,81.3040152965425,1.0,1.0,1.4838055055663504,-84.71190128930712
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,273.17529104806965,1.0,1.0,1.9068196134334487,-115.12093891381278
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,245.67335766423406,1.0,1.0,0.23642448125774732,-13.007725578394146
卢旺达,1.0,28.90553758698091,1.0,1.0,0.0,0.0
卢森堡,1.0,276.76022611309446,1.0,1.0,2.0384652161239636,-109.8393224963079
印度,-0.5384737478682097,14180.676879312521,96.0756824451248,5.731177632624118,12.187668730643693,-611.6604417316445
印度尼西亚,1.0,261.0390115151916,1.0,1.0,16.26252703292277,-897.956474891413
危地马拉,0,0,0,0,0.2841822191245293,-16.795489208580445
厄瓜多尔,1.0,263.1313733090837,1.0,1.0,16.58880755831123,-939.4923767653166
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.1063829852264657,1.0,1.0,0.08312283221848274,-4.510324313536604
古巴,1.0,37.04379562051662,1.0,1.0,1.25189264034682,-76.92818276347805
台湾,7.943838416602593,459.83567784893546,90.49574643985297,8.299413881762518,0.07811542847662835,-1.4539196487928632
吉尔吉斯斯坦,1.0,96.06233018676961,1.0,1.0,0.23637597733864324,-14.680045472167679
吉布提,1.0,105.58245705865266,1.0,1.0,0.07085910022601917,-4.490398623612957
吉林,-2.4196890498578116,96.93681041665556,28.843277237326944,6.422545808339696,0.009666511350399438,0.41397200175664983
哈萨克斯坦,1.0,145.4794242764143,1.0,1.0,0.6009824569666798,-36.613005955740405
哥伦比亚,1.0,100.08146639511195,1.0,1.0,5.719706707130433,-344.98741751550904
哥斯达黎加,0,0,0,0,0.11367324157434892,-5.560898660390987
喀麦隆,1.0,148.69953987567453,1.0,1.0,1.206948763652801,-72.9906057212482
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,5502.391447527507,1.0,1.0,68.22899659717683,-4085.375936677053
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.003911498014271753,-0.3149392409458461
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.8006203676721788,-31.356262546695174
圭亚那,1.0,3.60500000000567,1.0,1.0,0.18032692231267564,-9.207422644962099
坦桑尼亚,1.0,17.73898305084738,1.0,1.0,0.3050022874477376,-19.025408518015134
埃及,-9.561284280517672,2622.766592161968,96.90590273177978,10.430725987795073,5.696350716020908,-296.13307929355193
埃塞俄比亚,1.0,12.022580645161318,1.0,1.0,0.08763797931640653,-4.998740296526912
塔吉克斯坦,0,0,0,0,0.0,0.0
塞内加尔,1.0,99.29032285774892,1.0,1.0,0.15403396960639198,-9.08329801360678
塞尔维亚,1.0,215.0072980763528,1.0,1.0,4.026047978431648,-233.67169397337895
塞拉利昂,1.0,4.231343283589137,1.0,1.0,0.14322123517266913,-11.01012973355139
塞浦路斯,1.0,2.3822937625784597,1.0,1.0,0.4990749189161648,-26.884575218717426
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,94.92655367252148,1.0,1.0,22.577690816018535,-1310.8399017492966
多哥,1.0,20.304687500042018,1.0,1.0,0.16058969888920166,-9.225686239585508
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,49.03703703714187,1.0,1.0,6.736225752673865,-395.71052465644885
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.204833915147095,152.28847519823327,30.94997338988634,6.244534158126685,0.03617609126276339,0.614314671241469
奥地利,1.0,3300.8918475885807,1.0,1.0,11.185399429129388,-582.3785164623042
委内瑞拉,0,0,0,0,0.29089575670346685,-17.14690009113994
孟加拉国,1.0,42.65840220394767,1.0,1.0,3.332555065825541,-203.2012085769258
