Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07227603339606228,0.10055779760025167
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76431.82546364247,1.0,1.0,32.85325136151091,1202.6504044048454
中非共和国,1.0,4.41558441559184,1.0,1.0,0.0,0.0
丹麦,1.0,1812.7915846543688,1.0,1.0,9.086096895331506,-472.78723451369194
乌克兰,1.0,428.7952685552905,1.0,1.0,6.829483050827415,-424.2943882106493
乌兹别克斯坦,1.0,347.3086396223542,1.0,1.0,0.19961294560372206,-11.790115454004537
乌干达,1.0,22.02521015257054,1.0,1.0,0.0,0.0
乌拉圭,1.0,161.6171011752965,1.0,1.0,0.39060246384171976,-22.792955524510024
乍得,0,0,0,0,0.6040220040069173,-43.27992105724183
也门共和国,0,0,0,0,0.39573627272884254,-34.27978857533355
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,320.22042800207487,1.0,1.0,0.823493949656342,-49.33243147031283
以色列,1.0,2548.8356013350194,1.0,1.0,4.251597414820085,-225.92423073800668
伊拉克,1.0,555.3000000000012,1.0,1.0,1.6804794611720972,-69.81248608175413
伊朗,1.0,31077.806174958652,1.000034265725238,1.000034265725238,98.38774439310086,-3798.4898287364763
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,9.80088495577135,1.0,1.0,0.031123602653729335,-1.6013341766264235
俄罗斯,-97.9416741490637,308389.9015600492,125.2138725779256,8.287746415815699,21.13132664403959,-1180.1360989355635
保加利亚,1.0,81.99676375422169,1.0,1.0,1.6370243531355395,-97.56402194247953
克罗地亚,1.0,418.4423739863564,1.0,1.0,1.3913736746313932,-77.99360078489481
关岛,0,0,0,0,0.1006259049205556,-4.7223064298519795
内蒙古,0,0,0,0,0.012536376873968736,-0.12563483928819338
冈比亚,0,0,0,0,0.015123942505024933,-0.48080317085013585
冰岛,1.0,575.3937990459735,1.0,1.0,0.1991815407397048,-9.916812045876988
几内亚,1.0,161.32456186012953,1.0,1.0,0.22563548420866067,-15.024299437315271
几内亚比绍,1.0,8.982857098297744,1.0,1.0,0.06473675318660646,-4.817161873333723
列支敦士登,1.0,2.5854701990755276,1.0,1.0,0.02325527568035745,-1.2994332533905213
刚果（布）,1.0,13.639751626509838,1.0,1.0,0.20999362018694512,-12.072089402349496
刚果（金）,1.0,33.7142858222549,1.0,1.0,0.7686774080088394,-42.448558974021076
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,25.105882352993564,1.0,1.0,0.3948058979014289,-24.665456282203774
加拿大,-260.72563505831243,40673.6350236649,97.22950651993577,8.268345878986294,52.986395928110454,-2681.618548852199
加纳,1.0,96.58777176291993,1.0,1.0,0.3666201397204841,-20.892239752407953
加蓬,1.0,31.80563380288409,1.0,1.0,0.12470874469433064,-7.615884559255833
匈牙利,1.0,205.70744443386874,1.0,1.0,7.330023965759154,-440.48365828776593
北京,-108.31998364950601,562.8516726279512,37.253770917984404,19.543738466573863,0.09940978769187594,0.6980552577814932
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,205.10402730257465,1.0,1.0,1.639620902487763,-94.88976053636513
北马里亚纳群岛联邦,0,0,0,0,0.03234612763110698,-1.2295591396719494
南苏丹,0,0,0,0,0.006513374638871006,-0.5505976723050962
南非,1.0,757.5869179447291,1.0,1.0,3.2247359005946734,-201.98429550563367
博茨瓦纳,0,0,0,0,0.006519732410298665,0.37444590451722354
卡塔尔,1.0,515.9935558109955,1.0,1.0,0.24455329431700337,-13.523993512045983
卢旺达,1.0,46.566395663956676,1.0,1.0,0.0,0.0
卢森堡,1.0,660.078452082548,1.0,1.0,1.9171803590073,-101.86375673559873
印度,-163.0483962664184,60401.56438531704,114.47011421764107,8.976796371205689,22.69993859775129,-1218.816568418001
印度尼西亚,1.0,584.9964271679617,1.0,1.0,17.618725377259793,-985.1992263408598
危地马拉,0,0,0,0,0.4082312637143098,-25.309793990432595
厄瓜多尔,1.0,654.6774776378985,1.0,1.0,30.49124354939053,-1834.277998928211
厄立特里亚,1.0,2.2244897959210372,1.0,1.0,0.0,0.0
叙利亚,1.0,7.1823529701991635,1.0,1.0,0.05908637952918355,-2.813801278485631
古巴,1.0,109.7826086958898,1.0,1.0,1.4629051537513822,-91.46161900795963
台湾,9.25373355755172,389.5695543591496,87.70826573205372,7.33980356554681,0.07547191887775123,-1.3489896378769517
吉尔吉斯斯坦,1.0,182.81038429042633,1.0,1.0,0.2493836503943529,-15.612760078637242
吉布提,1.0,237.31428469699546,1.0,1.0,0.0669710072566634,-4.216515495248647
吉林,-2.9302655673939815,99.70161238509397,29.215949877344244,6.726012743839473,0.007252523066504201,0.46889942773666377
哈萨克斯坦,1.0,321.16425931506444,1.0,1.0,0.6310075093773574,-38.643477638155154
哥伦比亚,1.0,228.07206042502787,1.0,1.0,7.819388824025776,-484.8274836487501
哥斯达黎加,0,0,0,0,0.10798674395462701,-5.183049541013353
喀麦隆,1.0,287.1586316727539,1.0,1.0,1.8705895007656663,-117.77998334382227
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,17667.615422640454,1.0,1.0,74.93032123759852,-4526.941281621938
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.17191021420981573,-14.451729709049019
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
