Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07653951667220237,-0.005370033692144968
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75961.81942643164,1.0,1.0,36.04623579592751,980.3433909900954
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1151.855846334699,1.0,1.0,8.956652480654148,-464.91753216143053
乌克兰,1.0,168.33520599250883,1.0,1.0,5.262643954862645,-318.5984536387337
乌兹别克斯坦,1.0,163.6291099890963,1.0,1.0,0.19107314178924326,-11.212253861718908
乌干达,1.0,13.069518716603827,1.0,1.0,0.0,0.0
乌拉圭,1.0,121.64435153459719,1.0,1.0,0.43382326834844354,-25.711311056292207
乍得,0,0,0,0,0.03466171126571379,-2.394409087133078
也门共和国,0,0,0,0,0.054222168230375345,-4.424030783338931
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,197.67817868878515,1.0,1.0,0.7019427003569814,-41.33841105078918
以色列,1.0,1503.7350689127136,1.0,1.0,3.980816410040811,-209.44643167941177
伊拉克,1.0,421.0601059736655,1.0,1.0,1.7320535188725388,-72.95461484276252
伊朗,1.0,23761.106796117827,1.0,1.0,101.94310048945239,-4001.5786472011546
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.02139060759046081,-0.9203198796622848
俄罗斯,0,0,0,0,10.852548469726463,-574.6452407355661
保加利亚,1.0,41.92153214670515,1.0,1.0,1.422573402241174,-83.08488830198642
克罗地亚,1.0,267.2543518372367,1.0,1.0,1.1417677630768515,-62.46704406386494
关岛,0,0,0,0,0.132840234821486,-6.97648614392725
内蒙古,0,0,0,0,0.013975010055886064,-0.16120479149877442
冈比亚,0,0,0,0,0.02271788194451816,-0.9723595185522208
冰岛,1.0,474.033744008426,1.0,1.0,0.22081978034781666,-11.277117741943552
几内亚,1.0,67.02068965531613,1.0,1.0,0.1707547959402954,-11.11610742081649
几内亚比绍,1.0,2.553719012807865,1.0,1.0,0.02446045235454782,-1.7695771859153744
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.79026217228466,1.0,1.0,0.20205044894675792,-11.50927666484412
刚果（金）,1.0,16.81326781330231,1.0,1.0,0.7346548742173199,-40.06525424052634
利比亚,1.0,6.704402493680017,1.0,1.0,0.06106658511421317,-3.519670230675212
利比里亚,1.0,11.015075328177854,1.0,1.0,0.3431626596592035,-21.081152828801052
加拿大,54.36346227775241,27356.50205633901,91.13408910438262,6.025916367787477,34.391518753675484,-1652.8077944843776
加纳,1.0,41.83710379869332,1.0,1.0,0.2980564439926737,-16.142780128149894
加蓬,1.0,10.711805555576696,1.0,1.0,0.05249076811909666,-2.6999441664275414
匈牙利,1.0,112.97800017315403,1.0,1.0,6.049688575311582,-356.9596195526563
北京,-81.43012013799513,529.3327997517875,36.59591386894995,16.881290709735477,0.10953270897597846,0.4811920976647121
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,91.14339622661194,1.0,1.0,1.4764665283598337,-84.24058975634496
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,307.5647120146133,1.0,1.0,2.0076299229928916,-121.60162242964765
博茨瓦纳,0,0,0,0,0.010910396890823064,0.029879909003662507
卡塔尔,1.0,266.25314343029305,1.0,1.0,0.23904021844702172,-13.170883091886274
卢旺达,1.0,30.659235668854432,1.0,1.0,0.0,0.0
卢森堡,1.0,314.7779816513782,1.0,1.0,2.0347110322111406,-109.59944945984088
印度,-14.243009947143564,16974.212575097863,98.03035648745634,6.13514245366515,13.226365418754712,-669.1583721511356
印度尼西亚,1.0,281.4878522901296,1.0,1.0,16.435863567411694,-908.8490290885376
危地马拉,0,0,0,0,0.2958260766315457,-17.56789154577535
厄瓜多尔,1.0,296.5240895222679,1.0,1.0,17.724985208186972,-1010.300395974288
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.604166666672343,1.0,1.0,0.08045698174220818,-4.32598587482389
古巴,1.0,49.7630336069949,1.0,1.0,1.2986374688085731,-80.08088963209234
台湾,8.941846482280786,405.97317555116484,88.38407416316187,7.578946664137746,0.07754215850237692,-1.4319439628791508
吉尔吉斯斯坦,1.0,106.39682465379727,1.0,1.0,0.2338051132538509,-14.501324357301169
吉布提,1.0,117.40550000435292,1.0,1.0,0.06904433626294207,-4.361310734718905
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,155.75659026297444,1.0,1.0,0.6042439972508481,-36.829596379770685
哥伦比亚,1.0,115.68273672058938,1.0,1.0,5.903754419429677,-356.9641444268454
哥斯达黎加,0,0,0,0,0.11399999095024835,-5.582002336714886
喀麦隆,1.0,164.9235955056178,1.0,1.0,1.249204184814957,-75.76123566058068
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,6569.129327823052,1.0,1.0,69.90146318015239,-4193.911572863351
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.022504671692098275,-1.82362534797364
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
