Name,A1,A2,X0,Dx,K,B
上海,-1.945979525978216,330.71912108939705,25.947447801773844,4.851327352668394,0.06966489470710392,0.11018086523607358
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73704.48456790124,1.0,1.0,5.818503433092968,2922.0432042785783
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,108.70897666454117,1.0,1.0,3.532277487556963,-167.58472666037454
乌克兰,1.0,4.966216216224854,1.0,1.0,0.9168196748779958,-48.577817793157934
乌兹别克斯坦,1.0,3.9734513274400975,1.0,1.0,0.1571381432598384,-8.937449638822462
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,11.494505494528317,1.0,1.0,0.14201398761578143,-8.306671403784804
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,15.172839506203742,1.0,1.0,0.18625216166125247,-10.191200517724647
以色列,1.0,75.62531017386029,1.0,1.0,0.9303899692629091,-42.781705119078126
伊拉克,1.0,75.99062500016332,1.0,1.0,1.546668553695649,-64.23311713806042
伊朗,1.0,6869.231013128609,1.0,1.0,83.45633627052891,-3113.8990775722796
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.10987405754940285,-6.504830890424305
俄罗斯,6.6564694667866116,544.3696016935467,71.02860329248921,2.421444774973515,0.36983434345712124,-14.953363667716468
保加利亚,0,0,0,0,0.4778097829932175,-25.085693348673153
克罗地亚,1.0,20.965317919118675,1.0,1.0,0.19673430285597346,-9.335567437910878
关岛,0,0,0,0,0.13221234399903636,-7.23288934998836
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,57.734693988114564,1.0,1.0,0.10886925203557794,-5.0909938999131334
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.16849190730460625,-9.601891855366505
刚果（金）,0,0,0,0,0.6793287123105564,-37.37634980399113
