Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07544703044413113,0.020520125307536444
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76131.40144927536,1.0,1.0,35.513967061706154,1016.7667876727277
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1345.0052085635525,1.0,1.0,9.077943678421377,-472.34486066919163
乌克兰,1.0,227.2188050433113,1.0,1.0,5.700849919795988,-347.7367012345709
乌兹别克斯坦,1.0,207.54402191105046,1.0,1.0,0.19821923549920978,-11.694622342978796
乌干达,1.0,16.25490196081749,1.0,1.0,0.0,0.0
乌拉圭,1.0,135.7955916651372,1.0,1.0,0.4208843613995185,-24.849125363768866
乍得,0,0,0,0,0.16342842666224497,-11.438078718499536
也门共和国,0,0,0,0,0.14694967325590402,-12.212216411077637
云南,1.961966873570399,176.42163747707477,28.551199972776068,4.16269461285834,0.03099741951779517,-0.22216926608163048
亚美尼亚,1.0,233.4397900141691,1.0,1.0,0.748521242075643,-44.36291850598791
以色列,1.0,1827.7979274440665,1.0,1.0,4.112088795832537,-217.32858812912977
伊拉克,1.0,461.346220714458,1.0,1.0,1.7124568097900332,-71.78115636963011
伊朗,1.0,25796.700287910953,1.0,1.0,101.35846006487364,-3969.0806048827676
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,3.10582012647002,1.0,1.0,0.027275230606035306,-1.3272682801170885
俄罗斯,-60.726707685150444,81437.11280226256,111.77569814324936,7.571326706690985,14.087393052489753,-761.1923748794674
保加利亚,1.0,52.19930052233817,1.0,1.0,1.4959640512354484,-87.96863477048917
克罗地亚,1.0,305.445953055451,1.0,1.0,1.2276271595909871,-67.72796871050788
关岛,0,0,0,0,0.12132941608190109,-6.183194071243857
内蒙古,0,0,0,0,0.013430780151597623,-0.14816715837203534
冈比亚,0,0,0,0,0.020077453617305226,-0.8041383125105671
冰岛,1.0,510.31206711682245,1.0,1.0,0.21518082494794702,-10.928465474957534
