Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76759.53036867749,1.0,1.0,27.988886781033,1555.107021851371
中非共和国,1.0,7.50675675677092,1.0,1.0,0.006799864009253612,-0.48722680462352164
丹麦,1.0,2632.6753536648175,1.0,1.0,8.48212064825242,-433.0142458929104
乌克兰,1.0,1108.3519121894026,1.0,1.0,8.803444552656622,-562.1352081231754
乌兹别克斯坦,1.0,618.086164241728,1.0,1.0,0.20479717925874327,-12.15971370181043
乌干达,1.0,29.37241379316527,1.0,1.0,0.0,0.0
乌拉圭,1.0,209.6377046684339,1.0,1.0,0.3494429470526738,-19.907030060280547
乍得,0,0,0,0,0.9756627438477697,-71.64473207098278
也门共和国,1.0,3.598540145991068,1.0,1.0,1.183613846809321,-110.46701201903137
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,576.2732493167509,1.0,1.0,1.1332620898042032,-70.6665581687822
以色列,1.0,3589.23038605231,1.0,1.0,4.148596549896833,-219.20316178877428
伊拉克,1.0,782.8602620087315,1.0,1.0,1.8173229936525381,-78.72463397984345
伊朗,1.0,39687.20297620286,1.0,1.0,92.57778554874763,-3447.283801410347
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,17.439862542991108,1.0,1.0,0.044101380419206755,-2.5892717482500234
俄罗斯,-338.8551821253327,314959.7712153106,127.11148087143314,9.051653265320617,35.70988328149413,-2088.290237180861
保加利亚,1.0,138.76058260338195,1.0,1.0,1.8332075752796275,-111.35393980793144
克罗地亚,1.0,551.2521367521357,1.0,1.0,1.4378624922495074,-80.99524243578693
关岛,0,0,0,0,0.07486943840946193,-2.8346769141642585
内蒙古,0,0,0,0,0.011473476246813736,-0.0963057785851356
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,675.8983550528772,1.0,1.0,0.16569872761419055,-7.724909808279582
几内亚,1.0,373.655175535252,1.0,1.0,0.3024837371162635,-20.766117679794927
几内亚比绍,1.0,16.647058823529445,1.0,1.0,0.11259394886560431,-8.71586211191873
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,33.57948694924305,1.0,1.0,0.2460434799284518,-14.763722770923843
刚果（金）,1.0,75.45045045061296,1.0,1.0,0.913958484468445,-52.8340879873792
利比亚,1.0,12.799065388674519,1.0,1.0,0.052465453934038724,-2.8542026269132466
利比里亚,1.0,36.35987261154211,1.0,1.0,0.40472882567350904,-25.42872312394751
加拿大,-624.8317005725298,48959.72748917728,101.2409924949942,10.103583884764111,69.60725412592734,-3658.468226944298
加纳,1.0,348.20925991190103,1.0,1.0,0.45062641744643145,-26.93661568286501
加蓬,1.0,95.09307875915528,1.0,1.0,0.1747336258319619,-11.237271590990636
匈牙利,1.0,371.6839622641504,1.0,1.0,7.646166159395606,-461.84079511524766
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,328.16992712943494,1.0,1.0,1.7059360361954197,-99.41225891346407
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.14136121806213037,-12.510705513620573
南非,1.0,1864.5007441803675,1.0,1.0,5.419032329921293,-353.48243607000677
博茨瓦纳,0,0,0,0,0.0035412798991312556,0.6164054773167157
卡塔尔,1.0,1456.423565018762,1.0,1.0,0.30930557288889715,-17.914921119662882
卢旺达,1.0,64.4192037470725,1.0,1.0,0.0,0.0
卢森堡,1.0,977.664203766951,1.0,1.0,1.7117418533080921,-87.79316421893056
印度,-300.03332162561173,157613.94642327534,128.83146182326013,10.644516006694158,37.162022778950885,-2106.658692068899
印度尼西亚,1.0,1176.3875046153796,1.0,1.0,19.457378341997796,-1109.8540728129592
危地马拉,0,0,0,0,0.6525114562189975,-43.11942293604087
厄瓜多尔,1.0,944.1136866415801,1.0,1.0,39.8054533981118,-2461.1826668805616
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,13.719457046824957,1.0,1.0,0.04897510334032621,-2.072242550496406
古巴,1.0,158.36379966086724,1.0,1.0,1.4038037048754402,-87.1191390687559
台湾,7.48138728913959,413.123163773055,88.9012807194214,8.199440958855567,0.07179296250671484,-1.1802120212073264
吉尔吉斯斯坦,1.0,274.17092483373494,1.0,1.0,0.2504271866087095,-15.68761729753434
