Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07437399088170017,0.04692183275940014
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76211.74242123372,1.0,1.0,34.93436370206676,1056.8475061957984
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1422.5584313469956,1.0,1.0,9.11412610185485,-474.5954008262657
乌克兰,1.0,264.01425395443596,1.0,1.0,5.936791618031801,-363.60238583329846
乌兹别克斯坦,1.0,230.64601896185277,1.0,1.0,0.19942485008849517,-11.777054700566662
乌干达,1.0,17.18181818185342,1.0,1.0,0.0,0.0
乌拉圭,1.0,140.02772319233918,1.0,1.0,0.4151760642911229,-24.464613760614576
乍得,0,0,0,0,0.27668331279472547,-19.51014816410374
也门共和国,0,0,0,0,0.20537656680899488,-17.262292750310706
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,248.84879938085345,1.0,1.0,0.7650459078236522,-45.44800666322703
以色列,1.0,1938.2900900304771,1.0,1.0,4.139870892033593,-219.02321077222064
伊拉克,1.0,478.33448874887017,1.0,1.0,1.704074246230696,-71.27062799031745
伊朗,1.0,26896.93004693925,1.0,1.0,100.84541996851456,-3940.077513974975
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,4.566326574915461,1.0,1.0,0.028675285874636684,-1.4260127613754547
俄罗斯,-125.01725342800073,326980.3192139182,126.2703837226767,8.46133930337647,15.461291346018243,-841.7738952761825
保加利亚,1.0,56.44482732083378,1.0,1.0,1.52368485315211,-89.83598852331431
克罗地亚,1.0,327.6312254652766,1.0,1.0,1.2696184028084616,-70.33415489952003
关岛,0,0,0,0,0.11734055452602193,-5.904715019765223
内蒙古,0,0,0,0,0.013168157464591185,-0.1417020804121656
冈比亚,0,0,0,0,0.01794136422956202,-0.6658330855682297
冰岛,1.0,520.9504273504257,1.0,1.0,0.21289446402300696,-10.785388980022688
几内亚,1.0,106.24127054059561,1.0,1.0,0.20033428017305752,-13.198786363295852
几内亚比绍,1.0,5.616438388938978,1.0,1.0,0.048405699140555015,-3.5635246235658395
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.296928327665281,1.0,1.0,0.2049422666985952,-11.70610502696581
刚果（金）,1.0,23.576923076972374,1.0,1.0,0.7260115533548103,-39.4854907069285
利比亚,1.0,7.9534883721081675,1.0,1.0,0.06260991165072818,-3.6337994412523966
利比里亚,1.0,16.42792792796148,1.0,1.0,0.38210214992074026,-23.76628862974015
加拿大,-131.4395074399891,35862.26643175174,95.0644254396529,7.446050073269738,42.25789308196381,-2080.289753917065
加纳,1.0,58.51804670925514,1.0,1.0,0.3272605162322191,-18.143111258614958
加蓬,1.0,19.263322884052343,1.0,1.0,0.08945430151234547,-5.181920504849391
匈牙利,1.0,150.44716822732164,1.0,1.0,6.78679223458483,-404.66158364100323
北京,-96.65460759026054,549.2372671023589,37.04303211210017,18.42775358964436,0.1039558697407751,0.597998498922342
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,135.08438351450187,1.0,1.0,1.5767376683008534,-90.73684425410822
北马里亚纳群岛联邦,0,0,0,0,0.05059232527547797,-2.5962434065264928
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,450.1113121537997,1.0,1.0,2.4856883803526415,-152.80622683238335
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,348.291593384857,1.0,1.0,0.2412322567162147,-13.309688604739147
卢旺达,1.0,38.6812865497897,1.0,1.0,0.0,0.0
卢森堡,1.0,484.7175043327566,1.0,1.0,1.9961030965956026,-107.0917413008856
印度,-78.4166151751691,32896.964201411116,106.01722564548872,7.616263319652859,16.502593259331476,-855.564811158828
印度尼西亚,1.0,395.4550664284769,1.0,1.0,17.074994998723746,-949.7041789587031
危地马拉,0,0,0,0,0.3436479717074816,-20.809892216168848
厄瓜多尔,1.0,467.4317044701028,1.0,1.0,22.28685320568898,-1299.819985438898
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,5.943750000010768,1.0,1.0,0.06599252438583968,-3.3086557789605564
古巴,1.0,76.34228432418502,1.0,1.0,1.3906856268979184,-86.39469194569443
台湾,9.58052874355332,383.5608940088347,87.42513119889433,7.165821461752457,0.0754980602953754,-1.3501998428243083
吉尔吉斯斯坦,1.0,139.27518434728864,1.0,1.0,0.24500985442383383,-15.296083619212975
吉布提,1.0,169.99053946824148,1.0,1.0,0.06589494775767508,-4.135564836147946
吉林,-2.6684229352090933,98.32514812042389,29.030993636186178,6.5725766905218626,0.008177484513575561,0.4470380537379866
哈萨克斯坦,1.0,197.7490348658393,1.0,1.0,0.621803937073143,-38.01299859334284
哥伦比亚,1.0,171.96190705626,1.0,1.0,6.783289679411123,-415.0257595031109
哥斯达黎加,0,0,0,0,0.11161753635181376,-5.4250783072434645
喀麦隆,1.0,198.20689538789878,1.0,1.0,1.43670978649488,-88.28198328188321
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,10746.22383711179,1.0,1.0,73.28473615621965,-4416.56871658436
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.11961988121667858,-9.89546134938139
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7168440433799763,-26.075014576425044
圭亚那,1.0,4.9023255814038365,1.0,1.0,0.18143457897683335,-9.280875800462432
坦桑尼亚,1.0,32.345565749235476,1.0,1.0,0.36350107439922474,-23.032859389228495
