Name,A1,A2,X0,Dx,K,B
上海,0.8410994270596627,317.35138966358363,25.461265289887876,4.395977207572808,0.05868266951281167,0.2893600226446085
不丹,0,0,0,0,0.0,0.0
中国,1.0,68050.93548387097,1.0,1.0,15.558223157761823,2395.754600190666
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.1282260046258383,-5.312538686196286
乌克兰,0,0,0,0,0.08423017677036802,-3.653932295690352
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
云南,1.7252020416290046,179.3257518306194,28.71301321059474,4.25599946707411,0.050427639971885777,-0.5337294750657935
亚美尼亚,0,0,0,0,0.0,0.0
以色列,0,0,0,0,0.0,0.0
伊拉克,1.0,9.256637195087235,1.0,1.0,0.5523652091901126,-19.88621818881441
伊朗,1.0,1551.0486111114158,1.0,1.0,29.877363873237616,-996.8069582658263
俄罗斯,0,0,0,0,0.0,0.0
保加利亚,0,0,0,0,0.28416216713878917,-13.686733626682008
克罗地亚,0,0,0,0,0.0,0.0
内蒙古,0.6564958229036659,74.41696802602866,33.89704697938421,4.550383035011679,0.01357870035001977,-0.1667020478434019
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.049090760242828456,-1.2916826416794827
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.0,0.0
匈牙利,0,0,0,0,0.0849474914772409,-3.8549600346161936
北京,-7.536062045065827,362.7065225569331,29.639189524382225,6.909700080147219,0.17317805439169326,-0.4207327635056894
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
卡塔尔,0,0,0,0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.06725742973526441,-2.8305220540489984
印度,0,0,0,0,0.032107770934378575,-0.8607023128437653
印度尼西亚,0,0,0,0,0.20147336205681918,-8.588558620423004
危地马拉,0,0,0,0,0.1981924028914848,-10.206077952834102
厄瓜多尔,0,0,0,0,0.09099398183820509,-3.7553532333215665
古巴,0,0,0,0,0.0,0.0
台湾,0.03184622371152272,25.103342044710995,41.99203698147653,6.7638234500024135,0.024511522073389923,-0.05192821211911892
吉林,-2.8986800869322766,100.38403799784686,29.32376792097593,6.743379621885038,0.02969939498634045,0.03928409878921997
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.0,0.0
哥斯达黎加,0,0,0,0,0.0,0.0
喀麦隆,0,0,0,0,0.0,0.0
四川,-19.589371888121317,558.2994052169317,31.761526293376875,8.26360299043577,0.07137514354006486,0.15412487697986693
土耳其,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.39631765174123024,-16.26309610108993
圭亚那,0,0,0,0,3.330892429684228e-17,0.9999999999999978
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,-0.18214075946761432,52.54712991194957,53.27981674920178,3.9683414410664124,0.07095538937232655,-2.2695666670942884
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.0,0.0
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.0,0.0
多哥,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.018245818688491566,-0.7517112059601909
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1571036404021546,133.2774454528893,29.052390255196844,4.776593520264013,0.09783266735610847,-0.34307548760241086
奥地利,0,0,0,0,0.09392367024825421,-3.7153897821800372
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.0,0.0
宁夏,-1.9391521352910828,73.40340532259643,24.349553617558044,4.991931512450733,0.0,0.0
安徽,-5.340225113860149,1008.1281496436948,28.59367265012729,4.56634921164374,0.21439862815078936,-0.9909435697487609
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
山东,-34.30582142993378,912.3678414674455,36.35794206507748,9.145838529831435,0.16745776537329213,-1.2122429036860953
山西,-3.8516829390586613,136.45193393506634,27.071294628553854,6.265227828607324,0.0,0.0
巴勒斯坦,0,0,0,0,0.0,0.0
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.0,0.0
巴拿马,0,0,0,0,0.1072071170610514,-4.586659972320082
巴林,1.0,22.053097345178664,1.0,1.0,0.020820905627891746,-0.7912759163156476
巴西,0,0,0,0,0.0,0.0
布基纳法索,0,0,0,0,0.0,0.0
希腊,0,0,0,0,0.17377214698819152,-6.9690249274942815
广东,-54.290180250862946,1339.2203044825958,28.427359629138863,6.846515210847361,0.2031070559207723,-1.5438156999206478
广西,-1.1882451483079477,257.47693700539685,32.101283557794204,6.223478780047425,0.05591310235801328,-0.09046543197163444
库拉索岛,0,0,0,0,0.0,0.0
开曼群岛,0,0,0,0,1.1597237470763726,-61.58051053658711
德国,0,0,0,0,0.23279988183710779,-6.104898425336431
意大利,0,0,0,0,45.89720506825273,-1307.0753061717642
拉脱维亚,0,0,0,0,0.0,0.0
挪威,0,0,0,0,0.14933529343085242,-6.0358509912170595
捷克,0,0,0,0,0.0,0.0
摩尔多瓦,0,0,0,0,0.0,0.0
摩洛哥,0,0,0,0,0.18105125089307517,-7.587770992704035
摩纳哥,0,0,0,0,0.0,0.0
文莱,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.0,0.0
斯洛文尼亚,0,0,0,0,0.04710344619466225,-2.155075676655648
斯里兰卡,0,0,0,0,0.0,0.0
新加坡,-8.144200254922831,99.71795970807081,31.176000335194207,7.07792778016671,0.0,0.0
新疆,-0.5794684383209013,86.04455512901362,34.17826364286363,4.9387896876407575,0.08707940683197027,-0.8078540926799332
新西兰,0,0,0,0,0.0,0.0
日本,0,0,0,0,0.5268563292243893,-11.845707349408206
智利,0,0,0,0,0.0,0.0
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,0,0,0,0,0.0,0.0
梵蒂冈,0,0,0,0,0.0,0.0
比利时,0,0,0,0,0.08725009786460516,-2.3328028553227753
毛里塔尼亚,0,0,0,0,0.0,0.0
江苏,-12.12245965377184,620.8624027924252,26.83515783646831,5.180061989347324,0.0,0.0
江西,-3.54651123477861,949.4284632053032,28.10115170579966,4.708187812751757,0.02935138877706602,-0.06442382604042689
沙特阿拉伯,0,0,0,0,0.0,0.0
河北,-3.7370395061895594,321.37027770542113,27.34425272791598,4.840060125913967,0.16790961202682997,-0.373089988339265
河南,-18.82483560463619,1324.8771137092037,27.41409725242796,5.171306715559064,0.6634399406658132,-3.2714204764175263
法国,0,0,0,0,2.453202308643654,-62.237427934268965
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,2.810810810814762,1.0,1.0,0.26522442287451564,-11.883916304446064
波多黎各,0,0,0,0,0.0,0.0
波黑,0,0,0,0,0.0,0.0
泰国,3.9080973669148844,37.34964237331563,31.43787646136138,7.77482981445026,0.03365052280629482,-0.7310646596169216
泽西岛,0,0,0,0,0.0,0.0
洪都拉斯,0,0,0,0,0.0,0.0
浙江,-50.07810567362343,1263.0452713462525,27.355118101240734,6.997386933123713,0.02872534076058689,-0.3041517468245639
海南,-1.4881978744916236,163.64385655999624,27.442715510532665,4.790686647225958,0.1446164102114445,-0.10964936806635729
湖北,-416.25237462713005,58355.10922366998,36.879327160218494,6.108640232757265,74.05051167778616,-252.15849075065842
湖南,-43.6683898999163,988.1784649775204,24.635056506962844,5.944294050912978,0.12128252742241821,-0.6087560236610629
澳大利亚,-4.30926346858819,36.82360525133206,37.48482082052099,14.684167977200836,0.11176602944565145,-2.569870979622632
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,0.13650458348731154,-5.722074682121623
爱沙尼亚,0,0,0,0,0.0,0.0
牙买加,0,0,0,0,0.0,0.0
特立尼达和多巴哥,0,0,0,0,0.0,0.0
玻利维亚,0,0,0,0,0.0,0.0
瑞典,0,0,0,0,0.1927308303700444,-5.54401623999953
瑞士,0,0,0,0,0.6563636259318821,-25.497754478990295
瓜德罗普岛,0,0,0,0,0.0,0.0
甘肃,-1.3916380040676055,87.39435131891777,22.389033313497286,3.8628662237056037,0.053742937705412754,0.074933610408272
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,0,0,0,0,0.0,0.0
直布罗陀,0,0,0,0,0.0,0.0
福建,-3.6203358149661917,309.1953111304363,29.59793802744258,5.691967308065253,0.030615078089408124,-0.2914086786935335
科威特,1.0,1.2800000000006126,1.0,1.0,0.0,0.0
科特迪瓦,0,0,0,0,0.0,0.0
秘鲁,0,0,0,0,0.0,0.0
突尼斯,0,0,0,0,0.0,0.0
立陶宛,0,0,0,0,0.0,0.0
约旦,0,0,0,0,0.0,0.0
纳米比亚,0,0,0,0,0.0,0.0
罗马尼亚,0,0,0,0,0.0,0.0
美国,4.919792117300952,48.527087351610255,53.20542514615104,0.03415091737632231,1.5938045168934964,-39.58976938087525
肯尼亚,0,0,0,0,0.0,0.0
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.0,0.0
苏丹,0,0,0,0,-3.2078783937712565e-18,1.0000000000000004
苏里南,0,0,0,0,0.0,0.0
英国,0,0,0,0,0.5335131028250963,-14.25514886708369
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
荷兰,0,0,0,0,1.1141223520588945,-44.96750014588676
菲律宾,0,0,0,0,0.17112485176949455,-3.307594075088357
葡萄牙,0,0,0,0,0.0,0.0
蒙古,0,0,0,0,0.0,0.0
西班牙,-2.4154950289488486,1450.0101155908778,53.60017157919178,1.9984746452080508,5.390277695786107,-154.21220044357827
西藏,0,0,0,0,0.0,0.0
贵州,-1.1821441919053217,132.42451985668345,26.527332379904554,4.256394845005867,0.05039400568283897,-0.042389485617097926
赤道几内亚,0,0,0,0,0.0,0.0
越南,-0.30405324038473497,16.034754985144712,24.002456106365262,2.6807795391132507,0.0,0.0
辽宁,-1.5532601519886735,114.54424239502585,27.467135758314047,5.091017908771675,0.0287571862347429,-0.14654352109762794
重庆,-16.71790751285245,559.1964615608341,28.080200979742184,5.921644156574162,0.1571674563631896,-0.22960080829696278
钻石公主号邮轮,-9.943565283006273e-07,436.6875,46.85527366773729,0.003374651939868834,0.25775667219069015,-5.610344443558285
阿塞拜疆,0,0,0,0,0.06664143403279672,-2.6490076935539224
阿富汗,0,0,0,0,0.0,0.0
阿尔及利亚,0,0,0,0,0.18176229628876572,-7.103321719505826
阿尔巴尼亚,0,0,0,0,0.173709258392794,-8.340405488966825
阿曼,1.0,3.6739130298000213,1.0,1.0,0.0,0.0
阿根廷,0,0,0,0,0.18176815313385722,-7.605393865363854
阿联酋,2.276370027797597,57.55226478393582,55.033342111984155,4.32639107829236,0.0,0.0
陕西,-0.6157211387598692,234.59083484193647,27.67404032243307,4.531001865219796,0.03713263924992184,-0.40777413671163504
青海,-0.31262604506065145,18.16414242007251,20.13213588340748,3.0272912490974035,0.0,0.0
韩国,11.309733061794885,4447.766940885658,56.64181680728429,3.17463304803138,2.1837275485056096,-51.739947243270485
香港,-1.7864645257516116,109.22888877726739,44.185307114316345,6.94129988771469,0.06763965318586439,-0.22527833176195433
马尔代夫,0,0,0,0,0.0,0.0
马提尼克,0,0,0,0,0.0,0.0
马来西亚,0,0,0,0,0.001883454144716634,-0.048411820374170744
马约特,0,0,0,0,0.0,0.0
马耳他,0,0,0,0,0.0,0.0
黎巴嫩,0,0,0,0,0.16030635299660842,-5.937205842293312
黑龙江,-6.532049627482616,455.7426457988433,32.017565741315124,5.413316405117562,0.3212579122719293,0.6474500488236977
