Name,A1,A2,X0,Dx,K,B
上海,-8.246977234311517,350.3292739313339,26.713236939081344,5.764398925201834,0.07607702013626758,-0.0033525854081009232
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74495.64691358025,1.0,1.0,4.942723535089416,2974.909791542606
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,235.17142296432527,1.0,1.0,5.658456860139183,-278.9810308427248
乌克兰,1.0,10.431999956026198,1.0,1.0,1.8458908281731414,-103.28731774555692
乌兹别克斯坦,1.0,8.756272401450566,1.0,1.0,0.14237126501506034,-8.045696918577297
乌干达,1.0,0.32727272727125956,1.0,1.0,0.0,0.0
乌拉圭,1.0,34.40000000007278,1.0,1.0,0.37742719105955413,-22.55504967228624
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,31.435768262031157,1.0,1.0,0.346444797946958,-19.46593598392681
以色列,1.0,175.19573957925724,1.0,1.0,1.6067296871066512,-77.51366542494735
伊拉克,1.0,133.7499995603834,1.0,1.0,1.7729471431041042,-75.66026876361758
伊朗,1.0,9909.886867288691,1.0,1.0082857727641972,92.88680919873605,-3549.5074980210584
伯利兹,0,0,0,0,0.0485566951623161,-3.0979728312785655
佛得角,0,0,0,0,0.07408407470727278,-4.284149353650348
俄罗斯,-6.95462893049695,4135.381722460088,84.8508593586743,4.952736075223858,1.008138487946397,-44.577875483218364
保加利亚,0,0,0,0,0.8278601856248162,-45.738529573526016
克罗地亚,1.0,42.15121951228495,1.0,1.0,0.4048207538731324,-20.240487853588977
关岛,0,0,0,0,0.18287033226318883,-10.276199819908623
内蒙古,0.5928941296515016,75.30302189063791,34.02950767183448,4.642143026920078,0.01618742378004383,-0.20883511240544372
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,127.12376375647145,1.0,1.0,0.15951420474812902,-7.813639053796432
几内亚,1.0,2.570512843405289,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
