Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0683985132062375,0.20661050152118163
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76662.60639606396,1.0,1.0,29.639862811867683,1433.8532273964856
中非共和国,1.0,6.392727272739015,1.0,1.0,0.0032160536211361195,-0.22829265963418033
丹麦,1.0,2359.4093362965505,1.0,1.0,8.746996626878436,-450.65924339405143
乌克兰,1.0,876.6806833065611,1.0,1.0,8.322163459940954,-528.0553341517704
乌兹别克斯坦,1.0,519.8154498600078,1.0,1.0,0.20375235689177532,-12.083875641841434
乌干达,1.0,26.881481527753458,1.0,1.0,0.0,0.0
乌拉圭,1.0,190.54545454545413,1.0,1.0,0.3606905575928413,-20.707256909444844
乍得,0,0,0,0,0.8960314279976721,-65.38052696893709
也门共和国,0,0,0,0,0.8703139595660885,-79.50274353846596
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,478.8900631122839,1.0,1.0,0.9861450993480385,-60.440311124749904
以色列,1.0,3191.1264355876947,1.0,1.0,4.226050854081632,-224.2610242212789
伊拉克,1.0,715.4459459459454,1.0,1.0,1.748420864447282,-74.20033250991523
伊朗,1.0,36687.09144377964,1.0,1.0,94.5389834919431,-3568.1884008407683
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,15.160447761224852,1.0,1.0,0.03929041892823468,-2.214105268523259
俄罗斯,-127.47754244529052,228464.5313110634,122.34964636268985,8.260215833799089,30.905110739126336,-1783.6717876582402
保加利亚,1.0,116.47878809226471,1.0,1.0,1.7727169256457667,-107.0458882520943
克罗地亚,1.0,503.5073576887834,1.0,1.0,1.4356284421460948,-80.84775309805819
关岛,0,0,0,0,0.08427980138042493,-3.533342838867756
内蒙古,0,0,0,0,0.011745974391024571,-0.10411502024162765
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,639.205566358567,1.0,1.0,0.17808837442309394,-8.545400537548586
几内亚,1.0,296.17143048562565,1.0,1.0,0.2834971430600387,-19.319889496164574
几内亚比绍,1.0,13.803738317756967,1.0,1.0,0.09716568381556803,-7.431558757195688
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,25.83835616443767,1.0,1.0,0.23290989719790067,-13.762168748179118
刚果（金）,1.0,58.9296577948034,1.0,1.0,0.8786255588114517,-50.25939717259448
利比亚,1.0,11.125628140725555,1.0,1.0,0.050804992344687556,-2.7225446231380945
利比里亚,1.0,32.87372013658813,1.0,1.0,0.3992114378839174,-25.003829891742647
加拿大,-512.9784071359683,46765.37779322888,100.14955582179316,9.58077171985514,64.82823013903293,-3371.588688374205
加纳,1.0,263.17351739394684,1.0,1.0,0.4331126518766599,-25.65379781204637
加蓬,1.0,61.69543147221373,1.0,1.0,0.15641558995271057,-9.885849711918626
匈牙利,1.0,312.6084818808537,1.0,1.0,7.616899892412651,-459.82047772060156
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,285.26520961498727,1.0,1.0,1.6882568068911312,-98.18470881185152
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.0969313578292723,-8.477882128028282
南非,1.0,1426.4028345302947,1.0,1.0,4.515279148772678,-290.3594701661444
博茨瓦纳,0,0,0,0,0.003811845828683406,0.593911531440246
卡塔尔,1.0,955.9954715299012,1.0,1.0,0.2671913814027848,-15.046732956804085
卢旺达,1.0,58.54433497549516,1.0,1.0,0.0,0.0
卢森堡,1.0,861.7771052572449,1.0,1.0,1.7940000766872786,-93.48944017103395
印度,-286.447021194905,156117.47725335817,128.58727764469867,10.578127709277888,31.55937770212916,-1757.5487337619984
印度尼西亚,1.0,969.8601522979785,1.0,1.0,18.87425339600403,-1069.7270834627204
