Name,A1,A2,X0,Dx,K,B
上海,-295.8664565977567,529.8012046547738,22.374182253704905,27.26431793299782,0.0786616984065598,-0.05255430190452064
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75450.18943533697,1.0,1.0,28.101538283761887,1501.6564454294517
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,603.2222041119261,1.0,1.0,8.040449045303832,-411.09160129750484
乌克兰,1.0,59.555554522659335,1.0,1.0,3.9054235137800912,-230.9029495100353
乌兹别克斯坦,1.0,37.39495798327263,1.0,1.0,0.15157506571612617,-8.62881312766917
乌干达,1.0,6.266666666678143,1.0,1.0,0.0,0.0
乌拉圭,1.0,80.45783132547471,1.0,1.0,0.4839911859027825,-28.95797389714627
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,96.87631077746552,1.0,1.0,0.5666057138555578,-32.81337781789108
以色列,1.0,713.3588825245131,1.0,1.0,3.2571143204783928,-167.71221098160032
伊拉克,1.0,266.04710863734624,1.0,1.0,1.841156786644401,-79.2336345242714
伊朗,968.5652144108226,84764.56084683091,81.03183921845456,8.11215664663112,100.54978428050988,-3928.7569410069605
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.032583726755550366,-1.661204738137406
俄罗斯,-10.730744081165541,7597.490296805085,88.5818472099417,5.16647294735344,4.841209057933819,-242.7489251811631
保加利亚,1.0,15.621794045228775,1.0,1.0,1.2031142347500086,-68.92886084606616
克罗地亚,1.0,139.02390630482228,1.0,1.0,0.8321350588085801,-44.162216856635276
关岛,0,0,0,0,0.16565654887076853,-9.163436663479255
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,323.22937753861515,1.0,1.0,0.21983715478794516,-11.225862188247737
几内亚,1.0,25.161702127712136,1.0,1.0,0.10952233272987323,-7.02573882210528
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.050505087052932,1.0,1.0,0.19630983157992063,-11.115489592605455
刚果（金）,1.0,8.0805970149408,1.0,1.0,0.7885814341159684,-43.559722683804274
利比亚,1.0,4.078125000006715,1.0,1.0,0.06918832839814977,-4.091518864617857
利比里亚,0,0,0,0,0.23730323683184681,-14.11700551544085
加拿大,0,0,0,0,18.562748061711726,-845.0348212898759
加纳,1.0,17.497311827992974,1.0,1.0,0.2500736390241097,-12.928057252394876
加蓬,1.0,2.3640350906048977,1.0,1.0,0.02242493398301134,-0.7887351781818587
匈牙利,1.0,64.6382022473299,1.0,1.0,4.428597145700626,-255.42754848437085
北京,-56.0019980863428,490.5552293108559,35.38782876336616,14.042993720512634,0.1181320377604455,0.3154167695081478
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,29.987041036780358,1.0,1.0,1.283356640357373,-72.18995756029291
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,114.69731191987202,1.0,1.0,1.2926409652556532,-76.4149888562311
博茨瓦纳,0,0,0,0,0.017790325101169315,-0.4835729816884278
卡塔尔,1.0,131.98128934381938,1.0,1.0,0.22228432536121862,-12.151762570300741
卢旺达,1.0,15.561264822166049,1.0,1.0,0.0,0.0
卢森堡,1.0,84.57773109261984,1.0,1.0,1.9727755645406497,-105.76230389330946
印度,-4.386285930498156,223501.2790696138,115.54862460816375,6.297725561496076,7.168252114815245,-342.63586343167833
印度尼西亚,1.0,126.8964694608435,1.0,1.0,13.60323601418191,-735.0387958951104
危地马拉,0,0,0,0,0.16853035542437833,-9.331573898070495
厄瓜多尔,1.0,115.6905822128494,1.0,1.0,10.869560848886719,-590.7454699526837
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09911755611635562,-5.60013815141441
古巴,0,0,0,0,0.8837765590458178,-52.7175655154876
台湾,0,0,0,0,0.07799854683071032,-1.4505116464642553
吉尔吉斯斯坦,1.0,41.85436927236347,1.0,1.0,0.22926655713270455,-14.208991802962185
吉布提,1.0,31.87179472742086,1.0,1.0,0.08315830412256997,-5.345862345711659
吉林,-2.2428542158001203,95.89700698910175,28.701934170670178,6.313080973763113,0.011993365717619033,0.36525011561294396
哈萨克斯坦,1.0,73.91375343526008,1.0,1.0,0.496270717214428,-29.807891352196958
哥伦比亚,1.0,37.25806451612898,1.0,1.0,4.291230195976965,-253.80248974420718
哥斯达黎加,0,0,0,0,0.0920647127762187,-4.199258112087554
喀麦隆,1.0,47.99200013284899,1.0,1.0,0.7987453116093948,-46.84801592191039
四川,-17.543900604764655,550.8932970597231,31.555845970922608,8.054997607587975,0.04426736620690054,0.7327616308857527
土耳其,1.0,2013.662269993217,1.0,1.0,55.78195962618984,-3293.2593535709066
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07891756652765346,-4.454283630178801
圣马力诺,0,0,0,0,0.9041387930592951,-37.64941913451435
圭亚那,0,0,0,0,0.1801550282128395,-9.19830061582565
坦桑尼亚,1.0,4.495798342540441,1.0,1.0,0.22450538097930964,-13.745716738702633
埃及,-16.365231554842243,3412.2228098936102,101.68405636817273,11.271531210143783,4.239973124404199,-212.04925661518658
埃塞俄比亚,1.0,6.043478260880539,1.0,1.0,0.10237871528120235,-5.953002178291117
塞内加尔,1.0,74.41504854384951,1.0,1.0,0.09974450994859875,-5.676594284707186
塞尔维亚,1.0,101.42052313905236,1.0,1.0,3.4414494191550244,-197.04667730921273
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5550971187338426,-30.47128038692231
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,12.745790309013767,-718.2134595220898
多哥,1.0,13.091743119292358,1.0,1.0,0.13881966937229365,-7.847028029468393
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.824164723333174,-337.59863813148274
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.025573781511412,147.26556253127546,30.404159310636164,5.7327169977760635,0.0399055923020975,0.5400993050628293
奥地利,1.0,2157.214427189881,1.0,1.0,9.919882340075953,-508.8028659482703
委内瑞拉,0,0,0,0,0.31091647809424283,-18.467431192731524
孟加拉国,1.0,26.03947368426502,1.0,1.0,2.140944798102724,-126.83257387070303
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.08582676643067731,-4.805862671589113
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.07663020869098233,-4.570537398686842
安道尔,1.0,50.23026315800219,1.0,1.0,1.079981600011101,-61.2367711166079
尼加拉瓜,0,0,0,0,0.05266738057126903,-2.9734497192297655
尼日利亚,1.0,42.40302267002506,1.0,1.0,0.4685353913734255,-26.95368744642741
尼日尔,1.0,42.153225806541144,1.0,1.0,0.6787105548842653,-41.61707857082407
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.585953194741503,780.6108670919451,33.65577923259332,7.583307843760228,0.12633730708182092,-0.4421962966561571
山西,-3.6275991829526815,135.3598914621295,26.97305521923928,6.180877381494391,0.0,0.0
巴勒斯坦,1.0,22.64266666671383,1.0,1.0,0.06081917394851996,-3.200028314784476
巴哈马,0,0,0,0,0.29602011238890286,-17.741515800144644
巴基斯坦,1.0,308.0370430629826,1.0,1.0,3.257207553343603,-176.2926121777242
巴巴多斯,0,0,0,0,0.16375129998879037,-10.120472720791911
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,8.42105257477155,1.0,1.0,0.2142146687720104,-11.271256865220007
巴拿马,0,0,0,0,3.1573713810814663,-181.1394815251127
巴林,1.0,297.51905454587455,1.0,1.0,0.15121949445549235,-6.4319301658485175
巴西,1.0,2741.5245137432717,1.0,1.0,49.356259431859876,-2703.9314914155366
布基纳法索,1.0,75.46075949383349,1.0,1.0,1.0537896651547323,-58.429406815670326
布隆迪共和国,0,0,0,0,0.0568430286778855,-4.030051105490203
希腊,1.0,13.82618025753878,1.0,1.0,2.6551217858566853,-129.3571624748245
广东,-68.44580318435591,1390.5371756703553,29.001370349492234,7.411049401927723,0.13622917999536985,-0.32327583832926204
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.03332171123338565,-1.4257366885855995
开曼群岛,0,0,0,0,0.038216516627187384,-1.4376099874324888
德国,976.3721630332135,97734.8671208253,78.82378804555994,3.33564474259792,53.13507260186865,-2246.43048896328
意大利,-1014.2278932484447,80439.16434571256,83.55528761334237,10.653039452987182,388.86506030903524,-14342.807153859565
拉脱维亚,1.0,8.48812095034034,1.0,1.0,0.14524254587739732,-8.482114625495324
挪威,0,0,0,0,3.6286193139584446,-186.81414978958315
捷克,1.0,243.54246983696794,1.0,1.0,4.607380397804778,-255.078730704524
摩尔多瓦,1.0,60.41496598652427,1.0,1.0,1.6417573321954833,-97.94415672911092
摩洛哥,1.0,77.63169164898967,1.0,1.0,4.066349316347889,-227.39659039723085
摩纳哥,0,0,0,0,0.0511764485404958,-2.8024770554778327
文莱,1.0,37.630588301833484,1.0,1.0,0.0369627915839652,-1.9348770595977516
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.021845374823797382,-1.32783149241406
斯洛伐克,1.0,39.76837493541436,1.0,1.0,0.2416371685325457,-14.339173729892769
斯洛文尼亚,1.0,36.95424836609156,1.0,1.0,1.8415141751515276,-103.17120871580083
斯里兰卡,-2.3051081291755606,135.39525059173963,82.7481908633715,7.012881757701866,0.13474343332937827,-6.165739625606603
新加坡,38.56704081019871,1016.5188781118788,81.62171523450235,9.15633902939297,0.13871165986173248,-4.86158502061637
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,216.60259524929853,1.0,1.0,0.2536175054006371,-14.596287447110466
日本,0,0,0,0,2.6501844383835675,-90.15509695057041
智利,1.0,787.9315384929448,1.0,1.0,3.0225811251961825,-172.6872772347149
柬埔寨,0.6154967825848399,51.032466869503295,68.98640203318651,2.4969125754460038,0.0,0.0
根西岛,0,0,0,0,0.2597297703817736,-15.515415302591675
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,29.728606357030873,1.0,1.0,0.08891698709277032,-4.797289993851463
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-72.75958639177965,11505.607922813117,80.5755043679144,6.08542223818298,78.00587776728892,-3525.5350429441214
毛里塔尼亚,0,0,0,0,0.03788128403328442,-2.173317618818681
毛里求斯,1.0,36.19559228657816,1.0,1.0,0.3023840101163182,-16.441763944185187
江苏,-14.304026571359808,629.9409662341717,26.996602795744533,5.353282639563053,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,340.99182459205167,1.0,1.0,2.370569088082197,-134.68905121054559
河北,-2.701693522600704,315.3973336468639,27.1567913821345,4.686821764537366,0.09382881489238667,1.1241342226672504
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-411.3198864060021,44357.35756711042,77.27100144947012,6.546750141597395,241.36011502761022,-9836.174197853577
法属圭亚那,0,0,0,0,0.0055668429444610465,-0.3450238014345415
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,201.26859176278225,1.0,1.0,8.789475622365613,-500.2152082620896
波多黎各,0,0,0,0,1.8531837465290604,-112.09157270296149
波黑,1.0,73.88470066534761,1.0,1.0,1.4165305682027443,-80.71048153893778
泰国,-9.077228768697333,2660.1050099655563,80.85499379332087,6.0199389640979115,0.6554380869690051,-25.887957449479337
泽西岛,0,0,0,0,0.27035692515898274,-16.045966433947267
津巴布韦,0,0,0,0,0.10372841236456205,-5.726899295834164
洪都拉斯,0,0,0,0,1.221426682636565,-72.41829902486595
浙江,-44.406845571323835,1242.9463484672538,27.14655180541766,6.785320316237209,0.018462674014250745,-0.0966806972721324
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.10960714205134686,-6.994951349008576
湖北,-897.4688570583079,63361.89541025192,38.19649081387647,6.931384371391961,54.51947361571646,88.46354043535696
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.99161066867389,4275.769242181495,87.82889069275475,0.0042660497606679055,1.0005421378905146,-38.96249223736669
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,259.3477578093688,1.0,1.0,13.437883566064043,-747.093727230722
爱沙尼亚,1.0,39.84016393451106,1.0,1.0,0.9680589611341694,-53.817728112799095
牙买加,0,0,0,0,0.14420558436377326,-7.796042192474849
特克斯和凯科斯群岛,0,0,0,0,0.05076841078810841,-3.213616773797937
特立尼达和多巴哥,0,0,0,0,0.288263109022996,-16.19723925222144
玻利维亚,0,0,0,0,0.9367304423000716,-55.511318140882295
瑞典,10.684303031041827,537.7959241495518,87.5334354996889,0.026470010109169148,23.788718578054546,-1116.4710506117667
瑞士,1.0,4969.326810176141,1.0,1.0,30.98079834058669,-1564.005154968214
瓜德罗普岛,0,0,0,0,0.3461654722268432,-19.850596043671217
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,111.94054190209742,1.0,1.0,1.0134401366325447,-56.10009557574677
百慕大,0,0,0,0,0.19091566439250587,-12.288351609227838
直布罗陀,0,0,0,0,0.03748459662004897,-2.1540245992018203
福克兰群岛,0,0,0,0,0.0,0.0
福建,-3.991849009884292,309.9600498663855,29.623716201684385,5.748431273654859,0.016508271035517396,-0.032830205118782665
科威特,1.0,87.95507812519006,1.0,1.0,0.1320000010829519,-7.137206959941797
科特迪瓦,1.0,59.82841823069132,1.0,1.0,0.26432726698001674,-15.980761997585041
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,992.110368478348,1.0,1.0,9.571177124120382,-569.600814579425
突尼斯,1.0,4.79820627803521,1.0,1.0,1.0673772772972627,-58.82722321024182
立陶宛,1.0,37.027777777856436,1.0,1.0,0.8943393805194122,-50.32135580494185
索马里,0,0,0,0,0.24072658114778647,-15.213601195144259
约旦,1.0,75.28418803435032,1.0,1.0,0.23812196577985867,-13.220052362519066
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.1988629937144346,-12.678330612390546
罗马尼亚,1.0,384.17177811982276,1.0,1.0,9.75630259313565,-530.8644457996209
美国,-584.8299829475534,97642.0894553595,82.87917995932943,5.494243636782463,491.0232845832777,-21545.801761611583
美属维尔京群岛,0,0,0,0,0.06766075126613053,-4.170237929389495
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,15.459770114974054,1.0,1.0,0.3869037319828231,-22.823577819779224
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,1.3900017772432511,-65.64015304625198
苏丹,1.0,1.0738916008763466,1.0,1.0,0.2549736873312635,-14.451474049781687
苏里南,0,0,0,0,0.033897344971319986,-1.948834433383711
英国,-17.98538354960574,1475.4490930422223,108.34732059188718,18.19583589206878,195.21453351681566,-8224.264363307528
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03632891203828125,-2.48457958157366
荷兰,1.0,1028.2518832843912,1.0,1.0,80.47445519860852,-4046.924854675999
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.4797799184194356,-31.66609302117076
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,13.474373611767266,902.3744994299776,85.11640310876442,4.110110585428329,6.411959598683053,-288.0713263660824
萨尔瓦多,0,0,0,0,0.26567760212354147,-16.498119269248377
葡萄牙,1.0,133.325525996433,1.0,1.0,18.094691355934582,-999.456025916167
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,-606.4814711469969,88169.65473700414,75.42248655799534,5.297059914374674,341.77252604091143,-13870.610689653942
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,4.611111111118982,1.0,1.0,0.042897679334924686,-2.5727926224651037
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,9.190476190476186,1.0,1.0,0.0934581494668131,-5.743504291849373
赤道几内亚,0,0,0,0,0.0038941216650620466,-0.2402583571948517
越南,10.596295235331464,174.9161337145029,73.55132175542211,4.005650089713889,0.0,0.0
辽宁,-3.483252363000728,126.30606613520283,28.876430221724263,6.192162460608483,0.029326384769068826,-0.14843562562410584
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-10.685645145008536,569.9540760830489,47.50673740418287,2.828766523849266,0.18746748150801082,-2.8120475351894805
阿塞拜疆,1.0,126.40838968970561,1.0,1.0,0.4052178034189586,-21.626126141871428
阿富汗,1.0,17.94651162794396,1.0,1.0,0.6859975248559818,-37.81846679793981
阿尔及利亚,1.0,152.64987555598435,1.0,1.0,7.86272796254659,-418.4584439317403
阿尔巴尼亚,1.0,73.66343774417679,1.0,1.0,0.8104493047555607,-43.194598638212724
阿曼,1.0,61.717062635121884,1.0,1.0,0.12684600673019356,-6.789780974643126
阿根廷,1.0,190.49377578936415,1.0,1.0,3.2925112234939977,-179.13658151866542
阿联酋,24.500012950851588,1589.436517230039,81.91330587036144,3.3305418505338826,0.4802492888424871,-20.131290293858648
阿鲁巴,0,0,0,0,0.03784921623655127,-2.3795006914946164
陕西,-1.7304104661724795,241.22605417102412,27.95273963747527,4.781587835864405,0.04421095226058823,-0.5297210205290501
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,-114.99715450929321,7981.9864965290435,62.89093278785319,6.334017317314888,3.819566076605221,-104.97615172383004
香港,0,0,0,0,0.051837604079809176,0.2579729161200302
马尔代夫,1.0,6.955696170157258,1.0,1.0,0.0,0.0
