Name,A1,A2,X0,Dx,K,B
上海,2.660125111984974,310.34545549976434,25.245239527746442,4.1737089039106126,0.061214333502072844,0.272870635453813
云南,0.9767163474232514,190.26487831590586,29.33138097220882,4.5837477958515525,0.05411332536029276,-0.6087621467785338
内蒙古,0.6782451049300763,75.23914595962815,34.0294939284891,4.611709672615804,0.012802838186938753,-0.16569568124216336
北京,-3.7614080693210257,332.5264154724763,28.26823167795623,6.015953526749368,0.18311916748767265,-0.5439169231238881
吉林,-3.5450395660633034,102.56369802584908,29.56277097136592,6.97917425763084,0.03064418327730392,0.025025830232281342
四川,-20.905355552792777,551.4555381144769,31.48145346265784,8.20382971226796,0.0780332090750235,0.036954762648793806
天津,-2.54737481244729,132.93034529468338,28.984289912477166,4.804632376001298,0.11112319562368464,-0.5688681835928815
宁夏,-2.1779484980991746,72.97952785560892,24.220251126122566,4.978048879189019,0.0,0.0
安徽,-5.88996898899594,1008.7049790010637,28.594013770265455,4.576186558497943,0.22166790390727237,-1.179953798981009
山东,-42.537038385463696,989.1232026465084,37.799914738063485,9.851836788816481,0.1739273451386222,-1.3616894733155505
山西,-4.388377570132092,136.82373313751614,27.049809584908672,6.33539484960978,0.0,0.0
广东,-55.33538688967468,1326.9548859829838,28.24998023246722,6.779725571603057,0.2116248786277645,-1.719428876177668
广西,-1.2575676088685892,258.1504500625197,32.137944231303734,6.246556135045519,0.061305089447917335,-0.18948059007818568
新疆,-0.6721968025847278,86.2274214260643,34.18874431797817,4.966520163015319,0.0936409876917492,-0.9945851838279567
江苏,-11.91066040634451,615.8939166209113,26.730533789823102,5.111848031763144,0.0,0.0
江西,-3.8865870113534884,950.0226413766842,28.104175751668325,4.717254075194551,0.03054504062450343,-0.08863677918113368
河北,-4.662372176775966,324.8367047619027,27.439573893700825,4.934925626574409,0.17855872457688146,-0.6107913255698305
河南,-21.887649035522447,1336.7845768998716,27.500281257461165,5.253019511353501,0.6883652517185623,-3.7914463049568674
浙江,-57.21647529612456,1275.265767070407,27.426680494349174,7.1510504312520355,0.030572411004561827,-0.34676611194808316
海南,-1.7398101155036565,164.81480157287226,27.517199052711835,4.855024462290148,0.15040220686555975,-0.20118768514041624
湖北,-301.86917399230794,56121.467947960984,36.32898214512832,5.845751181446578,78.92983667294027,-339.45799407124514
湖南,-44.41112128486674,976.4892275121324,24.440800815225515,5.842771886238009,0.12982160260939052,-0.7759168223185418
澳门,0,0,0,0,0,0
甘肃,-1.4039798773487882,86.48700041329012,22.280937006466942,3.8031658283175442,0.06280823239959725,-0.05715731748207915
福建,-3.9161714883962913,309.543464556427,29.600083130758875,5.712903381343413,0.03174779247186021,-0.3237384547148764
西藏,0,0,0,0,0,0
贵州,-0.17716008497345803,122.49256038511308,25.788779299900305,3.7700623321809927,0.05982236717638686,-0.20189140695416954
辽宁,-1.4117097336087192,112.30208301152065,27.2004030620714,4.940027185059044,0.03302351380857137,-0.21042516866261882
重庆,-16.150004054012363,546.6934332249516,27.7099750278293,5.733818693979164,0.1670916448611825,-0.37086686899931237
陕西,-0.6156075170917562,234.5241311550663,27.6706703644674,4.529054369403689,0.03272089130851791,-0.3454545346983144
青海,-0.38910535050913925,18.261042034602223,20.135579972168244,3.0980821260754574,0.0,0.0
黑龙江,-6.319434423871119,446.45445769169055,31.73199112093984,5.262208530324555,0.3488404671922277,0.18889058060368827
