Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07227603339606228,0.10055779760025167
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76453.13140604467,1.0,1.0,32.6107660234874,1219.8278347538565
中非共和国,1.0,4.448275862068965,1.0,1.0,0.0,0.0
丹麦,1.0,1836.2833990595886,1.0,1.0,9.079001410571944,-472.33393785181437
乌克兰,1.0,435.0692658818688,1.0,1.0,6.862093544805543,-426.53191944044124
乌兹别克斯坦,1.0,351.02669380931917,1.0,1.0,0.19960495165607006,-11.789555905633486
乌干达,1.0,22.196652788883085,1.0,1.0,0.0,0.0
乌拉圭,1.0,162.23005595027774,1.0,1.0,0.38991034001677055,-22.7453393786078
乍得,0,0,0,0,0.6134476024400778,-43.97668354380751
也门共和国,0,0,0,0,0.4062863024298774,-35.24785348033438
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,322.6003236245951,1.0,1.0,0.8255228953159865,-49.468636187716825
以色列,1.0,2562.9343365253103,1.0,1.0,4.252681965931824,-225.99223719028734
伊拉克,1.0,560.4330129317905,1.0,1.0,1.6801528461009456,-69.79200320575545
伊朗,-46.25915597759098,92167.68614660876,82.86609386630255,9.407542405870375,98.31517584341624,-3794.246652216348
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,9.951541850220286,1.0,1.0,0.03113980258065953,-1.6025219635023877
俄罗斯,-90.79564659695576,284970.8880313975,124.35392380576364,8.230736109114002,21.30185730219166,-1190.4569118868333
保加利亚,1.0,82.67043618757688,1.0,1.0,1.6401125503337926,-97.77672486358715
克罗地亚,1.0,420.69829105968654,1.0,1.0,1.393614050422892,-78.13640936255894
关岛,0,0,0,0,0.10007808858605834,-4.683081995229871
内蒙古,0,0,0,0,0.012536376873968736,-0.12563483928819338
冈比亚,0,0,0,0,0.014967549206395266,-0.4703437754444316
冰岛,1.0,577.3181076672104,1.0,1.0,0.19862218687184396,-9.880983276376831
几内亚,1.0,163.46355954025717,1.0,1.0,0.22702752935166937,-15.12590569853903
几内亚比绍,1.0,9.079545454545471,1.0,1.0,0.06549841315232854,-4.876997410669472
列支敦士登,1.0,2.5854701990755276,1.0,1.0,0.02325527568035745,-1.2994332533905213
刚果（布）,1.0,13.761609932376508,1.0,1.0,0.2109014356293574,-12.137907934042278
刚果（金）,1.0,34.12368972753566,1.0,1.0,0.7722875924372982,-42.701344167397465
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,25.339843750052932,1.0,1.0,0.39464957521800137,-24.654091196146123
加拿大,-262.8894005975783,40739.47006718174,97.25984911470256,8.280867386884134,53.22919866525719,-2695.456653412073
加纳,1.0,99.27165324886184,1.0,1.0,0.36829888453906856,-21.010786801749855
加蓬,1.0,32.33146067422561,1.0,1.0,0.12555826470741221,-7.675508795130908
匈牙利,1.0,207.7699139577408,1.0,1.0,7.340925340527242,-441.2107843323932
北京,-110.40386364942118,565.1174086092432,37.27832429478352,19.736591803606295,0.09848906000340477,0.7189685490442725
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,208.6287660996342,1.0,1.0,1.6415368444695644,-95.01785554897994
北马里亚纳群岛联邦,0,0,0,0,0.03234612763110698,-1.2295591396719494
南苏丹,0,0,0,0,0.009673024876818842,-0.8192030689987845
南非,1.0,776.5334504146347,1.0,1.0,3.259464181126612,-204.3197847034527
博茨瓦纳,0,0,0,0,0.006519732410298665,0.37444590451722354
卡塔尔,1.0,521.2624730679393,1.0,1.0,0.24465627875142307,-13.530755803696309
卢旺达,1.0,46.92162162172176,1.0,1.0,0.0,0.0
卢森堡,1.0,664.8776291722884,1.0,1.0,1.9145530835260771,-101.6879208809828
印度,-163.97539976918526,60726.91427915799,114.55069264777332,8.989286227726053,22.855466924752,-1228.0726437882367
印度尼西亚,1.0,590.9251216454657,1.0,1.0,17.630544829607445,-985.9803968184523
危地马拉,0,0,0,0,0.41018282262166117,-25.447668888041136
厄瓜多尔,1.0,659.4105621805801,1.0,1.0,30.677443171078163,-1846.5353592220115
厄立特里亚,1.0,2.472972972976182,1.0,1.0,0.0,0.0
叙利亚,1.0,7.298245614048804,1.0,1.0,0.058387759885944183,-2.7631557225565957
古巴,1.0,110.64049662046098,1.0,1.0,1.46367631776475,-91.51644161331252
台湾,9.157891567717003,391.11408239248647,87.78281419746894,7.3889084453033345,0.07535462345654453,-1.343916134470762
吉尔吉斯斯坦,1.0,183.91891914438253,1.0,1.0,0.24968377111634008,-15.634730399550072
吉布提,1.0,239.30199531992068,1.0,1.0,0.0671611297125016,-4.2307529054385355
吉林,-2.9302655673939815,99.70161238509397,29.215949877344244,6.726012743839473,0.007252523066504201,0.46889942773666377
哈萨克斯坦,1.0,324.9243251640725,1.0,1.0,0.6311254812016475,-38.651651424159525
哥伦比亚,1.0,229.83813081306292,1.0,1.0,7.855110751529494,-487.2552082771112
哥斯达黎加,0,0,0,0,0.10817297400369168,-5.195636231421178
喀麦隆,1.0,292.22199275276654,1.0,1.0,1.8914611845058749,-119.21400791506359
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,17848.55393932359,1.0,1.0,74.94317633936068,-4527.815723832988
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.17389994801159936,-14.629492531127385
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
