Name,A1,A2,X0,Dx,K,B
上海,-1539.312484944535,1048.8928781785326,-26.837620996448628,85.92955316056437,0.06482319991924801,0.3105546450225635
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76895.50569476082,1.0,1.0,25.71067249646485,1724.586593960229
中非共和国,1.0,8.757763975155292,1.0,1.0,0.017532172153325365,-1.2860860001290129
丹麦,1.0,2923.5601837208224,1.0,1.0,8.169300946626137,-411.83179979100817
乌克兰,1.0,1431.684292038852,1.0,1.0,9.352789299865028,-601.5432333326846
乌兹别克斯坦,1.0,721.216350708967,1.0,1.0,0.20490325028734901,-12.167814869272911
乌干达,1.0,32.93710691830861,1.0,1.0,0.0,0.0
乌拉圭,1.0,229.5532915360507,1.0,1.0,0.33621965364347633,-18.95253402472679
乍得,0,0,0,0,1.0309972052757668,-76.10332506622929
也门共和国,1.0,5.802395209591296,1.0,1.0,1.723569941988955,-165.1998220902375
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,713.273862540883,1.0,1.0,1.4150332628685949,-90.52080019517074
以色列,1.0,4150.128984127942,1.0,1.0,4.017628102771612,-210.5232809289694
伊拉克,1.0,916.5089902148625,1.0,1.0,2.044463821471671,-93.91971657713796
伊朗,1.0,43465.92333956696,1.0,1.0,90.45641088212099,-3313.995285460342
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,19.77115987460818,1.0,1.0,0.04964630367476462,-3.0320128273082054
俄罗斯,-267.43321593455084,291433.38396537135,125.87624885956633,8.825416664429621,43.1247983739698,-2566.3327250198563
保加利亚,1.0,167.35555555555615,1.0,1.0,1.8881199167295826,-115.31459940778994
克罗地亚,1.0,605.9094650205762,1.0,1.0,1.4260257604604132,-80.19676042036426
关岛,0,0,0,0,0.06533016918804103,-2.115809065591164
内蒙古,-89.4244120838908,1645.9832300896092,264.09695881282454,88.7160620188611,0.011056478037016914,-0.08395710340370441
冈比亚,0,0,0,0,0.01133019359778578,-0.21722509467844983
冰岛,1.0,716.2676180658736,1.0,1.0,0.15308064281637648,-6.878598274467291
几内亚,1.0,516.1950113099649,1.0,1.0,0.3254389340929846,-22.543548886427875
几内亚比绍,1.0,19.14393939397888,1.0,1.0,0.12546951217164218,-9.812834300393003
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,42.73621152980537,1.0,1.0,0.2566888271841448,-15.590847503244134
刚果（金）,1.0,96.43781952073849,1.0,1.0,0.9361387788787005,-54.47909204999864
利比亚,1.0,19.36326524181152,1.0,1.0,0.06119421619871504,-3.5489594569046794
利比里亚,1.0,40.47230320708325,1.0,1.0,0.4034198261258398,-25.324463747955562
加拿大,-796.8718913986211,51818.451037323895,102.70397483538673,10.84605399010751,74.65016419301996,-3967.190968556031
加纳,1.0,499.1871042743957,1.0,1.0,0.47276733970479207,-28.582597547559182
加蓬,1.0,137.7750556792875,1.0,1.0,0.19962103209364507,-13.114307303078297
匈牙利,1.0,464.0834606161267,1.0,1.0,7.6107707567148335,-459.34500080602413
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,389.5542914059611,1.0,1.0,1.7587021531287346,-103.12889010210885
北马里亚纳群岛联邦,0,0,0,0,0.020582710506257557,-0.30744932500948013
南苏丹,0,0,0,0,0.1930075764968924,-17.335442954245206
南非,1.0,2651.6372954352532,1.0,1.0,6.834140237986386,-453.7744916224133
博茨瓦纳,0,0,0,0,0.002909153109497518,0.6702970513431663
卡塔尔,1.0,2975.141257669725,1.0,1.0,0.3796118057922974,-22.772425259087694
卢旺达,1.0,71.8752735229758,1.0,1.0,0.004811143775084859,-0.3588174598361759
卢森堡,1.0,1092.3319206486585,1.0,1.0,1.6215119649892458,-81.45056420573273
印度,-485.99455370116044,266311.66085971775,138.03173339062738,11.803227227323108,43.420513798502945,-2503.5761114636884
印度尼西亚,1.0,1576.759188409985,1.0,1.0,20.401286464686027,-1175.8530214872928
危地马拉,0,0,0,0,0.917525467350727,-63.018253066395694
厄瓜多尔,1.0,1049.6562962962964,1.0,1.0,41.69716696139141,-2592.789202429739
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,16.787148594411814,1.0,1.0,0.05237058655478984,-2.3370374696103324
古巴,1.0,178.02768166090092,1.0,1.0,1.3433865568539114,-82.59064097925776
台湾,7.16010397296914,416.5324566820413,89.08490708776331,8.346248929188162,0.07060753832658154,-1.1230255140498822
吉尔吉斯斯坦,1.0,320.7944988386416,1.0,1.0,0.25012437876019494,-15.666438411259618
吉布提,1.0,444.82883116766175,1.0,1.0,0.24845470503437886,-18.389402172960896
吉林,-5.682665053668597,110.0971401883458,30.555349900760532,8.128030930312878,0.010190044294000748,0.3935134084554101
哈萨克斯坦,1.0,876.0076615531041,1.0,1.0,0.5942793086679271,-36.02387221021396
哥伦比亚,1.0,893.8054239947994,1.0,1.0,11.200046799556032,-721.330146792793
哥斯达黎加,0,0,0,0,0.12417210540836765,-6.297266134014675
喀麦隆,1.0,557.4285750032476,1.0,1.0,2.5167451722830005,-163.44316549549654
四川,-17.92950583978694,552.0940374637883,31.58761327531677,8.092105452510623,0.034715231003925186,0.9830951722435524
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,35078.01689564011,1.0,1.0,70.08936291724086,-4183.878885793945
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,17.52380952380954,1.0,1.0,0.2750066932572023,-24.020023642092255
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.047880449187660754,-2.411869286694068
圣马力诺,0,0,0,0,0.47227682394441883,-9.798540635580888
圭亚那,1.0,12.106583072100294,1.0,1.0,0.14470007801498377,-6.65923525520449
坦桑尼亚,1.0,63.88056206102722,1.0,1.0,0.36089801527571286,-22.701063277653592
埃及,-100.90696945748324,25175.55252898795,150.1131290736778,18.277766093609337,10.438751638581001,-597.3298208401553
埃塞俄比亚,1.0,54.41558441570106,1.0,1.0,0.11955393520391154,-7.4164300741357065
塔吉克斯坦,1.0,558.2101910828013,1.0,1.0,1.511193351039914,-144.09510185269693
塞内加尔,1.0,428.1181849400501,1.0,1.0,0.5064287450010866,-33.248205355702424
塞尔维亚,1.0,1370.8772547323197,1.0,1.0,4.181642600165685,-242.4604505559726
塞拉利昂,1.0,77.71760797358914,1.0,1.0,0.8772374599235921,-72.7661152915433
塞浦路斯,1.0,107.52310051654335,1.0,1.0,0.37571543477829766,-18.41881253081632
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,9360.50723309703,1.0,1.0,99.96082306684636,-6400.575302239604
多哥,1.0,49.84523809523815,1.0,1.0,0.18932886557894107,-11.095727333314919
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,328.1217365548557,1.0,1.0,7.212021533481683,-426.6157708774241
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.4593992048347335,155.86032798368112,31.379553206578098,6.743485190509227,0.0327594591610048,0.6914923003208454
奥地利,1.0,5826.511529394706,1.0,1.0,9.604417339798538,-478.43025651544207
委内瑞拉,0,0,0,0,0.18255189326961255,-9.585677565438715
孟加拉国,1.0,1753.473949547083,1.0,1.0,7.644775096118204,-512.2076962172289
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,6.72619047620292,1.0,1.0,0.04274180429971257,-1.9152730868752337
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,172.83963733064257,1.0,1.0,0.806456701886646,-42.442044823411464
尼加拉瓜,0,0,0,0,0.40403138729624427,-28.179270036972046
尼日利亚,1.0,536.1567398119136,1.0,1.0,3.394881407457855,-226.3877508566599
尼日尔,1.0,305.57287371273117,1.0,1.0,0.9920518726740706,-64.49105834991407
尼泊尔,4.358268193348308,318.1681160529781,125.85542304496202,3.554501660516709,0.0454907237296829,-2.6484362526167806
山东,-18.27594964795478,778.8260150043839,33.61923226189764,7.555641727677152,0.09293004504996635,0.3003380572257912
山西,-11.385182250923654,157.3412453147768,28.747528655329816,8.536117065446293,0.0,0.0
巴勒斯坦,1.0,89.33040421811903,1.0,1.0,0.06628565316583014,-3.535893493814666
巴哈马,0,0,0,0,0.1766267864379578,-9.331392682386337
巴基斯坦,1.0,4188.035599592517,1.0,1.0,16.145104351175306,-1002.5754237173759
巴巴多斯,0,0,0,0,0.13411497886654675,-7.959857164937747
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,66.24657534260845,1.0,1.0,0.15374908938016732,-6.996938504569701
巴拿马,1.0,122.9969325051464,1.0,1.0,4.55088673119044,-272.89652510901755
巴林,1.0,1128.8672680412362,1.0,1.0,0.170991387060694,-7.766391746309342
巴西,1.0,39415.53675350924,1.0,1.0,304.9783002544433,-19331.673915073505
布基纳法索,1.0,257.89210950080474,1.0,1.0,0.7824703530908713,-39.568412073090606
布隆迪共和国,0,0,0,0,0.016729340352597526,-0.83455282079253
希腊,1.0,405.2802822459232,1.0,1.0,2.355173929342198,-109.11365750123444
广东,-92.4406772425573,1454.8128090503867,29.68402657922859,8.258828410383725,0.09681364982966924,0.5894412601518146
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.008045916079400214,0.15765386559995512
开曼群岛,0,0,0,0,0.017584914216915108,-0.03571307007732404
德国,-3243.8225304952657,159476.53514262248,86.0266179498175,7.9221342700411554,99.72870244899265,-4648.988634397565
意大利,-3449.673228646612,190498.97637698153,104.74852472358536,16.288272077907358,396.21212101124183,-14473.327064907926
拉脱维亚,1.0,124.05483481591864,1.0,1.0,0.33935298260988983,-20.881643735546877
挪威,1.0,1096.6895509465396,1.0,1.0,3.483173305873047,-173.57949909300325
捷克,1.0,1737.6907059318828,1.0,1.0,4.748790197136103,-260.69695343002485
摩尔多瓦,1.0,833.1819509290137,1.0,1.0,3.8727191838470616,-248.43407284528547
摩洛哥,1.0,1153.3847203274227,1.0,1.0,3.079803058919566,-159.6985894665332
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,62.88926184374606,1.0,1.0,0.019020088624978886,-0.7812202472509542
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,8.228813559337759,1.0,1.0,0.034592510262117286,-2.166629427254397
斯洛伐克,1.0,297.458702635231,1.0,1.0,0.45820184603122927,-28.08299625083276
斯洛文尼亚,1.0,208.41044369858017,1.0,1.0,1.7055826250193766,-92.84513766711945
斯里兰卡,3.297697239853548,1125.4859697539803,119.60991278903555,11.396033325644133,0.12892813389664676,-5.760871692645097
新加坡,271.1278893588908,22182.746282020795,120.16760396852577,4.226979959789089,0.24455870779546907,-10.091904575011378
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,551.4201125807576,1.0,1.0,0.35328858582084655,-20.454289913703484
日本,218.78617446012314,12723.099071493549,108.44734556689829,5.4821332685046915,8.293787881563658,-370.85279639325023
智利,1.0,7260.9492592704355,1.0,1.0,10.60256207474828,-680.5438404958745
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.22055166228415682,-12.36998448850566
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,145.50539291217248,1.0,1.0,0.1706076087342353,-9.908975940006597
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-448.4301777367339,15375.393544361803,85.904968081586,9.40384321235581,121.56354318349982,-5821.118219447633
毛里塔尼亚,1.0,7.809523771780801,1.0,1.0,0.22282391873772595,-14.77154647212264
