Name,A1,A2,X0,Dx,K,B
上海,-3.618509058898914,337.0028945647913,26.185938627054632,5.106496033710525,0.07174153843861492,0.07415925042716898
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73997.72443117476,1.0,1.0,5.559110633372789,2937.51838183001
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,165.12356167001818,1.0,1.0,4.404076533622093,-212.5680229336675
乌克兰,1.0,7.417417417431393,1.0,1.0,1.2764215826079457,-69.42647506804606
乌兹别克斯坦,1.0,6.196787148605676,1.0,1.0,0.14977298917335116,-8.493636053583302
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,18.39534883724721,1.0,1.0,0.20651543280579154,-12.158470237384018
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,19.508426991346298,1.0,1.0,0.25645457915027103,-14.205239282524479
以色列,1.0,110.78110660324215,1.0,1.0,1.155198473992801,-54.08267538110092
伊拉克,1.0,91.44152046803339,1.0,1.0,1.6447850503368333,-69.11627249884651
伊朗,1.0,7940.62394519471,1.0,1.0,87.7650611380469,-3309.5860119798062
伯利兹,0,0,0,0,0.005858881878275139,-0.3714460689819143
佛得角,0,0,0,0,0.09018845301116543,-5.287772042071683
俄罗斯,4.971217831354721,569.5363032868445,71.43360144300222,2.660303497980957,0.5947353304117475,-25.040229800599793
保加利亚,0,0,0,0,0.6469618065618852,-34.955500301346476
克罗地亚,1.0,28.86933333333345,1.0,1.0,0.2847521307590317,-13.870338193526694
关岛,0,0,0,0,0.1753910993857922,-9.825529137580423
内蒙古,0.6736393058234803,74.16167046351575,33.85895787346979,4.524851549358968,0.016457135225783914,-0.21393171342475584
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,84.25745257470727,1.0,1.0,0.12750309583833708,-6.0793362957834844
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0125700246543319,-0.7044724486460535
刚果（布）,0,0,0,0,0.21992323899313246,-12.583850977061408
刚果（金）,0,0,0,0,0.7909131180864358,-43.87816164039228
利比亚,0,0,0,0,0.09811314011225417,-6.330332985466284
利比里亚,0,0,0,0,0.11092493592571126,-6.441372663779852
加拿大,22.530255242032222,3050.684607782526,69.9790340667478,1.735464212333521,3.108168093478165,-118.47294742896722
加纳,0,0,0,0,0.2769881465926278,-14.598482810709939
加蓬,0,0,0,0,0.05230840597774561,-2.5563878571300664
匈牙利,1.0,24.222222222272826,1.0,1.0,1.214511909696829,-63.54307103069183
北京,-21.976867710600988,424.4373764708511,32.592723762340206,9.533443049966118,0.13608703565698443,0.017830728066863647
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,3.482352941181883,1.0,1.0,0.5219511898383548,-27.44240058113066
北马里亚纳群岛联邦,0,0,0,0,0.15281174628663197,-9.98493152322516
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,7.212307692321237,1.0,1.0,0.32338741739177645,-18.09169481234688
博茨瓦纳,0,0,0,0,0.10356750003253798,-6.481511560315986
卡塔尔,1.0,40.53501382451483,1.0,1.0,0.12742027902365585,-6.728500981075886
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,28.87179548720022,1.0,1.0,1.2444955273822578,-62.92477902558258
印度,0,0,0,0,1.2364899066430197,-49.36944459471138
印度尼西亚,1.0,23.7891373802414,1.0,1.0,7.268856518998561,-365.49917891029537
危地马拉,0,0,0,0,0.044592044300657066,-1.827631524242456
厄瓜多尔,0,0,0,0,4.47506265781023,-227.74448919454835
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2579893575312386,-15.920232628587858
古巴,0,0,0,0,0.3075869877756735,-16.833234922887844
台湾,0,0,0,0,0.05707326778557209,-0.8308435514112956
吉尔吉斯斯坦,1.0,2.430851063832899,1.0,1.0,0.12936255122697446,-7.901552601525656
吉布提,1.0,1.886178861790554,1.0,1.0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,12.904605259819593,1.0,1.0,0.22034883708081032,-12.675699867015009
哥伦比亚,1.0,18.589743589781918,1.0,1.0,1.334167807008496,-74.18881162429936
哥斯达黎加,0,0,0,0,0.08847668374077683,-3.9414764963456514
喀麦隆,1.0,5.141263940529454,1.0,1.0,0.35846519847550423,-19.675830291777295
四川,-17.281973205109363,550.0551354865828,31.533483596931248,8.029517624312879,0.05403522376570123,0.5071075723052804
土耳其,1.0,157.89259377652968,1.0,1.0,20.50709561053631,-1151.1200379444365
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08983716559664792,-5.13101646937603
圣马力诺,0,0,0,0,1.030577558676284,-44.967350857443186
圭亚那,0,0,0,0,0.11879394468555556,-5.6330653173244185
坦桑尼亚,0,0,0,0,0.05506822025672813,-3.1883779066194307
埃及,-2.331128878230591,458.2449596955059,72.52076543952558,6.886239237194675,1.684869115145578,-73.9955434461853
埃塞俄比亚,0,0,0,0,0.059766933899052514,-3.42100408011415
塞内加尔,1.0,26.14634148660597,1.0,1.0,0.05312177098242071,-2.8955645348219847
塞尔维亚,0,0,0,0,1.6975885196817446,-93.03924371606672
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5384408664704875,-29.61022375249646
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,1.9640522628143082,-100.69966963176611
多哥,1.0,5.434782631536457,1.0,1.0,0.10826893294600812,-6.008943939571323
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.4096433135054824,-130.86917510851725
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.3013787208117735,134.7704334484756,29.189582509171633,4.8601307798093165,0.05262313572396947,0.3183534254047853
奥地利,1.0,399.42192729933237,1.0,1.0,4.579522741044045,-218.17515484028257
委内瑞拉,0,0,0,0,0.17655367099843242,-10.148333674760554
孟加拉国,1.0,11.71649484538415,1.0,1.0,0.47065786085193045,-25.168192508650893
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.16538074673688527,-9.941258289459698
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,6.631901891101452,1.0,1.0,0.7256058237253296,-39.934841360721336
