Name,A1,A2,X0,Dx,K,B
上海,-1760.507818681316,1087.104187435469,-38.31230844720109,92.19037049378379,0.06519487455883138,0.29940441674152507
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76837.59233449478,1.0,1.0,26.662812705287017,1653.46456129488
中非共和国,1.0,8.110389610405099,1.0,1.0,0.009616764860701095,-0.6946845434264147
丹麦,1.0,2790.8773061193906,1.0,1.0,8.31739242984132,-421.91394843376185
乌克兰,1.0,1306.3105013186387,1.0,1.0,9.161198780067934,-587.7235620248612
乌兹别克斯坦,1.0,681.2556501479921,1.0,1.0,0.20455540119173943,-12.142061159713688
乌干达,1.0,31.026229508196774,1.0,1.0,0.0,0.0
乌拉圭,1.0,220.3024000000002,1.0,1.0,0.3421354211352019,-19.38144430148386
乍得,0,0,0,0,1.0128994005267649,-74.63069451530568
也门共和国,1.0,4.831168811750079,1.0,1.0,1.513515123636674,-143.70750019520656
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,667.071725464069,1.0,1.0,1.3022194207469944,-82.53225468509396
以色列,1.0,3941.5886799859736,1.0,1.0,4.067194425196897,-213.828283820914
伊拉克,1.0,843.3234084677797,1.0,1.0,1.9040662067468592,-84.49105909590611
伊朗,1.0,42025.920656201,1.0,1.0,91.22014795476947,-3362.3715837817576
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.82410423456645,1.0,1.0,0.047021308299512364,-2.8206219835109976
俄罗斯,-236.79654011222107,285836.75784522446,125.54248016127869,8.745999472233702,40.53670429901528,-2398.3189993478572
保加利亚,1.0,155.4482269503548,1.0,1.0,1.8686559772172513,-113.90239789625794
克罗地亚,1.0,582.1255199604774,1.0,1.0,1.4340986312815867,-80.74273384594878
关岛,0,0,0,0,0.0691035527178987,-2.4017561486746226
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,704.1717545905108,1.0,1.0,0.1568157723883936,-7.13055374224356
几内亚,1.0,441.9290815235521,1.0,1.0,0.31620671855473176,-21.82475261395875
几内亚比绍,1.0,18.150197628495825,1.0,1.0,0.12117708218232784,-9.44375235791164
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,38.698765432181,1.0,1.0,0.2529043118796423,-15.294523189781351
刚果（金）,1.0,87.60104627986084,1.0,1.0,0.9281881365293378,-53.885592545333594
利比亚,1.0,16.497854077286938,1.0,1.0,0.059216001591349425,-3.39015575980405
利比里亚,1.0,38.718181818264064,1.0,1.0,0.404862029650148,-25.43876199365918
加拿大,-721.8729646784446,50640.932765792284,102.09534212658828,10.5307808686218,72.68098716609497,-3845.7673959277968
加纳,1.0,440.0495000560549,1.0,1.0,0.46437986930998537,-27.955027224882116
加蓬,1.0,118.93577784511663,1.0,1.0,0.18596643856742712,-12.078489221302712
匈牙利,1.0,419.2431191027731,1.0,1.0,7.640109053546025,-461.41476476537673
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,364.91837240200954,1.0,1.0,1.7328396166030788,-101.30004903935162
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.16675422977065374,-14.862421832405568
南非,1.0,2321.1651917404247,1.0,1.0,6.262468631377758,-413.0475266648476
