Name,A1,A2,X0,Dx,K,B
上海,-9.086630144485015,352.27667852077155,26.79246402492149,5.877570094266744,0.07645744549909828,-0.01036926051474597
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74530.32518337408,1.0,1.0,4.897579072345807,2977.679607230843
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,236.87823694378577,1.0,1.0,5.691947935448452,-280.7844880725342
乌克兰,1.0,10.848806366069228,1.0,1.0,1.8884271124565213,-105.85260171726603
乌兹别克斯坦,1.0,8.756272401450566,1.0,1.0,0.14237126501506034,-8.045696918577297
乌干达,1.0,0.32727272727125956,1.0,1.0,0.0,0.0
乌拉圭,1.0,35.52522255192887,1.0,1.0,0.39888197227862776,-23.86999236789607
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,31.851758794037135,1.0,1.0,0.34905956663302384,-19.62069201105009
以色列,1.0,177.77069960719362,1.0,1.0,1.622026303735947,-78.32050997360186
伊拉克,1.0,134.96363672683955,1.0,1.0,1.775062269738209,-75.77044884276158
伊朗,1.0,10082.71727748766,1.0,1.0,93.21607594204814,-3565.2560694322233
伯利兹,0,0,0,0,0.0485566951623161,-3.0979728312785655
佛得角,0,0,0,0,0.07408407470727278,-4.284149353650348
俄罗斯,-8.277262205142812,7975.353371808108,89.1357898435028,5.206135970163475,1.0269395962156753,-45.48931162306587
保加利亚,0,0,0,0,0.8370384140782718,-46.29252308660566
克罗地亚,1.0,42.15121951228495,1.0,1.0,0.4048207538731324,-20.240487853588977
关岛,0,0,0,0,0.1824993111301979,-10.253339933052912
内蒙古,0.5660324448160903,75.66874444157047,34.08436572262813,4.680377317569774,0.016118985518786738,-0.20751929469470978
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,127.12376375647145,1.0,1.0,0.15951420474812902,-7.813639053796432
几内亚,1.0,2.6624203821656005,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.021247018830445687,-1.1992313445393936
刚果（布）,0,0,0,0,0.23098729534973977,-13.230864211000963
刚果（金）,1.0,3.2377358211024156,1.0,1.0,0.8506488527800984,-47.41144492458546
