Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07827029097691035,-0.04422469653685286
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75635.29180887372,1.0,1.0,33.00508258673146,1181.8757859989696
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,726.1442615057458,1.0,1.0,8.499620532222258,-437.75351795265175
乌克兰,1.0,90.3684210528269,1.0,1.0,4.417485598942406,-263.59232780894786
乌兹别克斯坦,1.0,64.66579002848529,1.0,1.0,0.16881028695169303,-9.744717829013798
乌干达,1.0,9.125748503011705,1.0,1.0,0.0,0.0
乌拉圭,1.0,90.8816698798044,1.0,1.0,0.4578247869296393,-27.276908886655168
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,128.4970041473284,1.0,1.0,0.6240679662744703,-36.396830289739164
以色列,1.0,992.7805029045392,1.0,1.0,3.6125355943628237,-187.95339290392155
伊拉克,1.0,311.72301425661993,1.0,1.0,1.8079809742984703,-77.35835887455127
伊朗,1.0,19106.69639065931,1.0,1.0,101.55588062518876,-3981.1616237104863
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.02835844442891277,-1.3843473624069234
俄罗斯,-36.9080997189542,12975.610246870243,93.96029572033206,6.165837723625575,6.6131847769716625,-338.2974545742351
保加利亚,1.0,23.73737484499835,1.0,1.0,1.2931747280643218,-74.66942121295118
克罗地亚,1.0,177.09125475285083,1.0,1.0,0.9338992140789167,-50.08564964613552
关岛,0,0,0,0,0.15491520050524896,-8.458550230669752
内蒙古,-0.7993560636351165,87.26970886378221,35.92573068355499,6.264157019073109,0.014794461756675143,-0.17987067772020846
冈比亚,0,0,0,0,0.030117961327095297,-1.436934496221293
冰岛,1.0,369.83946071724074,1.0,1.0,0.22413808982067504,-11.478925673395526
几内亚,1.0,39.75193798449613,1.0,1.0,0.14374480602376943,-9.287112739108245
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027871589412599165,-1.5858036151187518
刚果（布）,1.0,6.477477477489391,1.0,1.0,0.19084759014101257,-10.768780358587039
刚果（金）,1.0,10.681564245831153,1.0,1.0,0.7645039453800164,-42.0173540716463
利比亚,1.0,5.503448275871887,1.0,1.0,0.05992959738151734,-3.4337322331831244
利比里亚,1.0,4.786585365861905,1.0,1.0,0.2534593472721762,-15.154127055594325
加拿大,124.83669809283143,25109.669678834074,89.96364265294311,5.483227598325349,24.911924309391214,-1162.350752163176
加纳,1.0,24.434343434394584,1.0,1.0,0.24626568387045827,-12.680247611526065
加蓬,1.0,4.972656250008637,1.0,1.0,0.03807498908040023,-1.76860495530089
匈牙利,1.0,81.18025751090472,1.0,1.0,5.11731242191639,-298.1350656481108
北京,-63.755827613458585,503.1659556384963,35.82292169046067,14.946506423767165,0.11491347007663368,0.37519498003958607
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,45.91206543977092,1.0,1.0,1.3609005222999042,-76.97727974826701
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,183.16808325494048,1.0,1.0,1.5774537087031968,-94.20898768150944
博茨瓦纳,0,0,0,0,0.013842672073185467,-0.19203612466449274
卡塔尔,1.0,170.8720463926513,1.0,1.0,0.2330639460640194,-12.801542749454436
卢旺达,1.0,20.688644550423913,1.0,1.0,0.0,0.0
卢森堡,1.0,101.14829659340481,1.0,1.0,2.023245029543429,-108.88785550678548
印度,13.537460726155512,11495.110932747782,93.91939583311216,5.265542686570385,9.140146169131233,-446.5582119020463
印度尼西亚,1.0,180.01770334227058,1.0,1.0,14.993182188663765,-819.5287245782064
危地马拉,0,0,0,0,0.20983023807371545,-11.958328355421836
厄瓜多尔,1.0,155.97251482653067,1.0,1.0,11.825611542593464,-648.0781047114772
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09611605956149954,-5.397342876286812
古巴,0,0,0,0,1.0420610703604594,-63.01656585800324
台湾,5.812704117737525,835.4227926792508,100.29155145500552,10.214204503234622,0.07840727166121482,-1.464811557434467
吉尔吉斯斯坦,1.0,63.6904761284302,1.0,1.0,0.23952095114514105,-14.89714631301727
吉布提,1.0,57.64453125012314,1.0,1.0,0.07864544298431315,-5.03590651479968
吉林,-2.3217772161316437,96.36730839605447,28.76595395551416,6.362263241763874,0.01072500336237724,0.3913188060921859
哈萨克斯坦,1.0,99.48451298194085,1.0,1.0,0.5508634059286673,-33.33160716977258
哥伦比亚,1.0,39.75982532751069,1.0,1.0,4.921385542429322,-293.6607213853963
哥斯达黎加,0,0,0,0,0.1063224997487515,-5.093209416752955
喀麦隆,1.0,88.99253755055176,1.0,1.0,0.9933588871004893,-59.20951198044777
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,3027.8509975107263,1.0,1.0,61.65062581191155,-3663.6526024461764
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07174441105494926,-4.006813677589577
圣马力诺,0,0,0,0,0.8614384174027212,-35.082785818574585
圭亚那,0,0,0,0,0.18194858613248627,-9.312086023675413
坦桑尼亚,1.0,7.106060568068758,1.0,1.0,0.25717541182290116,-15.851400940726819
埃及,-16.920653870900175,3808.0472712378596,103.38136344845087,11.41405089784699,4.9282595255146635,-251.31584003477906
埃塞俄比亚,1.0,7.61818183780571,1.0,1.0,0.09716272101608163,-5.620138359312875
塞内加尔,1.0,83.7944572750076,1.0,1.0,0.11893779351412392,-6.867310880731029
塞尔维亚,1.0,158.60802560857954,1.0,1.0,3.760748167145931,-216.89829680823786
