Name,A1,A2,X0,Dx,K,B
上海,-485.70145488918496,606.0529845218821,14.568077604938543,36.87098118403293,0.07857033252925322,-0.05063363864921094
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75490.276481149,1.0,1.0,29.45094703166913,1414.106410202717
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,638.5999963627237,1.0,1.0,8.17887765881889,-419.08746030739576
乌克兰,1.0,67.63655443225827,1.0,1.0,4.076963270248704,-241.81462916763383
乌兹别克斯坦,1.0,45.68032786894985,1.0,1.0,0.15773952626996096,-9.026289444208702
乌干达,1.0,6.831168872969489,1.0,1.0,0.0,0.0
乌拉圭,1.0,83.63333337737603,1.0,1.0,0.4761413603586809,-28.455465658019193
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0230982864824463,175.6661907441322,28.509276116926838,4.138496679344919,0.03416009098850851,-0.2780339488562737
亚美尼亚,1.0,103.0290464919659,1.0,1.0,0.5791484916648408,-33.59296990570427
以色列,1.0,778.6821438556532,1.0,1.0,3.358471568424513,-173.45153126820227
伊拉克,1.0,279.3586523510443,1.0,1.0,1.831043973942643,-78.6658796468565
伊朗,1017.5235440546786,83473.24941774855,80.77368351470872,8.018881737117558,100.94243377193453,-3949.1139452638654
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.032105560198592197,-1.6300440111376184
俄罗斯,-19.383052121372458,9066.27121233544,90.30658771357652,5.514610426407575,5.456650788472582,-275.6823585038748
保加利亚,1.0,17.930672268944544,1.0,1.0,1.2320685199744223,-70.76786370755079
克罗地亚,1.0,147.81102614918188,1.0,1.0,0.8593533449660654,-45.737866468036856
关岛,0,0,0,0,0.16291186010560968,-8.984326508976812
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,339.6051544251999,1.0,1.0,0.2218868605230105,-11.346063076985978
几内亚,1.0,29.276859372225765,1.0,1.0,0.12091549133415315,-7.773237880453019
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.267326771152492,1.0,1.0,0.19429196835026355,-10.987499570623383
刚果（金）,1.0,8.885964912297885,1.0,1.0,0.7761993625682746,-42.76871655339146
利比亚,1.0,4.488721820903103,1.0,1.0,0.06288172323090523,-3.6445441046107954
利比里亚,0,0,0,0,0.2392222456075969,-14.239041126015733
加拿大,-3.714766589651558,66183.80153915085,99.87182958900647,7.016882969851893,20.442342544674336,-938.1234237825661
加纳,1.0,19.655263157935433,1.0,1.0,0.24658205329899557,-12.700830153191541
加蓬,1.0,3.1856540084435743,1.0,1.0,0.025815895315911584,-0.9994948905509878
匈牙利,1.0,69.03991146751304,1.0,1.0,4.6358300868767,-268.22391006340666
北京,-58.75122405196795,495.11367768446286,35.54946849726174,14.367584935612603,0.11695133513553727,0.33707012083470994
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,34.46709129518985,1.0,1.0,1.3111832975099498,-73.9006497003338
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,137.71145726514968,1.0,1.0,1.3884101466964551,-82.37425556704636
博茨瓦纳,0,0,0,0,0.015717308990167374,-0.3309897023342305
卡塔尔,1.0,141.08811597537107,1.0,1.0,0.22606031740860438,-12.378363524396676
卢旺达,1.0,16.887596899259346,1.0,1.0,0.0,0.0
卢森堡,1.0,86.52489626556003,1.0,1.0,1.9882561228481852,-106.71738929512966
